Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,40,12.735276825444853,,8.189234721253959,0.6301369913845871,"[-1.2245079  -0.15590598 -2.87576244  0.70475064 -4.21643137 10.43404441
 11.45749969 10.52859657  0.97250359 10.7438098  16.76565138 -1.44597909
  0.21060918  9.04353841  8.21864785 -1.84939175  8.6192268   9.71952017
 12.44386014 -1.77200432 -1.42762392 10.90884196 -0.48288266 -0.04847911
  8.69974828]","[-0.95466563 -1.76448091 -1.26350692 -0.82393901  0.96855902  0.03752597
  0.51959712  0.05351017  0.36593124 -0.70895752  2.30534028 -0.86738408
 -1.26513152 -0.24511579 -0.4242984  -1.37714577 -0.17230753  0.15411533
  1.77056594 -1.06668655 -0.33164352  1.2460856   0.52438269 -1.30705061
  0.38877669]"
epsilon_greedy,l1_norm,41,8.220198772236701,8.0,3.730687336600862,0.5858331164322342,"[14.03369518 13.73464457  5.07561212 11.45900168 12.78418165 15.12842629
  3.86855377 10.44201449 16.16943279 12.42210085  1.6302484   2.79060385
  4.8547515  13.93740515 14.95880668  5.52872649 10.52229334 12.123709
  5.94772774  3.15234072  4.34315429  5.42649103  3.52064053  5.18252864
  5.79382044]","[ 2.50838114  2.90420299  1.14336624  1.7074711   0.92291346  3.58439213
  1.87767388  0.85055402  3.21631387  2.57333147 -0.9974063  -0.45033247
  2.96993315  2.81376652  3.30176931  2.03627145  3.01278176  2.06713572
  1.56110771  1.37023741  1.36565605  2.85158536  0.79122968  2.54008053
  3.05418087]"
epsilon_greedy,l1_norm,42,9.231508501443324,9.0,2.244377166677306,0.4514026327948813,"[26.02213117 27.20609298 26.78299317 13.16668062 10.43010295 10.18791786
 25.97233725  9.28594812 11.98565782 10.79395237 11.45689619 11.71355171
 12.50391489 26.0533131  25.90658764 28.02305193 10.39876556 12.98993323
 22.6657788  23.96647344 26.10926646 12.96478745 26.56002922 24.81639485
 12.27000209]","[ 3.18883757  3.02824185  3.08747836  2.143821    0.3958281   2.69043585
  2.50010903  0.36223779  2.21989487 -0.90937555  1.49358444  2.98374434
  2.99094652  2.86733287  1.9590069   2.82777724  2.81701498  2.71926285
  0.91553945  2.89664407  3.34475579  1.13421801  2.32632774  2.69569174
  2.75353406]"
epsilon_greedy,l1_norm,43,9.765374887857599,9.0,1.7719209333444865,0.4692577554651316,"[20.07109979 27.67812431 20.39305368 27.06866938 29.41307331 27.53949298
 28.29415849 20.85621001 28.86035773 21.34279064 22.3710071  23.30448051
 21.54133091 27.51677888 22.03900478 19.76938296 20.53763177 18.4085631
 21.43356053 27.27424694 19.98504564 28.97694574 30.22640256 28.08715211
 29.36546293]","[1.47533615 1.69293053 1.56211586 0.48030908 1.55428507 2.87713946
 2.90105079 1.92597967 3.02519861 2.29187274 0.92248115 2.14653982
 1.64693042 1.86592825 2.27280094 1.27493594 0.82321305 1.66428576
 2.40721526 2.74774695 1.75245508 2.65050205 2.80329985 1.93177059
 2.42347098]"
epsilon_greedy,l1_norm,44,10.293809298690107,27.0,4.309957263212084,0.7202098680349927,"[ 4.33128551 21.50534337  4.21980421  4.50337715  2.00637688  4.44149244
 23.00625913 23.90864191  4.58642302  3.43998551 23.06615397  3.81861432
  4.80426872 23.46487701  4.11708285  3.52741415  3.44835047  5.48310106
 23.20653678 21.05906955 25.59923847 25.23161661 24.43685643 21.98661062
 21.76177166]","[ 1.52078735  1.09864257  0.99111583 -0.03626281 -0.36621011  1.50726415
  1.94450734  1.85864112  2.21941401  0.83438358  2.53592095  0.42306977
  0.88520561  2.24056638  1.33309373  1.29716757  0.64808739  1.62000606
  2.39417474  1.41931348  2.70445658  3.08208121  2.59120473  1.69698641
  1.6257672 ]"
epsilon_greedy,l1_norm,45,11.31729423940096,95.0,4.9430348051423785,0.6475534811206004,"[-2.32129878 18.6397063  22.00144426 18.60284216 22.32500686 -2.19802423
 22.16630705 22.4476519   0.74711168 20.26322733 27.17694811 -3.96559533
 -1.25137021  0.55219738 -3.03335167 -0.80104215 -3.65624045 -0.57766052
 19.19212812 -1.01544183 -3.94197997 27.07183345 20.58912832 17.73236241
 -1.26932304]","[ 0.39880981  0.63275342  1.21172774  0.51540938  1.34774664  0.26412993
  2.42092516  2.97154644  1.05970612  1.16797626  2.7315893   0.73834649
  0.18484552  0.98361919 -0.01861897  0.2183606   1.2935713   0.42719036
  2.18030895  0.53369924  1.09893283  3.28949412  1.96017728 -0.47056536
  0.59997151]"
epsilon_greedy,l1_norm,46,10.38300697404708,,6.469801670213993,0.6321478082971946,"[ 1.79234013e+01  1.80489690e+01  1.89290912e+01  2.42308146e+01
  2.05908481e+01  1.13279567e+00  3.16215033e+00  1.92723197e+00
  7.30715379e-01 -2.97149253e+00  2.45687611e+01  1.76508235e+00
  1.75421823e+01 -1.95339162e-01 -3.02554562e-01  1.86002953e+01
  1.66311934e+01  1.45305151e-01  2.15702973e+01  4.00938061e-01
  4.32546400e-01  2.45127764e+01  2.08398740e+01 -1.02695573e+00
  2.27442934e-02]","[ 0.30999517  1.87052014  0.30012619  2.09344525  1.42766729  0.41146397
  2.22322689  0.95979016  1.09709864 -0.40694532  3.02560068  2.05104194
  1.1456967   0.48188751 -0.26425421  1.57315703  1.68522805 -0.03520542
  2.04937825  0.36298527  1.10463431  3.62164504  1.83155049  1.2756838
  0.11919079]"
epsilon_greedy,l1_norm,47,11.644229689214008,,5.846276806345348,0.6471961204769319,"[-17.98631707  22.46276571  20.09568869 -19.19204934 -17.86760496
 -19.50333052 -20.65227328 -18.62759189  20.63972908 -20.67166767
  20.35305201  19.87966934  19.66335136  18.51324928 -18.03184611
  22.0492657   19.86535403 -18.37007556 -19.95675336 -18.61837214
  20.93627188 -18.89172659  18.25632766 -17.02595644  19.30527776]","[ 3.16910882  4.26837832  2.72519828  1.26978844  1.34696812  1.67964475
  1.71695141  2.10024966  2.97853367 -0.77047566  1.54676246  1.74757861
  2.6208533   2.746153    1.45127113  2.97036441  3.19158115  0.94655542
 -0.30005997  1.64785275  2.8864047   1.63200081  1.89791288  1.34301561
  2.39826588]"
epsilon_greedy,l1_norm,48,8.070089500345953,7.0,2.349175172679528,0.48342517042538674,"[20.87956426 21.23399231 20.35358877 17.37755765  9.24320721 10.61370336
 10.50873667 17.11889516 20.78059524 10.44009157  9.58593764 12.02070197
 10.80297732 21.99267445 11.98785879 19.59101558 10.07072263 19.11376973
  9.74362909 17.89808872 21.14446358  8.62196704 11.47519444 18.86260057
 10.68077477]","[ 3.17228545  3.05632447  3.23315658  1.47414717  0.28696941  2.17570868
  2.31339692  0.53778661  2.6689026  -0.55162127  1.10928007  3.03944835
  3.59297838  2.64927125  1.24357976  2.93735082  2.25706606  2.17299774
  1.23453772  3.09527488  3.77599446  1.43013956  2.85071362  2.71705518
  2.9601454 ]"
epsilon_greedy,l1_norm,49,11.25793184951981,82.0,4.803324739145968,0.734947823657832,"[ 2.48938855 15.67919354  4.88947049 17.6625993   1.69428675  4.31134537
 23.85208919 24.40617886 18.69670852 16.73391274 16.94011451 21.61448887
 19.92800439  0.04594968  2.86132783  2.0806821  18.22470134  4.58985225
  5.02485341 23.05074313  2.27228271  3.7338564  21.31150714  1.76249046
  3.98988011]","[ 0.54797135  0.99094179  0.29032719  1.21315163  1.39787596  0.68908716
  3.16484776  3.65510052  1.43820106  1.55823068  0.88271469  3.36482429
  1.00998587  0.12759078  1.17827598 -0.48766695  0.99452702  1.07661355
  0.84641413  2.37429075  0.6679726   1.66985958  2.42257525  0.6380525
  0.86521218]"
interleaved,l2_norm,0,10.569809628431623,12.0,3.435754621313537,0.8327174482733216,"[6.48557054 6.05014397 6.22330914 6.23204801 5.80170258 6.11399165
 6.07023257 5.71152677 6.63389624 7.20410477 5.94018029 5.32913777
 6.00796005 6.04934683 6.16722601 5.92463908 5.79062053 6.40701854
 6.00470707 6.10383048 7.83970225 5.15694309 6.46309061 6.63118206
 6.20328366]","[ 0.67025282  0.3992253   0.56279529  0.46458762  0.08867062  0.75095769
  0.43319891 -0.09582211  0.81349886  0.82852217  0.00147849  0.02801232
  0.14499455  0.46770596  0.43725007  0.44579874  0.21829685  0.55925969
  0.20188124  0.4425007   0.98869579  0.10514846  0.74146833  0.66332843
  0.55534731]"
interleaved,l2_norm,1,11.890163414770186,22.0,4.290632644417536,0.7660322951859575,"[7.04739826 7.71605128 7.08162165 7.76911436 6.1975441  7.18805647
 7.15156275 6.53045837 7.78543263 7.15401443 6.50373279 6.77904276
 6.85280564 7.1594375  8.07610472 7.10278395 7.0933942  6.98511489
 7.13308089 7.01736802 7.01681243 6.84851893 7.20378717 7.41466881
 7.20769563]","[ 0.50483354  0.61455909  0.57237513  0.37406672 -0.06122271  0.68769222
  0.59665103  0.03509474  0.84806296  0.90106269 -0.12296103 -0.08161742
  0.32184753  0.66877931  0.93772681  0.35085626  0.41355039  0.32748448
  0.35558786  0.15101832  0.40882666  0.31922483  0.78776349  0.74499257
  0.66258421]"
interleaved,l2_norm,2,9.335719378632263,10.0,3.8384034107938865,0.8106151707707667,"[4.65926431 5.6679145  4.83267796 4.19814451 4.2298515  4.17423827
 4.20267309 4.28536605 4.08866043 4.32059128 3.88191705 3.57913204
 4.90090002 4.27115946 5.78432407 5.80962056 4.9044174  4.3305019
 3.41000639 4.16187239 4.28057493 3.76088186 4.23664207 4.91574689
 4.3926632 ]","[ 7.73284068e-01  1.09158304e+00  7.29322692e-01 -2.08285404e-01
 -2.81515508e-01  1.26597020e-01  2.32275288e-01  6.36440938e-02
  2.96430784e-01  6.93039355e-01 -2.78354301e-01  5.59088980e-02
  9.31949005e-01  4.07806069e-01  8.57248763e-01  1.22640656e+00
  9.51884115e-01  6.05637089e-01  4.22663859e-04  5.19052827e-01
  5.12800251e-01 -3.38248940e-02  4.11211160e-01  8.64262493e-01
  6.79938921e-01]"
interleaved,l2_norm,3,8.785293528336162,9.0,3.1698175502207566,0.8653883337476788,"[3.52441559 6.27526494 3.82393791 3.39394529 2.8104156  3.34442488
 3.50481465 3.49373546 3.43476441 3.90111121 2.73964456 2.70161188
 4.42473047 5.41826863 3.51734431 4.00849238 4.31461141 3.26271354
 2.92167759 3.37038248 3.32893271 3.37070644 3.19253176 4.11184909
 3.1948534 ]","[ 0.6244577   1.32961806  0.72630443  0.05211781 -0.05483897  0.22672253
  0.34920811  0.4059058   0.23537928  0.74344072 -0.3221693   0.1132897
  0.94733053  1.10822671  0.523086    0.80929234  0.84104928  0.58599553
 -0.05772952  0.56295516  0.42426704  0.03831509  0.42703748  0.83343803
  0.44557702]"
interleaved,l2_norm,4,9.982661440916536,30.0,4.4998150989522525,0.8192248623370105,"[4.47527107 4.99015999 4.27441199 3.51036841 3.63427384 3.94417063
 4.18191459 4.3025099  4.587187   3.2533744  4.06346328 5.42451585
 5.92030164 4.40577677 4.35423073 5.2313269  4.61525776 4.22498142
 3.7562363  4.3183334  4.4682259  4.34725804 3.79227897 4.48536812
 3.96824447]","[ 0.70770761  1.02291978  0.23685972 -0.13818141  0.28462545  0.38677983
  0.36818059  0.52629874  0.8222186  -0.54392763  0.0815436   0.84968207
  1.06743684  0.64037826  0.51289267  1.14667576  0.80266937  0.36010105
 -0.17012766  0.56570685  0.72623788  0.30119133  0.49045259  1.0877759
  0.66892654]"
interleaved,l2_norm,5,9.380266669859001,,6.0872575761447,0.9317677726784903,"[3.31423481 3.66529323 2.58760912 2.85833128 2.77660521 2.71045791
 2.10714561 2.73369725 3.06535591 1.99009825 2.6277806  2.85463509
 3.08159686 2.86649271 2.92475483 3.2852152  2.82549666 2.92559552
 2.07047757 3.06261812 2.91958429 2.33347555 2.80099159 2.85425482
 3.25937068]","[ 0.90822905  0.94801928  0.33005442  0.24042202  0.29376361  0.23744623
 -0.10423824  0.43261114  0.66939779 -0.11771158  0.38406488  0.46225539
  0.63516692  0.70029909  0.64329823  0.88203359  0.63052457  0.55962626
 -0.08556385  0.63150418  0.59739923 -0.22360529  0.44073334  0.48845177
  0.74134444]"
interleaved,l2_norm,6,8.681681726091659,11.0,2.9235101258879705,0.819564733366386,"[3.43831422 6.28232184 3.68829635 2.8321518  3.08638276 2.64177797
 3.42460494 3.34409097 3.32840754 3.42951763 2.07688632 2.92214844
 4.92653818 6.25276316 2.9196389  4.00358548 3.80385897 3.55986934
 2.19280311 3.320921   3.417917   3.21716311 3.33132355 4.28057082
 3.15023438]","[ 0.68537318  1.13616964  0.79066143  0.15684105 -0.167006    0.1762418
  0.33476069  0.36150862  0.26395397  0.73692118 -0.30900359  0.15176129
  1.00224669  0.98533134  0.46828515  0.78085567  0.90092013  0.42863846
 -0.08586153  0.6354018   0.5778109   0.21845599  0.35831886  0.90096033
  0.4287295 ]"
interleaved,l2_norm,7,9.736126401265707,,6.162830223417629,0.8719835265983544,"[3.64869079 4.00868006 3.15725342 3.19998797 3.16541498 3.12253447
 2.41661992 3.1409442  3.29668957 2.63332027 3.03758791 3.27460309
 3.55141311 3.23141991 3.27320622 3.65006158 3.45268451 3.22872381
 2.45321537 3.18821845 3.35610997 2.80232272 2.93566858 3.09470391
 3.3033047 ]","[ 0.82711212  0.93945661  0.2122173   0.28360982  0.2421469   0.35012412
  0.06958036  0.47066255  0.77405642 -0.15822187  0.31536791  0.52819162
  0.72183084  0.60078151  0.60421909  0.64968198  0.57689284  0.63344605
 -0.04058227  0.63621442  0.61544387 -0.08017437  0.35168627  0.53038917
  0.67139321]"
interleaved,l2_norm,8,10.360267121444013,,6.110337838912677,0.9297439984945018,"[4.37499801 4.44896646 3.81466113 3.57407976 3.75007811 3.86482606
 2.88798195 3.79247216 3.94947217 3.06324545 3.85986948 3.85334032
 4.06527396 3.91170552 4.18858547 4.16933052 3.96352533 3.82314185
 2.92125208 3.92939767 3.90550467 3.20052018 3.73235636 3.56189816
 4.46037752]","[ 0.95782894  0.95905459  0.26237027  0.18698227  0.39289522  0.38145384
 -0.01975504  0.56146305  0.74628503 -0.15576756  0.36698264  0.49556587
  0.75014473  0.4533275   0.654199    0.76193722  0.55288711  0.6189441
 -0.12999146  0.60063363  0.59416363 -0.10012461  0.38102521  0.37117188
  0.68184942]"
interleaved,l2_norm,9,11.611780224664765,,5.844350903378938,0.8732897580912267,"[4.19021149 4.07355823 4.05796086 3.62126445 4.68683231 3.73902734
 4.45233331 5.24971784 3.92245223 4.04145106 6.16844322 3.7052417
 3.31024513 3.99220053 4.28491361 3.62729204 4.93805316 4.11394884
 5.01173374 4.04264808 3.73559057 6.29131567 3.96580023 4.04687895
 3.98678354]","[ 0.18396144 -0.04728421  0.19220393  0.04479458  0.66336152  0.10474661
  0.52902678  0.74251665  0.0514797   0.17117892  0.83756655  0.08067757
  0.04440153  0.11408768  0.09894165  0.07295902  0.35084051  0.24211135
  0.67973976  0.17434533  0.05989197  0.94452281  0.51113266 -0.07168151
  0.20599682]"
interleaved,l2_norm,10,7.414451793536299,5.0,2.5586340248211656,0.8665737654794622,"[4.32532128 4.46271523 4.50818915 4.09652586 3.26288565 4.095479
 4.06353416 3.16305754 3.98014701 3.03183547 3.46173762 3.8105255
 4.19704303 5.33373391 4.22869718 4.00949151 3.87680205 4.09732281
 3.63479867 4.42159111 4.91106637 3.92464363 4.06906491 4.12350854
 4.05769918]","[ 0.91900302  0.86776603  0.65213821  0.26474749 -0.06346581  0.482261
  0.55001508  0.053994    0.58005701 -0.3232299   0.01540484  0.3877024
  0.68963401  0.87663478  0.51178687  0.61818692  0.47879797  0.5613003
  0.07511015  0.72017401  0.89356007  0.26535911  0.59132839  0.70874978
  0.80963308]"
interleaved,l2_norm,11,7.684825561399797,82.0,4.4106980711441315,0.8380896032468667,"[0.18433974 0.78362336 0.93277521 0.50315413 1.22333439 0.44925016
 1.33490843 2.79233695 0.72911291 0.8430136  2.95948633 0.66132099
 0.8940576  0.84921218 0.58705137 0.25597083 0.36610329 0.41451535
 1.61695246 0.84883924 0.45239229 3.35468403 0.70718487 0.69452757
 0.57364566]","[ 0.15149734  0.03767009  0.14754451  0.04740897  0.61886244  0.10717312
  0.55711399  0.87779173  0.16835747  0.08282661  0.76766169  0.09803717
  0.04789761  0.09469694  0.13203281  0.08663503  0.27291146  0.34094804
  0.5348508   0.12796702  0.06671272  0.96089101  0.52889808 -0.12349831
  0.24863129]"
interleaved,l2_norm,12,13.932208116112674,,7.539812653209987,0.8029914526409235,"[6.09347662 5.99739992 6.00974116 6.87907548 6.07698017 5.39669137
 5.92989235 6.55787173 5.93525125 5.49323996 5.93624846 6.14895349
 5.63809863 6.56731465 4.89209243 5.7319159  5.95775082 5.95641995
 6.24303614 5.79346257 6.12711086 5.91789804 5.99290379 5.98038343
 5.95765094]","[ 0.53103481  0.50219207  0.34351247  0.67078515  0.7414792   0.16589553
  0.26877444  0.75836832  0.42363007 -0.14591838  0.27848357  0.62780609
  0.27588288  0.67697758 -0.06692428  0.43515968  0.40161053  0.29536143
  0.37019039  0.44660565  0.41348061  0.37040622  0.62559999  0.44745394
  0.32576165]"
interleaved,l2_norm,13,10.593776609327815,62.0,4.879408750324387,0.930224631318952,"[5.15012221 5.17840215 4.91942992 4.9156334  4.60457928 5.35828133
 5.76151979 5.24117363 5.25917379 5.08791873 5.85323975 4.54190754
 4.96734288 5.30071486 5.26415529 5.22275397 4.75457721 5.28909612
 5.46796375 5.29547022 5.58541534 6.44001368 5.96834493 5.03373711
 5.22591968]","[ 0.24041464  0.17210127  0.14804814  0.         -0.05544837  0.21804204
  0.65576605  0.30457646  0.42930863  0.27354938  0.66662179  0.05743429
  0.25240584  0.46263043  0.35983247  0.39047002  0.04840266  0.45789005
  0.60851118  0.31812139  0.49563581  0.88848476  0.72044837  0.28733702
  0.45884037]"
interleaved,l2_norm,14,7.693170195487794,6.0,3.6646120935538726,0.8218606470642909,"[3.59403931 4.89317293 3.78504208 3.65575738 3.5642708  3.5685599
 2.82104416 3.41484793 4.29853937 3.04395071 3.4608642  3.64445604
 3.89060616 4.15598348 3.87003531 3.71611121 3.84786886 3.82482585
 3.08989084 3.97988789 3.66122244 3.09362104 3.36497688 3.67355178
 3.84793618]","[ 0.70676956  0.88464326  0.33042404  0.08911049  0.47412326  0.21581476
 -0.25676957  0.43764913  0.62277591 -0.14120436  0.20270814  0.40466102
  0.66976784  0.65320822  0.75752915  0.52661591  0.49564899  0.82754108
 -0.0757978   0.74855684  0.49365008 -0.0421193   0.42116301  0.47195622
  0.70089482]"
interleaved,l2_norm,15,7.98715263548852,10.0,4.7387621204854735,0.7272894232972839,"[4.13028274 3.83272299 3.94668976 3.72709726 3.75433232 3.52903437
 3.78745945 3.60285155 3.65582958 3.96204383 3.51805161 3.8081249
 3.73806954 3.78109776 3.78738118 4.04488964 3.77549531 3.7097204
 3.87220937 3.66424523 3.78539348 3.7864396  3.67225995 3.66665927
 3.96238334]","[ 0.70543444  0.42010146  0.53974721  0.09901041  0.20066515  0.3838889
  0.4623906   0.07397638  0.22891603  0.60529893 -0.05616543  0.26385449
  0.3973536   0.49320812  0.48591693  0.5255441   0.52986784  0.47721569
  0.57558073  0.14646836  0.37505708  0.27772055  0.38481987  0.417906
  0.47965988]"
interleaved,l2_norm,16,12.428460423804328,,8.760827259449409,0.8137572920509665,"[2.49783153 2.49499475 2.32560212 2.34782445 3.02733616 2.61609791
 2.47382889 2.64439855 2.53833198 2.65693082 4.12581124 2.58423663
 2.57596468 2.45385789 2.4791003  2.33401054 2.37585793 2.74047703
 3.99330459 2.5778112  2.66009131 3.47022999 2.91582718 2.09182298
 3.4764371 ]","[-0.08447421 -0.35867855 -0.29682661 -0.27808514  0.24605055  0.15784547
  0.18076512  0.10728408  0.11337895 -0.1066005   0.60447464 -0.09806178
 -0.16056599 -0.0048622   0.14682075 -0.22128224  0.03876921  0.26801537
  0.5604367  -0.01465184 -0.09650504  0.246413    0.19273477 -0.13471138
  0.24442919]"
interleaved,l2_norm,17,6.874154564133009,5.0,2.8691150944650046,0.7609685324085065,"[4.33639841 3.31817524 3.3955978  3.30957748 3.48922029 3.53837165
 3.46378762 2.80792029 3.03292242 3.43816176 3.94674473 3.28986899
 3.31515593 3.36757113 3.52062927 4.98981591 3.39212949 3.10900316
 3.80691985 4.03116634 3.45703605 3.44138647 3.4590436  3.61149389
 4.05335609]","[ 0.61944217  0.13425653  0.34710991 -0.14065241  0.17610568  0.47733056
  0.30836726 -0.09098169  0.33204404  0.50996936  0.39064629  0.12445623
  0.23160121  0.4351474   0.36401635  0.82084314  0.35757936  0.29863577
  0.31669933  0.59085175  0.29929026  0.06114157  0.33286245  0.31014506
  0.74947108]"
