Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l2_norm,46,9.303580494834652,,5.306401736885695,0.4486111955496895,"[4.96444044 3.86428443 0.75282617 4.11413298 1.12475675 0.84926941
 0.63527791 4.21969663 0.51345582 4.79460777 0.73643034 4.40254612
 1.10986436 4.02993379 4.69773068 0.97158759 3.8774244  4.45295676
 1.07996642 1.02271486 4.4561387  4.13985857 4.17462932 0.96208701
 4.32569741 3.96448062 0.66831336 4.64970795 1.16724681 4.49428521
 4.07273196 4.53229967 0.62731069 0.56949172 0.29208288 0.6557508
 0.808994   4.1842117  4.79094507 0.94375873 0.65958128 0.49520652
 0.73715097 0.71786713 0.80095635 4.75201013 4.674917   0.85681063
 3.93421763 4.5133682 ]","[ 0.42466642  0.20404072  0.21449484 -0.18027145  0.41703536  0.09145027
 -0.00146201  0.18873524  0.06450977  0.20185972  0.16651152  0.09116006
  0.05150575  0.37677365  0.32543519  0.17206057  0.21659775  0.35566326
  0.40768788  0.08252324  0.27877888  0.21836628  0.23613576  0.30153413
  0.09330102  0.11311973  0.15574912  0.39721283  0.21304537  0.46539652
  0.51007442  0.34400638  0.1702963  -0.240315    0.14418226  0.13176177
  0.39220472  0.01063227  0.64224179 -0.07883043 -0.14947462  0.0639624
  0.09679049 -0.05403124  0.05595981  0.55074285  0.38368694  0.40332468
  0.12666907  0.31487737]"
epsilon_greedy,l2_norm,47,10.095187141017467,31.0,4.5667031569596315,0.42091304759500464,"[6.05892712 1.61290067 1.82782915 5.81667554 6.55384901 5.88313953
 2.0524213  5.84340504 2.09923983 1.81442646 5.83953813 6.22445346
 1.62767527 1.77313172 5.9920979  6.0531069  1.81844625 6.13023056
 5.69775787 5.6194736  5.91315317 6.09809057 5.88711004 5.92929475
 2.00081917 1.91806334 2.09543782 1.95016983 1.84616035 1.83964948
 5.93412957 6.18278816 6.12784832 1.94135011 1.82000347 1.60909559
 6.16018913 1.94097567 1.93847376 1.76863047 5.9976212  2.07007716
 1.82683662 2.05836595 2.35781984 6.08905471 6.28092087 6.13748092
 5.60800768 1.86071583]","[ 0.30064166  0.1940146   0.30668993  0.09419648  0.59549709  0.33353363
  0.22658617  0.08795177 -0.12540052  0.1523361   0.40212508  0.18972877
  0.26489171  0.12732224  0.31817277  0.43687481  0.1104054   0.19254011
  0.18829291  0.10102777  0.09770434  0.34270796  0.15531312  0.44537729
  0.2568261   0.12180973  0.1003386   0.24189362  0.34194141  0.31129713
  0.45279857  0.43476208  0.25239568  0.13475    -0.07401171 -0.19793002
  0.41569996  0.03330805  0.22096071  0.05028249  0.16220666  0.18218852
  0.13583323  0.1969383   0.19110426  0.31257228  0.12214924  0.22472789
  0.          0.19787318]"
epsilon_greedy,l2_norm,48,10.621280042030884,,5.191445443411353,0.11763177255675632,"[3.68109151 3.91104077 6.17056418 6.18389761 5.77808808 3.73648176
 3.69085545 5.78618063 5.72799261 3.70648565 3.78208836 6.04706625
 3.7738899  3.7136467  3.87866519 4.04379756 3.58752713 3.80645688
 6.31321567 3.77977521 3.75151986 3.84677643 3.87907596 3.88478169
 6.33218691 3.60768674 5.87875315 3.89608533 5.81280229 6.19662699
 6.02274268 5.93982126 4.02914821 6.43516999 5.85476913 6.17413824
 6.21371623 6.06638281 6.0009552  3.64483866 6.56245676 5.79538145
 5.93784254 5.99196781 6.04353639 3.83130607 3.69543371 3.46073823
 5.79756583 3.77755597]","[ 0.0749386   0.19233684  0.45824465  0.36757145 -0.06238264  0.3103237
  0.11031741  0.10564418  0.2977561   0.06899412  0.07745982  0.19582542
  0.26006311  0.00107865  0.12752567  0.41154722  0.1964357  -0.01891687
  0.18007356 -0.09283473  0.19334889  0.17010506  0.30077413  0.16692122
  0.41956002  0.02121244 -0.14282998  0.29818638  0.02362579  0.10527781
  0.24911631 -0.03290337  0.21575574  0.46282683  0.31322615  0.1992364
  0.33733996  0.34325978  0.16148221  0.16334507  0.50809404  0.06915186
 -0.06913551 -0.03517651  0.14470392  0.22789035  0.13750668  0.38317211
 -0.04566494  0.29482789]"
epsilon_greedy,l2_norm,49,7.703859493750454,9.0,3.6465318602869536,0.5163786119157479,"[2.52885993 4.3257105  2.69532802 2.40602993 4.25809412 2.65814491
 4.3185302  4.59281087 2.50302809 3.52450599 2.15258801 2.67930799
 2.9781542  4.03696086 4.34416211 2.74824741 2.46266834 2.54411744
 2.35248191 2.47816382 4.10348387 3.94085495 4.51940731 2.47300322
 3.59274181 2.71605422 4.54957309 3.98949728 2.49863109 2.79809066
 4.06922623 3.8736444  2.73994369 2.21508555 4.19563185 2.34792849
 4.20810091 2.28726713 3.96163677 2.62948553 2.37437328 2.54450291
 4.37503775 4.17779367 2.98832237 3.94679908 3.81589367 3.95828122
 4.08263119 4.35946202]","[ 0.02652772  0.62756585  0.09256226  0.09371919  0.13175328  0.04831465
  0.54921245  0.1081352   0.11435995 -0.00470349  0.1920138   0.26154532
  0.27258161  0.19969863  0.46339428  0.20683336  0.10047762  0.25909906
  0.03189399  0.2188286   0.24850067  0.34472047  0.64521934  0.01787404
 -0.06711223  0.02596441  0.38938189  0.23776889  0.35202757  0.2172351
  0.30709634  0.09523981  0.1530041  -0.12608769  0.40979472 -0.31648726
  0.21001209  0.22603658  0.14884392  0.33551807 -0.10160269  0.41951553
  0.44474685  0.2070785   0.42283121  0.2818508   0.31920676  0.21959313
  0.14903301  0.46898447]"
epsilon_greedy,dot_product,0,8.611486636285393,,7.377471834541633,0.38676058678536546,"[ 7.29469552  3.2103712  33.70276667 42.34059533 38.74320078  5.51683262
 39.12860417 34.79300984  5.65153288  5.35479073  2.6746066   3.68559751
 35.2408509   5.738917   36.63270948 39.81355987  4.46784601  6.34215484
 39.01946429  5.10459269  9.12125598 45.92461383 36.6679071  42.98845576
  6.20839162  2.66978412 45.94540298 41.27250063 32.27083565  5.41791945
 38.60322763  7.15281721 36.01435517 30.28802818  3.60786362  5.65439846
 38.02086402  5.24241921 36.35002839 34.90355948  4.85045364  7.4683665
  7.56029432 36.92289804  8.22738575 36.46775425 49.01658039  6.48188858
 37.14098692 10.20679447]","[ 2.43995407  1.8455082   0.29380186  5.25114432  3.94241637  6.50513521
  4.47201411  5.69639607  6.45082954  0.27466265  0.3094167   2.09361396
  3.41013991  5.47207209  5.46825027  3.50815428  2.04657864  2.99536979
  2.24143294  2.34643655  2.1181236   3.90009101  1.37079803  6.08766783
  1.47422594 -0.19838637  3.96412389  6.68211764  0.90647949  4.1801883
  1.31758973  5.33592358  3.59898804 -0.50397816 -0.39453575 -2.5921678
  4.68056594 -0.26246191  3.45402874  4.62953719  1.20407453  3.70480128
 -0.40119899  3.91171275  1.86062229  1.15253953  8.3279709   3.58298497
  4.40785776  5.49156773]"
epsilon_greedy,dot_product,1,7.307424483505761,8.0,3.9104093243530667,0.30746594182420595,"[-100.59475735   30.70881519 -103.54008374   36.66334287   41.49685355
   33.66132854 -105.11427143   32.47525068   40.02883043 -108.45722251
 -106.48434513 -101.03947167 -110.64612719 -108.87060983   46.64878802
 -100.69057435   33.25589455 -107.0365678    38.46983308 -109.17209935
   36.42566254 -105.1993658    43.33112976   34.44580353   46.47277497
   27.3974551  -107.15839225 -109.07119046 -102.31079476 -104.29794372
   33.89980573   43.03571954   31.88122464 -110.53923861 -109.28737391
 -108.72894624 -108.88233902   41.06377288 -109.28999652   37.32925621
 -104.26558065   31.5889103    34.32887319   34.38798767   44.79479625
 -101.4575189    46.88099504 -104.63533985   36.98154911 -100.86257266]","[-1.81332522  0.13158825  2.15632412  0.05087677  7.56247701  1.76546295
  7.62433217  7.84291092  3.73428873  8.34939798  5.00018533  3.37416226
  3.84196888  3.88579183  6.50821711  4.61013105  2.27957102  4.12401461
  8.85766362  5.67043133  7.34225814  5.77188003 10.01403555  1.73500761
  8.64174979  2.01887505 -3.46238194  8.63666816 13.50880723  1.02774958
  8.4914106   5.71295536  6.26366639  3.9830168  -1.50459749 -1.29785704
 -7.12150259  5.46202429 -3.22502231  3.48644511  2.358679    1.05600005
  4.89376459  2.49541754  9.19902436  3.34710703 14.2535043   4.52716509
  9.74148132  7.09859326]"
epsilon_greedy,dot_product,2,9.744180221685436,,5.793582523941286,0.430972062938627,"[-52.50652994  56.04184911 -58.472916    57.48405464 -51.90520827
  46.14514995  64.67263963  60.35143547  56.77342885  62.21443296
 -64.82455496 -49.50236168  50.55683718 -56.01592432 -53.93816534
 -62.5913685   55.41458476 -62.12312923  49.17477907  47.03808524
  58.22906544 -56.50100839  72.95910868  59.20649742 -50.90514592
 -60.54794585 -60.18639198  61.20748848 -58.30883862 -56.23598677
 -64.2145192   58.70691513 -61.02170753  50.51143074 -55.14798237
 -63.22580254 -53.00407681 -61.76181662 -62.04311779  63.41381498
 -59.72343122  53.18010931 -60.16796586  57.7952315   60.03853732
  56.35212611  60.6523001   54.29403303  64.11839201 -59.62699098]","[ 0.14887945  1.311358   -3.433838    5.0773198  10.71069893  7.92411814
 12.19383122  8.68250675  6.50702227  6.10140228  1.06909288 10.32616584
  3.28748335  7.72654005  3.88831118  4.10923304  3.894913    2.09056974
  7.25479343  9.51641339  8.3678593   2.04069908  9.52707838  9.11124983
  9.04901767  1.0481757  -1.47144844  7.80791508  6.19662318  4.18767329
  7.26806103  8.75322548  1.63684089  1.33659477  1.34893156 -6.65482013
  7.59552385 -0.28486825  2.45990426  6.05180732  2.45157819  4.22552694
  4.30352302  8.87897147  1.78878719  4.92871888  7.06461115  1.02650962
  9.04124778  4.60209828]"
epsilon_greedy,dot_product,3,10.230047727210787,21.0,4.849289423771872,0.11057199815975469,"[10.1849442   8.44725754 10.76644313  4.96212861 -0.79078849 46.29061794
  5.64508514 47.70106816  9.88986696  6.94557102 38.39387728  2.63263176
  4.42588555 51.22067805 42.36337695  1.25281145  9.00758694  6.68562963
 31.71037446 39.99230763 35.10320663 11.2487567  11.11728955 53.7888852
  5.47596178 34.20610331 46.43352052 54.81048626 34.60318986 40.96792594
 10.02381086  6.6306786  44.8026556  36.68711561  6.00149232  5.66627654
 42.40848007  2.49228158 13.0132954  15.28634924 32.02998446 37.018964
  4.58126455 48.61361887 41.11037434 47.74522461 53.17204987 43.81527004
 12.22727566 41.62083593]","[ 1.8921887   4.66357961  4.75598806  2.84217071  6.61736394  6.25086608
  6.34508657  2.43118241  9.02143339  6.85554998  3.48310979  4.55041537
  0.24070395  4.30697294  7.7002718   5.89285603  2.32982464  3.74159258
  3.7900813   4.6476421   2.9220091  11.76816287  9.14166224  3.62213453
 -2.4268247  -0.88691142  7.24901173  8.42819367  3.15024492  2.27650738
  3.47356152  7.25974909  2.38770159  1.94073627 -1.30973669 -2.10913397
  3.5267459  -3.31836205  2.39911884  8.27471229 -0.70892868  9.11947883
  0.16088167  5.05310631  1.59002472  5.55251079  8.68736665  1.30681597
  7.51506102  1.35410213]"
epsilon_greedy,dot_product,4,11.602180326597038,,5.5136550532828945,0.477155170209795,"[-12.85526878  -8.08144403  -7.73243539  -8.43751614 108.05427034
 -12.74636647  -7.0794553  111.14501351 108.72821291 108.68220615
 102.28897443 105.14607378 -11.81446035 -12.47049514 102.57985648
 106.55341463 114.40479075  -9.74835701 -11.95906959 107.19006341
 -13.91577269 113.8856891  -13.58594771  -9.66233498  -7.38729817
 -13.08474902 111.37430711 108.96831142 101.59450738 106.83017665
 110.69661144 114.14027993 -14.80238209  -9.10303933 101.4585339
 -11.67914957 104.42592841 -17.78676534 108.4111556  107.94917854
 -12.69011295 -15.01595187 -11.86691717 -16.27380409 108.4198089
 109.25253729 113.26079841  -8.57411873 112.71699169  -9.46474074]","[-2.25418244e+00 -1.62365987e+00 -1.89281797e+00  2.33322627e+00
  7.98373110e+00  3.98583150e+00  7.73616729e+00  4.94108899e+00
  3.88557675e+00  4.34067347e-01  5.32949194e+00  4.89580328e+00
  1.97381565e+00  4.59986983e+00  5.80016885e+00  4.05030737e+00
  3.05235833e+00  7.91228093e+00  5.29671513e+00  8.05426612e+00
 -1.44906264e+00  1.08742415e+01  2.84179458e+00  8.48746658e+00
  6.88245517e-02 -8.04981189e-01  8.58068943e+00  9.60923972e+00
  4.65252546e+00  3.60616357e+00  7.31423789e+00  1.24708818e+01
  7.19234764e-01  9.41242634e-01  2.12545712e+00 -3.71120828e+00
  6.66872356e+00  7.40969672e-02  5.10247084e+00  9.11255783e+00
  6.30874818e+00  3.75031057e+00 -3.96442943e-03  6.45416192e+00
  2.46520465e-01  4.22179327e+00  1.01031197e+01  4.76181982e+00
  5.20905028e+00  5.73603133e+00]"
epsilon_greedy,dot_product,5,9.993778050444021,25.0,4.934580606321873,0.35152527719594034,"[ 1.82631783 51.09414619 46.70810573  5.0982744  59.95655792  4.48143509
  4.77304782 58.72661432 60.87789653 49.30321504 50.42115827  2.64680515
 47.67805947 51.91418427  1.75579358 51.87762992  6.0360052  55.05957941
 53.29006254  3.28447535 -1.54847353 55.9463446  -1.08392623 58.54683321
 -2.76700652  4.46746274  3.90591482 59.41656517 50.64242251 50.20342419
 54.33257678 60.9577487   0.30635269 -2.19978937  4.61229253 -7.13682708
  2.7060326  -6.17011105  5.23306354  0.2470296  -0.98474087 51.77280559
 -0.13162571 54.09130224  0.50482991 48.24657889 52.03521304  4.11898674
 56.32440076 54.27779544]","[-0.05541388 -2.72010979  1.05168539 -0.29006997  6.73558883  7.05195566
  4.66431503  6.74442935  5.53490537  0.4451078   5.93566339  1.94468521
  4.22571361  3.42874163  4.26418624  1.86740694  0.58411639  3.03678519
  3.80160465  7.84265347  2.13668147 10.08155529  3.98627929  9.87295725
  2.35049976 -0.48538321  9.5520464   9.47349816  0.71992155  1.98048413
  3.37617141  9.31245492  4.92311755  5.1865442   2.92826082 -8.03184618
  4.69627304 -2.90246441  3.76332492  6.05080952  4.10170956  3.90403175
 -1.09858757  7.85071138  4.93883017  3.66276607  9.95352007  6.06158362
  9.77962925  5.53925181]"
epsilon_greedy,dot_product,6,10.456040054222042,,5.334493241694567,0.3321610564492316,"[ 4.61207107e+01  4.05123867e+00  7.31090855e-01  2.06632942e+00
  2.36835904e+00  6.04500637e+01  5.54924925e+01  7.36326520e+00
  7.18168550e+00  5.70915377e+00  4.23040162e+00  5.11500666e+01
  5.46490150e+01  7.85233900e+00  3.45033201e+00  6.24875105e+01
  5.28710538e+01  5.58381976e+01  2.46406332e+00  3.34946661e+00
  1.00217134e+01  6.30793647e+01  5.89677483e+01  5.72048930e+01
  6.16132216e+00  4.90675463e+01  5.82055785e+00  7.05171857e+01
  2.33392656e+00  1.19241266e+01  6.28831608e+01  6.86691732e+01
  1.75791578e+00 -9.06749063e-01  5.03894606e+01  1.15726256e+00
  5.78666974e+01  4.84728850e+00  5.66296452e+01  5.95536450e+01
  4.64887172e+00  5.00657472e+01 -1.46214887e-01  5.79736594e+01
  3.20318311e+00 -3.75035512e-02  7.30878854e+01  5.23160281e+01
  6.22480687e+01  5.91031136e+01]","[ -0.24506458   3.58457704  -0.20570692   1.06077306   7.46517713
   0.17893083  11.12389885   4.09113134   5.09320223   2.82007803
   4.52809277   2.47344678  -2.48084485   0.22086208   2.28611589
   4.02538179   2.9350141    5.17481705   7.55352602   9.74139835
   1.60922243  11.20973568   3.41022746   8.83156417  -2.7881374
   2.99218449   8.74918595  13.80146749   2.37268807   2.29855522
   4.45147906  10.39768789   1.1399037    3.48259281   2.14827364
 -10.74326387   4.44008917   0.09034763   7.51962932   6.39444013
   5.40772797   6.17784358   2.36038598   6.28439602   6.21719241
   8.7623454   10.0512668    0.85197649   4.66282717   6.55765235]"
epsilon_greedy,dot_product,7,8.853772217940158,13.0,5.005733608172946,0.4256091410255792,"[ 5.08897948  0.71215641  0.45745796 46.50262314 58.71382509 52.74780258
 45.76034674 60.35872981 53.23113549 49.57810967  4.4881486   2.17651547
  4.15814133 55.18969897 -0.30058212  3.07251792 47.1246943  51.28792891
 52.89353318  2.79824979  1.46971194  8.20479594 48.89189808  2.27197569
 -0.76421939  2.58541437 11.30488335 63.0906668   3.71261535  1.03553065
 50.40301281 62.0798794   5.97353705 47.42043775  1.9856464  -2.00608942
 53.4877553  -3.12989773 53.93908656 53.78101989  3.44157557 50.0819947
  3.28356765 58.63318956  2.03699473 48.47912967 58.66230338 50.50422963
 59.28598078  5.74350985]","[-0.47857601  4.3508258   4.37615938  2.8668684   2.43449075  5.69299256
  4.86316824  3.15778446  6.84424473  3.1470943   2.95687589  0.73803728
  2.88502146  6.8895788   2.56901024  2.07097405  0.91000057  6.53018746
  0.81132493  4.95657518  4.17387527  7.16344239  3.95857387  6.19248902
 -2.07202613 -0.55414784  7.3339234  10.71686207  3.81367933  7.03475928
  5.39183429 10.71388623  5.31319895  0.10703998  3.09838964 -2.8203599
  6.6489891  -1.22040985  5.40482305  4.51790209  1.32099997  1.5521145
  1.3614057   3.52054    -1.99837437  7.14862221 14.60220671  2.93889909
  8.26924488  7.55356106]"
epsilon_greedy,dot_product,8,8.136778022111145,8.0,3.5752167624990063,0.47643018222338995,"[-2.2207655   4.12812281 68.48671611  5.54435144 80.99527359 73.4165174
 68.58960639 73.89324082 77.59021824 80.84927741 71.21373782  0.97383759
  2.17050155  3.45168479 75.16729808 74.69299862 68.335591    2.43836915
  5.05289066  3.25658787 71.36485193 79.03881953 69.77997122 73.80449898
  2.83001365 -3.6845643   8.40333872  7.63028803  4.48075163 -2.06993825
  5.34685925 77.94784725 61.99100666 66.16088854  3.85144231 -5.74974126
  3.0845661   4.80711315 69.37633345  4.69051432 70.79080451 72.08206249
  6.14930292  7.92145601 72.35523422  7.47112633 82.94179715 -2.28307409
 83.2145267  78.30979275]","[-1.93506027e-01 -7.46752526e-03  3.10619524e+00  5.90449216e-01
  5.78373441e+00  3.87149707e+00  6.03477407e+00  7.34774862e+00
  8.26582119e+00  1.03092765e+01  1.32869878e+00  4.85307259e+00
  2.30253049e-02  2.54597523e+00  5.74893794e+00  5.12375859e+00
  4.64416897e+00  5.48742073e-02  3.23637616e+00  8.09706510e+00
 -7.67704281e-01  1.25653385e+01  8.67229300e+00  8.20646620e+00
 -4.55917739e+00 -3.27435858e+00  6.88862126e+00  9.04174016e+00
  5.63030125e+00  3.59585437e+00  8.39740963e+00  8.89578785e+00
  3.05692142e-01  2.67302406e+00 -2.87067443e+00 -4.74850186e+00
  5.38386185e+00 -4.90724480e+00  5.73978926e+00  4.83629942e+00
  1.61194657e+00  6.01082283e+00  1.95058138e+00  8.25451721e+00
  4.08081654e+00  5.48756007e+00  8.77184799e+00  3.04041833e+00
  9.51744115e+00  8.95862639e+00]"
epsilon_greedy,dot_product,9,10.053744067623501,,5.604303683430175,0.4306217478898219,"[  6.15155364  11.14433342   4.51630038  88.01942589  94.88224569
  88.42668813  12.49687199  89.83479563  14.93713265  13.37482709
  14.6867532   13.8018811   88.48431849  97.24312927  91.54039829
  93.77020649   8.26517741   8.8012644   87.54184435  10.55950356
  87.09150527 102.11056676  90.63566398 100.73794216   6.10897136
   8.83071845  97.98005639 101.98523345   6.83368757  15.72216557
  94.5331829   11.37516085  89.29709998  10.7144989    6.66337232
   5.75551488  90.36468935  10.95538898  97.5067294   92.23418417
  87.38284631  90.63027157  16.00641223  10.50922291  91.89911234
  92.77684258  15.70489711  12.90237588  12.09160951  94.97863954]","[-2.49535842  4.41556634  2.94232956  1.67658148  5.66877834  1.88888633
  3.05030894  6.37544238  4.51688631  2.49202427  1.80156292  1.2730259
  3.04891178  5.0774083   7.99589837  8.0238209   2.41832296  3.63694473
  3.3598433   3.87692367  0.36899653  6.87231912  3.85322264  7.97145213
  0.55796831  0.94428386  6.88626303  7.87711573  3.43739981  3.43059306
  3.41076988  6.9245091   2.20653122  2.81004531 -1.24674432 -3.1982795
  2.63090968 -0.6345974   5.51610808  5.96399529  4.81906807  5.0876821
  0.43822676  5.99168005  1.25046445  5.01597019  7.33217645  6.21991113
  6.64694837  7.43139781]"
epsilon_greedy,dot_product,10,7.749011635302135,8.0,3.840186709928951,0.22298015561083834,"[  18.13675545   21.32812058 -113.80719129   16.18690731   21.04591046
 -109.58151676   24.2164075  -104.64077359   27.06156559 -110.4403278
 -114.56076839   18.41983152 -111.39676962   19.90463208   15.65327996
   22.08829616   25.19711896 -104.74763354   17.10894543 -114.18013983
   20.17708448 -108.49105679   30.98552739   24.96241531 -115.91781328
 -113.73534703 -108.24551687   25.36891751 -109.17377539   20.9002538
 -106.6742466  -108.38864085   17.35902716 -104.06890414 -116.57908522
 -106.11662901 -107.17110457 -117.01493866 -111.43382175 -109.76870321
   20.24705443 -113.7396837  -114.91746092   24.36845869   24.02254595
 -105.8694331    32.61612051   21.90249647   31.87750105   21.2439268 ]","[-3.57238146  3.78882381  1.5781073  -0.58204502 10.54103277  2.83636208
  9.09149321  7.87840195 10.65579611 10.62659227 -1.38286993  7.59905778
  0.15022321  0.33953824  5.02638271  6.5579635   0.02535695  3.46458413
  6.45663038  6.77357683  7.14571808  2.40313698  8.37311178  3.26935556
 -3.09778537  0.45917358  6.30285311 14.44088103  9.96871378  6.36490637
  6.64120211  7.52829629  5.72711827  5.64614324 -0.28602635 -0.89058499
  6.66400428 -3.93634043  5.14174499  5.24345143 -0.22914022  9.45086359
 -0.68670048  6.00092231  1.01258336  9.98998159 10.01032469  5.56475779
 11.45630348  4.86393203]"
