Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,9,10.252631783685233,13.0,2.8909077122766313,0.5373386774154388,"[21.05858985 22.78701998 16.98340037  9.46871384 21.26825453 13.78843919
 14.61922948 23.00840173 13.6806783  20.45468922 11.43050653 10.36188987
  7.81498311 10.4936439  24.4607392  25.02099714 24.62013636 14.62304386
 10.60421415 10.77562568  8.63679051 15.52098089 14.91556558 15.93621815
 25.13995482 15.81874689  7.19987977 14.91664787 28.16461465 15.00285059
 13.8554891  25.60452861 22.2621217  15.61950643 10.08964953 10.80551602
  9.13525485 16.37188134  8.05535107 26.18448731  9.51484927 10.61368111
 14.27037135  9.35439479 13.0071815  10.42928239 24.87502501 23.20540279
 13.55893396 23.03104369]","[ 1.40062857  0.59461302 -0.28390674  0.45649592  0.98106588  1.29184099
  0.99868512  1.86374392  2.11509686  1.4531618   0.05758828  1.60036343
  0.52848738  1.40349377  2.09170199  1.60959352  1.70990804  1.58222093
  0.52565621  0.8164004   1.28431487  1.2173937   0.60798343  1.33534199
  1.29637219  0.72268225 -0.72141278  0.64560678  1.83042537  1.05239346
  1.63734652  1.7552215   1.41063233  1.19547472 -0.22801465  0.05370444
 -0.62972488  2.6014472   0.24313296  1.80215516  1.44331498 -0.01388907
 -0.33691751  1.13564046  0.41865058  1.00648379  2.30722668  1.74915117
  1.96830432  0.69968932]"
epsilon_greedy,l1_norm,10,12.419394485055454,,6.424603634645118,0.39127798603648195,"[ 5.42079681  4.11601833  5.33589831  5.93900308 14.05191919 29.23700102
  7.89655024 26.75468107 13.1479609  12.60530774  5.44809685  4.45510796
 11.52476785 27.05413775 26.56719912 13.18489199  6.3693931  28.57079621
 13.50950955 11.94677689 12.1028465   7.39160374 13.10951546 31.21875254
  7.89089855 12.1904879  30.06332136 29.32158865 11.91399918 26.78616683
 12.86707786 28.23635678  6.22205746 11.28035738  5.08654678  6.2938856
 27.59568147  3.57622844 30.35187852  8.11701882 25.62553892 13.18368005
 12.46224974 27.38042269  5.42711581 27.57724153 29.06055976 11.65127297
 12.82077882  6.55763931]","[ 0.71549429  1.02161326  0.9242292   0.94211097  0.84222277  1.52699641
  1.56133184  1.22721182  1.67708205  0.37645047  0.70244646  0.35468793
  0.21202918  1.28865047  0.94010095 -0.41672342  1.18985017  2.20232614
  1.04063788  1.14178403  1.09244946  2.01923549 -0.04665665  1.6472808
 -0.27250607  0.48806595  1.9308823   1.6419769   0.71584316 -0.0199901
  1.03637132  0.63383858  1.49978243  0.09883145 -0.5745023   0.31710769
  1.0197805   0.60576255  1.58623458  1.00115924 -0.29350383  0.75293991
 -0.33097392  1.51127861  0.43076735  1.62135327  1.67250594  1.10696394
  1.37073365  0.55306514]"
epsilon_greedy,l1_norm,11,12.355053740774993,39.0,4.289003479163975,0.5763207571584111,"[-37.90715255 -38.86511788 -38.43940824 -38.90804586   3.41324032
 -36.64616094  22.70213803  24.64517445  -1.72854084 -35.94360248
   0.68813868 -36.74648632 -40.35856593  18.76332527  24.98918812
  20.11863233   2.44968552   3.63640374 -37.93339835  22.96747594
  -0.67692061  -0.44193811   2.40209812   0.14785292  23.9424857
 -39.50861181  18.53942383  26.4353322   26.72528995 -38.76506476
   1.18909141   0.73052746  23.53266173  -0.27652451 -39.01852679
  -2.32853383 -39.38322409  23.06687491 -38.48635732  24.49415891
   0.82951451 -36.48310736   1.7940844  -38.67886224  19.96125716
  -0.29442459 -36.86862475   0.91573638  23.58115212  25.80135919]","[-0.19565794  0.79827321  0.12793768  0.41975127  1.33435852  0.43987416
  0.99635409  2.4168495   1.44749625  1.07600434  1.05418475  1.25759442
  0.04102866  1.5354755   1.97388267  0.53006228  1.53236943  1.11290536
  0.49018409  1.20287434  0.61625957  0.62836386  1.80620131  1.17418467
  1.64164347 -0.28095405  0.91239571  1.63231503  3.6792681   0.2601415
  1.87989326  2.0522328   2.33507285  1.55138905 -0.03382434 -0.71306731
 -0.83066966  2.40146345 -1.97593672  2.285999    1.42981598  2.32427048
  0.94609905  1.17234307  0.97209832  0.43289781  1.9592195   0.6753266
  2.33631009  1.00994951]"
epsilon_greedy,l1_norm,12,10.199234546515513,,5.960234996525544,0.42219005486032396,"[17.54530039 -2.91662336  0.87543438 -1.1054069  18.01845497 19.73499024
  2.82591773  1.78058513 -2.42226575  2.69107412  3.14111273 -1.51677676
 -2.16476303 18.21023547 16.76777887 -2.80948924 -2.00184397  3.01830918
 17.49927777 -2.08091154 -0.97826849 18.83929809 -3.36592988 19.96693952
 -2.0401328  -2.07487199  2.84318834 18.97503425  2.28207191  2.54613875
 15.66737297 18.4063976  17.83206179  2.52673354 -2.54935123 -1.01255663
  1.93411574  2.15986244 18.04169036  1.57878457  2.33032007  2.21854133
 -1.75366677 17.33437599 -1.08878157 18.19028331 18.79583735 -2.02318953
  3.19927371  2.13304732]","[ 0.30294075  0.47676114 -0.27434576  0.3926677   1.13894228  2.1857926
  1.4955908   1.09973914  0.95528356  0.54956553  1.00315302  0.73987226
  1.61960877  1.11778857  0.74067612  1.01008133  0.43979347  1.34601584
  0.7347275   1.30066553  1.06765448  2.44933822  0.41926834  1.30452758
  0.21909276  0.41404272  0.85639785  0.50653627  0.74860063  0.75563483
  0.02901854  2.2503105   0.71952186  0.53555138  0.03513266  0.30316115
  1.21462537  0.88985556  1.64035874  1.32259763  0.42956179  1.24570578
 -0.26214625  1.27805194  0.10969093  0.60177246  2.15039852  0.15503094
  1.38019985  1.14179706]"
epsilon_greedy,l1_norm,13,8.212699896952927,6.0,2.4020384293141523,0.49272048193054635,"[ 5.04998113 18.37259015 16.68984055  1.05349804  1.62685674 14.99446642
  3.88041232 17.17572124  4.0536787   3.02469481  1.23762311 17.24977657
  2.50734459  3.69718934  4.19914867 17.5923655   1.97876397 16.19074694
  3.22433406  1.65199687  2.88186609  1.67985918  2.25618177  2.07437347
  4.90133067 16.89919453  3.49941365  3.03374116  3.03517251  3.34453644
 15.06565657 19.43534695  1.4238473   0.22502704  1.84713862 20.83698261
 17.42274924  4.01207734 20.19251857 17.14817949  1.51538878  4.15997426
 15.46927384  2.22012424 16.5040809   1.01362274  2.95891267  3.6332448
  2.83525211  2.14543688]","[ 0.79011661  1.37751335  0.8936797   0.12590299 -1.04898569  0.59909612
  0.62007915  0.60138705  1.10755978 -0.20853833  0.2210528   1.43450175
  1.33740606  2.00806958  0.01281813  1.22182948  0.23722306  1.13378763
  1.14354324 -0.04233886  1.02995303  1.29015416  0.20292575  0.8089275
  0.19879108  2.12668521  1.04592414  0.56897017 -0.66034644  2.00119805
  0.60822876  0.70485324 -0.83110127  0.71485994 -0.00626788  2.47487575
  1.74316439  0.41547743  2.58158664  0.11761978  0.38901005  0.41215703
  0.50669054  0.6622857   0.78793486  0.50318823 -0.08915622  1.18797447
  0.05823449  0.19262233]"
epsilon_greedy,l1_norm,14,10.394518423940644,22.0,4.0318788842956295,0.5401034423454815,"[ 2.45175588 12.62445863  5.44912549  4.27401156  6.69023294  3.76461251
 23.28438714 24.10953898 20.49664537 20.59060246 14.30757199 14.28853278
  5.03630152 14.98910813 20.26461187 20.66252026 20.76600676  4.06805504
 13.59685404 19.67237659 23.02485865  4.05518273 27.93289647 20.86272838
 15.79834844 13.26669699  3.54719519  6.94102273 14.35405936 13.72080656
 13.09744504 21.07616575  7.12134508 13.52611811  5.56840854  5.58920365
  3.22362569 13.57367413  3.72402927 18.31372488 15.28082974  6.76730448
 24.09772436 19.4666002  16.79381847 14.51700894  5.07733585 24.75283731
 15.13611108 14.76764181]","[-0.40967123  1.17179704 -0.22157481  1.11883117  1.01332599  0.85625584
  2.89411093  1.21427105  2.30994777  0.88768159  2.26985276  1.69876006
  0.00672096 -0.37167463  0.94712893  2.51234731  2.21462172  0.81129479
  2.32977321  0.30136364  2.28577572  0.80440924  3.47077976  1.79283266
  2.61998482 -0.60254978  0.30042281  1.97315917  2.7703895   0.38066933
  1.39262075  1.15224289  2.02086195  1.29988921  0.87853593  0.21397375
 -1.4530401   1.30779995 -0.62861533  0.88371306  2.62800594  0.71621486
  1.19010491  1.11164202  1.56040272 -0.11241921  1.19968124  1.57511628
  2.18607621  1.78679144]"
epsilon_greedy,l1_norm,15,8.841301606481645,9.0,3.6377290547228682,0.35305752275392677,"[ 7.94132027 21.15702827  4.51120673  8.81017895  8.92636371  5.25830586
 23.2992232  20.93705133 21.22154431  3.63070646  3.98496862  5.10200053
  2.4989983  10.01470546  3.65116466 20.51591645  3.32978843  7.81636243
 21.05711079  5.38258026 21.21589105  3.05670772 23.27127721  9.66812319
 20.59442706  5.06703243  7.43444821  9.88206105  7.26406182  6.53308537
 18.84292791  5.07417941  5.38632116  8.29582342 17.87652515  8.57584588
 21.57517956  4.36195842  9.00256942  7.13419189  7.02763726  8.2126481
  4.61729165 22.00238589  4.24786988  6.98237236 20.31414265 18.2999666
 21.10582287  7.91205028]","[-1.88811032  2.04944273 -0.01591454  0.98204226  0.87067875  1.32608573
  2.15623988  1.3708129   2.1004786   0.77472407  0.34488611  2.17599098
  1.26847622  1.73297446  0.09123784  1.78870348  0.75546895  1.54250966
  1.67553991  1.12353527  2.13544438  0.14205666  1.24823608  1.97183404
  0.83314292  0.70002539  0.59471989  1.42866302  0.68057283  1.39892964
  1.03699613  0.55749119  0.81710596  1.12985359  0.61075707  0.95597783
 -0.12356353  0.89669563  0.73302015  0.61332087  2.11234821  0.88777276
  2.06172026  1.14947803  0.16643221  0.83970898  0.63876911  1.74902831
  2.11315356  0.91402291]"
epsilon_greedy,l1_norm,16,10.349956452739958,22.0,4.512155066420956,0.5106298041822942,"[18.78844805 -2.82229181 19.09655717  8.67556951 22.60521019  8.14116268
  9.08973346  9.04651538 -2.29928204 -1.88027846  9.56626952 -1.78504785
  8.19535017  9.08966106 22.84907338  9.62746558 11.01013566 -0.90681098
  9.28713051 19.22125592 -3.33295568 19.1118946  -2.73745069 -1.36705998
 20.80636376 -2.63450639 18.22958038  8.20661104 21.15008172 10.47655967
  8.85865223 19.2373634  19.56603386 -1.81552296 -2.73407882 -2.31607041
  9.49053294 -4.61438853  9.91351698 19.06963741 18.68382198 -2.70436215
 -2.00715269 -0.85614736  9.04450236 20.83847178 21.73299523  9.82077623
 -1.89938694 19.48531356]","[ 1.35108205  0.25627485  0.40107888  0.64208755  2.23881338  0.72206564
  0.42475247  0.92915666  0.2306552   0.27576111  1.40906253  0.36128227
  0.14986648  0.62774426  1.98132682  2.63924909  1.14593158  0.18627457
  0.87075678  0.33724632  1.18756585  1.57275798  1.12578701  1.34711735
  1.4372376   0.85448637  0.31869933  1.34034555  1.84627649  0.32643013
  1.21484449  1.00465412  0.9559339   0.49777788 -0.01738533 -0.60630147
  1.20276925 -0.41947551  1.65292315  0.6544144   1.35195914  0.59473285
  0.5659272   0.02505683  0.56745723  0.95499752  1.93131189  0.80874026
  1.03044406  0.63019969]"
epsilon_greedy,l1_norm,17,8.366297312265548,13.0,4.141392258859875,0.41335278358707883,"[ 3.87747546  3.31867276  3.61570154  2.55434101  9.75499317  4.21543621
  3.71633079 18.09509995 16.74183595 20.00997122  3.79973005 19.20680187
 17.11403841  2.13206484 18.82614543  8.4286659  10.26287075 18.51829275
  9.09127968  9.55110421 18.1155361   8.07203987  9.72736884  8.90961435
 18.85481549 17.65144959  2.31664952  8.94154025  4.05241003  8.37365428
  2.25962465  7.65547064 20.23188293  8.99023557 10.15271369  9.55664608
 17.35995539 18.85039662 15.72761154  8.24873318  4.0523215   3.53670386
 20.27691666 16.89822558  3.39353976  2.96136759  8.69950139  7.89955578
  3.2488439   3.01299817]","[ 1.19533988  1.03560313  0.73833625 -0.71487008  0.80915885  0.01325186
  0.16299077  0.60185122  0.27381425  0.9233199   0.89066318  1.1634182
  0.28006476  0.27898134  0.96726522  0.33423302  1.73629394  0.68723279
  0.49759989  0.34081607  1.14612204  0.02451256  0.58539321  0.25138727
  1.05563131  0.70472822 -0.8609003   0.15188127  1.31480447  0.64128759
  0.88631391 -0.99666244  1.97763194  1.69680936  2.03587693  0.43763773
  1.06880118  2.11758409  0.41037853  0.57792466  0.34945175  0.35666898
  1.32195792  0.80570324  0.5073098   0.49098574 -0.26723872  1.15173965
  0.32228274  0.38176272]"
epsilon_greedy,l1_norm,18,11.40620553026437,,8.01757005622458,0.6359687824480548,"[ 10.35155635   6.41646259 -23.19529749  13.89499264 -40.0067544
 -22.63443912 -40.95019287 -24.01980048 -24.24750654 -39.88938933
   9.38680783 -23.00637567   7.61325687   9.37409122 -22.09215526
   9.51218233 -39.44158267   9.50670686 -39.6488871  -22.33376555
 -40.38757521   9.21764786 -39.59112622 -39.99370055 -39.76143557
  11.842942   -22.74978021 -23.78323466 -40.48239056 -22.01993303
   8.21936504 -22.3260884  -38.55151678 -22.91548294   9.09930418
 -39.24877784   7.90328949  12.41522541 -23.48348635 -40.11565658
  10.43342326 -23.03899395 -23.13168228 -40.71199382 -39.73729722
   7.57081005 -23.96352987 -39.63600072 -40.45069327 -24.27119158]","[ 0.99733945 -0.23407294  0.16970688  1.43839705 -0.52381559  0.09816822
 -0.66908869 -0.51187807 -0.61506612  0.04980443  0.4002905  -0.47503223
 -0.21481277  0.26733035  0.3661076  -0.05836458 -0.3159267   0.4329151
 -0.50044745  0.38717644 -0.5443034  -0.02630114 -1.03940759 -0.4665408
 -0.64344749  1.08836359  0.69988085 -0.78295854 -0.64135608 -0.39351042
 -0.15672718 -0.50830203 -0.29970733 -0.17807388  0.15234881 -0.12338083
 -0.22381747  1.10226057  0.25340225 -0.81947957  0.79691013  0.01198514
  0.25228612 -0.86072551 -0.45200151 -0.15441117 -0.62718721  0.43261788
 -0.86749739 -0.29586458]"
epsilon_greedy,l1_norm,19,9.3127920601166,56.0,4.698134225906365,0.5768933206359488,"[ 1.57790728 -1.70050119  2.5338419   1.7129768   3.67358401 -2.23081528
  1.26933813 17.37680275  1.57936605 -3.4811382  -2.73091395 -0.7736889
 -4.51366945 16.08852881 13.72450753 16.68830562  1.47350851 -2.79779161
  1.67560064  0.70001406 -2.91159782 15.29221954  3.58760909  1.39277047
 -3.39208768 -2.8814605  15.02462122 21.34590552 -3.00570635 16.14180936
 17.85042136  1.86228719  2.57225034  2.2065663  -3.79249464 -1.68872557
 18.95730635 -2.87928568 15.87805465  1.9125627  20.74085761  1.17471223
 -1.7725431  -1.79630376 -1.66902967 18.02353842 18.44131441 17.0427969
  1.46081059 19.30707909]","[ 0.03676994  0.91929279  0.30383995  0.52981276  1.01598933  1.07297928
  0.99557013  1.54038677  0.38650797  0.28933455  1.15337096  1.27112275
 -0.61691701  0.70365484  1.57853419  1.12656285  1.61528441  1.08870739
  1.68014877  0.2328871   0.87279778  1.43986264  0.30815986  1.86808976
  0.89781197  1.16266621  0.84840132  2.10396699  0.77753366  0.85702695
  0.91702785  0.42023396  0.29103627  0.01008603 -0.32758785 -0.2450614
  1.61451846 -0.20341973  1.11531903  1.29417108  1.35895452  0.43722337
  0.65190542  0.87941962  0.38807009  1.58140099  1.94269484  1.96252172
  1.13086146  1.83827475]"
epsilon_greedy,l1_norm,20,11.15220758548045,,6.83479040901788,0.4857805584968473,"[ 0.44097249 16.07505391  6.66937332 19.86399616 18.32923473 17.90875552
  8.24501088  7.88439854 16.65125229  6.35650022  7.91353747  0.0384591
 -0.68603835 -0.25514129  7.48918459 14.67366735 -1.02087225 -0.28025128
 15.82080755 19.66582622  1.30836311 -0.12489877 17.46225713 16.92990042
 18.51580343 17.13468521  7.19929226  0.99408732 17.52959993 -0.16601374
  7.49901086  6.93514803 18.38429216  8.105734   -0.67571403 -0.47171044
 -0.31031932  7.27658114  0.5488177   6.66773207 21.27007366  0.30403841
  5.86183849  2.23797865  7.3836155   6.69919384  6.20727771  0.0765761
 17.16112331  6.95882952]","[-0.07252224  0.02284758  1.29804348  1.05609459  0.73810364  0.8788078
  0.96548257  0.39396942  0.67626122  0.78420942  1.10242808  0.35918181
  0.19894697  0.3506868   0.33485951  1.12057233  0.88167026  0.9930097
  0.20815989  1.50982429  0.97974702 -0.2663075   0.9304108   0.69563922
  1.34607042  1.10501814  1.16735907 -0.33223258  0.80689033  0.61718887
  0.72009765  0.48230431  1.46527223  0.82181026 -0.29321994 -0.4727291
  0.61362004  0.15403617  0.60327829  1.16119913  1.77957767  1.14231345
 -0.38533225  0.73676577 -0.52552002  0.31187219  0.29413774  0.5558762
  1.03517906  0.19265707]"
epsilon_greedy,l1_norm,21,9.329535088663016,13.0,4.405773685258748,0.49765797047352156,"[12.05706229 18.99388392 18.46766945 12.14084826 22.68304426 13.36541325
 24.22079645 18.17467126 20.70665665 18.62203086 11.4916183  15.71843648
 14.48939406 18.15008678 19.01536318 23.21648321 19.98934211 15.56816871
 18.44297839 18.82946446 13.31647103 25.78762452 18.46599762 23.09294285
 13.81577684 12.63874822 22.16270133 22.333838   14.28003829 19.15958085
 12.89403595 22.82580832 17.8674496  18.23924511 14.18834351 13.24698215
 22.34578918 13.28881643 22.31035548 22.40584944 19.37173982 21.51436831
 14.07002474 23.27509141 11.57177825 22.3022925  22.68993046 18.22121103
 24.22161061 19.16097263]","[ 0.7980242   0.72200863  0.49422435  1.04535143  1.02509243  1.20143682
  1.76631408  1.38525407  1.70290138  1.44026672  0.3904764   1.66395649
  1.41130793  2.03330095  0.60092753  1.02888163  1.00662518  1.36642011
  1.5286643   0.92871439  0.79900797  1.31258923  0.6707175   1.47167522
  0.43657421 -0.36119488  1.70214378  1.11416665  0.35781133  1.2443008
  1.04152168  1.71084552  1.60142609  1.04856685  0.15120305 -0.77802954
  0.92366386  0.69379527  0.2585954   2.01849633  1.35097238  2.33797911
  0.76243957  0.99165709  0.69923574  1.53036951  1.50115743  0.22908313
  1.81010478  2.43087056]"
epsilon_greedy,l1_norm,22,7.470264702189715,6.0,2.8279249347025153,0.44935769191649794,"[  4.93788472  18.45940298 -12.34657906 -12.33314238 -12.90009394
   6.11509151  18.50223395  16.98956534  20.5222723  -11.74412459
 -12.02300102   7.81177444   8.83782418 -11.79163089 -11.46059066
  17.11871712 -10.51199582 -12.15202207  18.82510198 -12.54811645
  17.8318487    5.70939994  18.90140162  19.88958456  19.83209229
 -11.38593988 -13.00104367 -10.01555215   5.96533179 -11.46496424
   6.88418957   6.63444251   6.56208801   8.36652768 -12.16032936
   8.00378903 -11.92757087   6.89500521   5.25456527   5.17230049
   6.8793679    6.73046717   7.78305739  19.09786324 -11.67585831
  17.38679744  18.20437429  16.19605556  18.34292924  16.37402519]","[-0.06175762  1.25823954  1.41924415 -0.48474017  0.42098388  1.50452601
  1.96969036  1.48491731  2.06560263  1.05402062  2.05669943  1.83930721
  1.85100907  0.80196443 -0.21444098  0.19242896 -0.28290554  0.9077716
  2.80429051 -0.09350926  0.88943393  0.84145547  0.72525949  2.11985136
  1.28885796 -0.18821696  0.52547623  2.04585482  0.56223302  1.62155686
  1.22179721  2.31989141  0.89834319  1.75815901  1.1609709   1.32592189
  0.06126685  2.29280086  1.09771265  0.92036327  0.49705282  1.65271378
  1.46613106  2.40579755  1.03448637  1.19668676  1.85228659  0.66592058
  2.94588609  0.34870066]"
epsilon_greedy,l1_norm,23,8.915789264587856,7.0,3.869792471591956,0.49775029477360555,"[ 1.04321795 18.79792331 10.38267719  8.82355084 10.53412654 16.36456207
 10.89212127 17.95273373 11.03468034 16.51519145  2.30711674  2.52092552
 10.43378629  9.14406044 10.32806438  8.22896482  8.90094485 16.18649138
 16.13710558  1.32303898 11.84756867  1.17924881 16.99504137  8.18177768
 15.88605195  2.04340327  2.40031564 17.68187935 15.88839068 10.5174944
  2.26306982  1.82901706 11.43297109 17.27325016 16.50333381  1.63118813
  3.75399116  2.05214326  2.34566739 10.10520746  9.92424784  3.7862411
  2.2486304  19.97476174  2.47574873  2.63910767 15.61358707 10.31501625
 19.74222443 16.71143042]","[-1.03592267  2.48725176  0.92742728  0.66978311  0.5270733   1.71974736
  1.3894979   1.18781041  2.95829963  0.65749687  1.18677464  1.7862759
  0.99619704  1.37353721  0.19024294  0.46382074  0.48096091  0.81543704
  0.88668543  1.10612161  1.50009914 -0.50811797  1.76907709  1.71774714
  2.0675653   0.22159485  0.74337713  1.13166779  1.43964197  1.43780639
  0.69988005  0.79073795  0.42588302  2.00647625  0.83228545  0.6813507
 -0.14435116  1.41877297  0.9568436   0.78642747  1.8662776   0.38579366
  1.21913239  2.04848923  0.08638776  1.36990779  1.04852697  1.06142332
  1.97915038  1.40514441]"
