Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l1_norm,27,10.78047191593396,11.0,3.5180364062196134,0.2964924900163747,"[25.42014359 23.64363629 26.92379453 23.93692552 25.70372394 27.05638205
 25.05722687 25.55325824 25.53329283 25.84161319 25.72213728 23.42652418
 25.87536668 26.65335524 26.10012192 25.78929341 25.63992638 26.44168778
 26.52936637 24.19479686 25.0863721  26.22171862 26.78276259 24.93966884
 25.76575556 25.50724703 26.23948577 25.48921513 26.76355191 25.83565889
 25.58593427 26.81825983 23.99529581 26.09518487 25.05498855 27.56252816
 24.4682567  24.90876506 26.16070823 25.78580337 25.69391741 24.67035298
 24.23862335 24.45146055 26.02332165 28.32758285 25.45107998 26.04704733
 28.0706495  25.72529603 25.27125698 26.31155022 24.7816183  27.06964815
 25.69914664 25.97825532 25.47788502 25.24443204 25.40716824 24.73223171
 25.43783906 25.31359025 24.49345611 25.98745627 25.70833306 28.07512105
 22.49742537 24.51691471 26.64453927 25.66749225 24.53289893 26.81346752
 26.41857915 25.68260698 26.07522723]","[ 1.00914338e+00  1.42165949e-02  7.22459780e-01 -5.71760182e-01
  6.36696480e-01 -4.14680265e-01  5.74002157e-01  1.17098908e+00
  9.05546193e-01  2.13008321e-01  4.68828798e-01  6.79900132e-01
  4.45843338e-01  1.56530032e-01  3.61000424e-02 -2.56168902e-01
  1.18366181e+00  8.17913738e-01  3.42767884e-01  1.01491334e+00
 -5.25799885e-01  7.55938523e-01  6.65438079e-02  1.92996837e-01
  5.00897764e-01  1.13731686e+00  1.50353840e+00  2.67058138e-01
  1.05337068e+00  8.18251945e-01  4.13673671e-01  1.52113082e+00
  4.76314261e-01  5.76057315e-01  6.99533202e-01  2.53836617e-01
  1.36945268e+00 -3.17927962e-01  1.07201681e+00  7.85505102e-01
  1.32066387e+00  9.06325150e-04 -7.34754766e-01  1.00578312e+00
  1.40336381e+00  1.12871082e+00  1.24973821e+00  7.97554106e-01
  9.22048907e-01  8.05214328e-01  1.04711544e+00  1.44470372e+00
  4.36846924e-01  5.83680219e-01  7.69623150e-01  6.89811776e-02
  1.10306700e-01  6.29875077e-01  9.90622672e-01  7.15650280e-01
 -4.91284606e-01  2.54851300e-01  6.21766475e-01  1.36967145e+00
 -2.92605174e-01  6.61025696e-01 -1.29395993e+00  9.07680493e-01
  6.85921338e-01  1.34780567e+00  6.05874710e-01  9.73673016e-01
  8.17904935e-01  1.10189486e+00 -1.58595385e-01]"
interleaved,l1_norm,28,10.259095198307413,98.0,4.905115935332882,0.6001545618313353,"[ 2.73034897  3.67897437  2.77306424  0.58113273  3.02987744  3.92114127
  1.65933111  2.4870755   2.25886638  0.7968872  -0.16264704  3.49658087
  3.06152837  4.61631782  1.57806669  3.53878347  2.75771982  3.7859121
  6.25820851  2.63418434  3.75747979  0.39054169  2.51066923  2.53560399
 13.65214543 -0.30569536  3.16607789  1.40432881  1.23717008  2.89227982
  1.76819869  2.46821214  0.84362918  2.72690658  6.30287372  3.92092422
  3.11843302  1.70644153  2.39203709  1.20545047  0.68232239  3.04423271
  0.31573864  1.74685019  1.49362075  3.97877661  1.57020065  3.08461727
  2.78148483  2.78958685  2.27188427  2.27341154  2.3476259   5.4155794
 22.37647849  2.97629438  6.63109924  2.63979987 12.68520862  3.18464468
 -0.48993381  6.32173911  3.34387596  2.72594243 10.54861586  4.92670335
  4.11990718  0.77896089  7.61447266  4.53288386  1.36609765 12.565506
  8.84643356  2.76012737  0.56321894]","[ 0.45890409  0.21278039  0.96591392 -0.25986872  0.60332503  0.49869169
  0.49966274  0.25025445  0.28588083  0.02018425 -0.19793652  1.04534621
  0.02244067  0.3667994   0.46371385  0.19198631  0.76651875  0.70566902
  0.37952605  0.26776095 -0.05889089 -0.32950069  0.61416226  0.1301339
  0.46310186 -0.07992559  0.34980474 -0.01391443  0.25392094  0.77937466
 -0.20832723  0.15287333 -0.21590348 -0.12659888  0.37334064  0.63913979
  0.32936149  0.10977486 -0.62938711 -0.1286525   0.5113893   0.25189151
  0.1876722   0.16627096  0.38267545  0.94357627 -0.11412722  0.00381129
  0.08374076  0.37166871 -0.04341115 -0.22579933  0.06105472  0.45530384
  1.76545448  0.33319918  0.82736736  0.50871071  1.26957178 -0.04048156
  0.47496102  1.10325704  0.99890939  0.04978864  1.42249464  1.28122914
  0.34833089 -1.08638459 -0.07903751  0.47244501  0.09623125  0.44285159
  1.10372576  0.36899155  0.10484216]"
interleaved,l1_norm,29,8.028477973211965,5.0,2.468951242389362,0.628790784745839,"[14.08182025 13.94494835 12.46444315 13.91505261 15.20210602 14.02564747
 14.30513194 13.77948088 14.99839372 13.97018473 14.52195418 14.38733415
 15.64676257 13.11405882 13.16002447 14.13411907 14.29839786 14.49553797
 13.79849026 14.39575299 13.57379656 15.00880297 13.73805085 15.31327429
 12.61640218 14.28650108 14.12259896 13.89713128 17.22208784 14.41574812
 13.50795557 15.51846961 14.18694084 15.0937505  15.18195593 13.7731706
 14.03640619 13.77293595 13.59078696 15.09873691 14.4333625  13.89266044
 15.86594755 12.88812974 13.96851709 13.81070255 13.20613454 14.95100819
 14.00669881 16.21549811 14.47253316 15.24785693 14.51827868 12.69111596
 12.32491849 13.41645438 12.12909977 14.24588258 13.30485732 15.54205526
 13.14003216 14.18450698 12.07843776 14.32066321 12.31443463 12.36867541
 10.71242325 15.65237219 12.50271606 13.60296357 14.41614471 13.19865544
 11.57703667 13.45603261 15.00684152]","[ 0.50405264  0.92113593  0.15210841  0.1626757   1.09260773  0.02009156
  1.53985537  0.6904319   0.15455379  0.47320831  1.12797612  0.78090817
  1.67588822 -0.24611407 -0.80406778  1.47749018  1.27274465  1.3198192
  1.34284733  0.60113365 -0.1388289   0.80578223  1.20496763 -0.06097278
 -0.64400222  0.19632057 -0.13778812  0.30097993  2.19244404  0.71125
 -0.1725645   1.27370661 -0.69614388  1.6041597   1.62852939  0.37122128
  0.9230884   0.14161547  0.59882937  0.48656797  0.79475525  1.54780207
  0.77120144  1.02146458  0.8567651   0.65723377  0.74463982  2.41203051
  0.70884142  1.43064898  0.76372753  1.17119622  0.69403024  0.82102067
 -0.26752542  0.82212172  0.0589948   1.15011662  0.1882797   0.84442899
  0.01422906  1.17010395 -0.08078705  0.94783114 -0.3480266   0.65578561
 -0.40530823  1.69647836  0.02539452  0.68129081  1.25947314 -0.79665237
 -0.47664758 -0.00916596  0.42218442]"
interleaved,l1_norm,30,9.66585368706808,11.0,3.69835168351147,0.5284308441086774,"[14.08481791 11.95730431 10.92518405 10.61593535 16.78333887 15.69605128
 14.21823553 12.57017605 11.10285057 11.38147202 12.14303759 12.31233603
 12.73322673 10.10098859  9.8227651  13.10664191 14.98180109 13.28845124
 12.35967262  8.93403952 11.9361349  12.36684453 12.08128317 12.2023245
  9.74246521  9.93993284 12.36769293 16.96098671 12.69343507 13.34775122
 12.41845307 12.07055758 11.84607081 12.25138756 12.10854311 12.01998058
 14.94222082 12.82153003 15.05655557 12.20710155 12.58162184 12.64220515
 12.90205535 12.13511745 12.20494685 14.62180748 11.83252071 12.00352637
 12.47298541 11.56348694 14.24401714 11.70772188 11.25266508 12.18622198
  9.91269362 12.65821108  7.94110556 11.97435356 10.8633773  12.44444145
  9.06140188 12.82238471 11.43020394 12.0918162  10.22743521  9.98756976
  8.03020765 12.84986337 12.14549595 14.23238395 11.88683988  9.54477264
  9.89260442 12.31824972 12.34636402]","[ 0.34191247  0.10766892  0.9969129   1.30436364  1.79854477  0.69309361
  0.1230384   0.72077024  0.29329206  0.13796633 -0.01762899  0.50089111
  1.63527913 -0.34652848 -1.05388981  1.55442843  0.84806873  1.38939552
  1.61425163  0.87827029  0.28904701  0.954659    1.03494636  0.34751378
 -1.10908287  0.07605934  0.87759719  0.82682064  0.85616778  1.29033067
  1.72084346  0.20250506  0.24774316  1.60015631  0.44896426  0.69682862
  0.42146629  0.15717728  1.00775216  0.67371468  0.47744856  1.22459858
  0.1340541   0.92327152  1.69195869  1.7617731   0.51214746  0.23674282
  0.67589577  0.66780269  0.87333263  0.43038231  0.43256847 -0.01141229
  0.06392169  0.08341202 -0.25946693  1.13207865  0.74193553  1.61947879
 -0.65897518  0.87514891  0.41304729  0.5202289  -0.09917543  0.69041456
 -0.73328145  0.7419601   0.53197237  0.35403657  0.47123735 -0.28611247
 -0.30228707  0.46155648  0.53302244]"
interleaved,l1_norm,31,11.907193932774074,15.0,3.596314688222059,0.5338254181680744,"[18.40186703 13.56301837 17.42336791 19.95843729 25.499222   21.77588497
 21.22866412 16.52462505 20.91321219 18.75475236 16.96274165 15.88572796
 17.31605777 17.50455765 17.54914339 18.11016953 18.20219874 19.25826641
 17.66628627 18.04659327 20.52357945 16.93317571 18.21992179 22.91651842
 17.37042022 11.50764915 18.54901599 23.22833617 18.21073881 21.65534274
 14.01542451 17.14238314 17.68804657 21.53256475 15.89266346 29.33160153
 18.91901034 18.24182474 19.08086351 20.3687264  18.33169332 16.03924612
 17.71340412 17.67620478 18.48622589 22.85082842 18.26309732 17.38777879
 18.39340213 18.05381669 18.11502694 21.1682439  17.72293768 18.26609662
 18.78991784 16.42394608 16.56521629 18.43207959 15.11349745 18.0200931
 16.7924628  16.85618683 18.95178529 18.28774029 22.85156235 18.48460792
 17.70907106 16.19947211 12.86473477 17.98858362 17.62781709 18.46606056
 17.77292226 18.46128167 25.32652687]","[ 1.49159323 -0.71823934  1.47019212 -0.1007227   1.53075371  0.35813495
  1.17705199  0.86347182  0.7314237   1.6342774   0.37301405 -0.2242024
 -0.97659731  0.24918904  1.98635003  0.77727736  1.05620542  0.66781114
 -0.29977342  0.90134391  1.54178453  0.77196224  1.05288295  1.82789406
  0.10773685 -0.97205146  0.511424    1.83030379 -0.52343344  1.52550167
  0.24523631  0.75008005  1.19449909  1.90488081 -0.41077819  0.98778926
  0.52242569  2.13405121  1.6608782   1.53538482  0.1924816   0.31312882
 -0.61690631  0.04722432  1.14804081  1.49465765 -0.20452938 -0.024476
  1.68532744  0.83202371  0.76185638  0.37424207  0.14804106  1.35637177
  0.21812602  0.9345022  -0.39742365  1.97938595  0.46129921  0.70679573
  1.12010979  1.79901732  1.38262008  1.3892499   1.79738871  1.41480597
  0.19518106 -1.05970535 -0.72836127  1.34536459  1.16538451  0.91289759
  0.86904904  0.79006129  2.33763366]"
interleaved,l1_norm,32,12.066571888267832,,5.3323732470338285,0.6313403783786539,"[12.7457926  11.35951359 17.91472752 14.00942872 14.24501768 12.21570406
 11.76875793 12.72471652 11.99752341 13.66034834  9.40302861 12.63113739
 11.13920978 24.17585909 11.87949646 14.32716347 11.71110912 11.6104698
 12.29061699 12.3039987  13.98187164 10.58601712 12.94719383 12.26060638
 13.94878795 12.80996908 12.65452328 12.31437139 10.64819242 12.11233311
 14.17839088  9.30081675 14.15767053 10.7272538  12.19217616 12.5485574
 12.89263441 14.27196774 12.85111675 11.77065898 10.63941765 13.89944617
 11.51733228 11.92124688 12.68914597 12.14649372 15.43529914 12.10112352
 12.53135259 13.44930555 12.82712494 10.6460683  11.55968808 10.39062763
 13.48476061 13.50628177 12.64321364 27.41415075 12.45086773 12.22262115
 12.4816568  15.17351276 11.43585649 12.93537287 11.29519187 16.1153568
 12.77099049 17.22579135 13.12164398 16.25924726 12.67009384 12.53747276
 19.80198998 15.23106704 12.45266937]","[ 0.6030726   0.62445243  1.61060706  1.09956905 -0.01003564  0.30981266
  0.74176146 -0.01745398 -0.32597158 -0.22452579 -0.35848075  0.07577434
 -0.84780038  1.94640322 -0.31339421  1.31823128  0.19844268  0.48942873
  1.14069851 -0.00571681  0.47080355  0.28746349  0.43849684  0.1886167
  1.19087821  0.22871526  0.23526674  0.94014104  0.04891252  0.82408973
  0.95866974 -0.20395061  0.55119362 -0.97429726  0.06777314  0.02158259
  0.59787152  1.34741457  0.7469176  -0.44207898 -0.19045798  0.83702498
 -0.23433848  0.34822505  0.3906791   0.93684155  0.69426465  0.037513
  0.2075869   0.0036768   0.26864969  0.00491536 -0.57185993 -0.13735151
  1.10339422  0.24333974  0.77088651  1.79378706  0.55075401  0.32162796
  1.00611805  1.09465655 -0.01741555  0.4503108   0.23742454  0.24229572
  0.8640636   1.02531521 -0.48962677  0.845039    0.16798821 -0.13914198
  0.68727013  0.082586    0.27400328]"
interleaved,l1_norm,33,10.065620236179706,10.0,3.4351088385920576,0.5219243522012418,"[19.96209054 16.52025366 16.45056071 17.78181665 23.61555233 20.7812337
 17.85963879 20.99476692 17.66033655 17.04496649 17.2726468  18.58957564
 17.06501726 16.3354646  17.28776878 17.55682576 20.68138522 18.31841136
 17.26642832 16.61197194 20.05133937 17.3493731  20.79795357 18.11291225
 16.4054649  17.16376876 16.72247255 22.20132818 17.85939677 18.28894285
 18.31734533 15.02112128 17.74751255 19.52121862 17.93309604 18.08839812
 23.79408865 17.84400264 23.04011186 17.64168214 17.09356102 18.49822518
 18.25511034 17.16521227 17.85282512 20.49934716 19.72578413 17.23980126
 15.62998593 17.97264014 17.94929074 17.69795324 17.02045987 17.60041789
 20.98329611 21.33678636 17.66786777 16.17770419 19.16550697 16.68613307
 17.52605751 14.68675357 17.56784529 17.85526032 17.46781505 24.35400106
 14.63385947 17.07238475 14.73203323 17.23758892 17.38079084 16.99075767
 17.31669029 19.17797794 19.75069753]","[ 1.10196648  0.6257423   1.19715585  1.47591443  1.74698714  1.49940538
  1.58236317  0.69667337  0.69198668  0.19374148  0.31470251  0.7102492
  0.39886004  0.30985055  0.00274264  0.78483211  1.28516042  1.0686601
  1.01329296  0.43798746  0.38896115  0.73197431  1.7235885   0.21508577
  0.19617325  0.70904727  0.66764016  2.15777428 -1.01893437 -0.29285392
  1.24820883  0.24597948  0.51682247  1.36380933  1.08989437  0.01479326
  1.17042632  0.8221823   1.32898507  0.59149211  1.02443563  0.61748436
  1.31806135  0.7271595   0.91803322  1.06120926 -0.03124455  0.80689042
 -0.11109666  1.19392732  0.21182037  0.29088669  0.68986985 -0.25620437
  0.72901299  0.90353905  1.24723519 -0.04515136  0.9388655  -0.20488517
  1.18955589  0.01106263  1.06037442  0.23210949 -0.30502834  0.79970816
 -0.01918731 -0.08586069 -0.3168881   0.4528894  -0.54933302  0.56329084
  0.6194394   1.04067133  0.64213769]"
interleaved,l1_norm,34,13.920212700138265,,8.642461191235737,0.6442492040321479,"[ 9.69575603 10.09967408 11.71800489 16.93379543 10.24982733 10.82131538
 10.85119843  9.15595773 10.41468167 10.14603262 10.54069258  9.38387289
  9.19504861 13.03886056 15.91420863  8.93747068  9.44538118  9.7327882
  9.93867533  9.69348513 13.14031969  9.77906443  8.60193142 10.58686163
 11.26419396  9.37363345  9.33987165  9.61915792  9.42279663 10.61397483
  9.65174572  8.3134292   8.8617316   8.30682123 10.59831208  9.89268236
 10.33821051 10.24443587 11.35458608  9.75484955  9.04421128 10.98770535
 10.23505581  9.28200741 11.4968165   9.8197198   9.04602891 10.26373115
  8.97196127  9.30762956  9.68938968  8.35111947  9.63965166 11.08010607
 12.15023928 10.68457497 11.52242305 20.79024264  8.96593045 11.03085051
 11.59240966 17.08305811  9.53526643  9.60520002  7.60264182 11.28105588
 11.85719695  8.42623976  9.58110028  9.85277913  8.65366836 17.91336362
 14.14262356 10.39712766 10.24148218]","[-0.16774887  0.53631871  0.40040732  1.40931094  0.33481066  0.32302953
  0.60091568  0.67300231  0.34343753  0.48420255 -0.17333968  0.71544416
  0.52969549  0.80674191  0.96487077 -0.07945478  0.05603435  0.51044929
  0.33254377  0.25462711  0.05126781 -0.04909802 -0.27830981  0.49667885
  0.96261084  0.06339567  0.61187188  0.48498584  0.15614477  0.14451322
  0.30163121 -0.2433067   0.07792415 -0.13025932  0.46406641  0.98025251
  0.79033013  0.7673006   0.35055418  0.38743168 -0.08950224  0.60260421
 -0.49951645  0.76527952  0.23553531  0.55585409 -0.46472491  0.12070699
 -0.03358447 -0.48722679  0.24955994  0.49268206  0.26925444  0.68954
  1.14848839  0.46584635  0.14522772  1.44169245  0.26635786  0.23689038
  0.97934324  1.21096094 -0.24804283 -0.03703786 -0.21881347  0.72069844
  0.95508497 -0.23742649  0.13628482  0.03118297  0.08157347  0.69193747
  0.86211654  0.39907199  0.16711311]"
interleaved,l1_norm,35,13.223334010578213,,5.59813294927714,0.6429719945776482,"[19.98642988 20.97686485 26.09173565 20.79804784 20.41122761 17.83549828
 20.99000068 19.99402597 21.05238725 20.81841631 19.14296217 20.21685771
 18.20108817 32.63957856 19.9651597  21.54318824 19.05523984 20.79492824
 21.11782699 21.17295521 19.61224339 20.19639682 19.81149124 20.61055165
 23.51003978 21.98616325 20.35998192 19.99030267 18.67347918 21.05154355
 21.29486176 18.95361349 22.72298936 16.18856118 20.38980702 20.94265782
 22.49099378 22.56009118 20.0493618  19.08457063 20.4730643  21.74629782
 20.56869296 20.78760982 19.69686477 20.17684555 21.57044073 18.93269933
 20.39556449 20.96523218 20.09460282 16.35846649 17.13680856 19.87453905
 23.89972764 20.32045224 19.49573895 32.25224014 19.9025759  20.73989051
 19.94297621 20.01164767 18.31413072 20.82030261 18.71430506 20.1082055
 21.4866024  25.36423294 19.54346896 22.68114152 20.46218508 18.14871403
 28.84052199 20.03228118 20.24324198]","[-0.13901751  0.95877099  1.59773648  0.26486052  1.01326499  0.44221696
  0.2164737   0.30051417 -0.17551357  0.54666668 -0.20323908  0.69820996
 -0.65515761  1.3008961   0.80010902  1.13086804 -0.34012132  0.29051745
  0.50046838  0.73658126  0.24946656  0.39294944  0.67283789  0.59645801
  1.07364971  0.99984585  0.5652445   0.72847987 -0.24781152  0.06459653
  1.18809073  0.02753031  1.09975421 -1.08226928  0.61105648 -0.17096807
  0.48891895  1.03586386 -0.50244396 -0.27738829  0.0451001   0.82960973
  0.35071905  0.44687987  0.86820795  0.21992551  0.1870818   0.31996339
 -0.10551586  0.21589843  0.37769119 -0.20122524 -0.23211214  0.32416889
  0.42309675  0.19379379  0.56445533  1.81106226  0.77508477  0.28218404
 -0.33172583  0.27116458 -0.22908031  1.43087937 -0.30882137  0.11522284
  0.6824808   0.06068924  0.17988974  0.92706247  0.49547825  0.06956838
  1.04923043  0.21402379  0.16830094]"
interleaved,l1_norm,36,6.334984984364253,3.0,3.4820903381076462,0.1560293428688755,"[7.60865944 8.03636061 7.17711075 7.65580025 7.50434156 7.42399396
 8.19419986 7.98568332 8.02158831 7.24533248 9.10241751 7.48122023
 7.52565589 7.30557579 8.28200827 7.81804243 7.74804641 7.91476034
 7.93193978 7.40520967 7.83602254 7.93965384 7.79889984 7.52173604
 6.82381859 6.98721782 7.61868213 8.2253271  7.65421791 8.46965839
 7.15558578 8.06838891 7.70452199 7.88479534 7.49866573 7.93711174
 8.03343434 7.56122186 8.8050351  8.76923488 8.21983892 7.77299779
 7.8311217  7.55842451 8.13741723 8.18664743 8.6161407  7.54065757
 7.83205949 8.34343761 8.62344242 8.37207191 7.78866083 6.60989892
 6.97221466 7.85078308 7.6744771  8.04528822 9.27723443 8.34562787
 7.86015112 7.7515325  7.38072361 7.98457981 7.46518658 7.35267442
 7.51331482 7.91671987 8.41658837 7.23286153 8.54331369 7.97602934
 7.42728514 7.68917689 7.41521515]","[ 0.02402693  1.82592226  0.20811031  0.7370032  -0.32650108 -0.55840312
 -0.26157908  0.95315447  0.82895338  0.7113241   1.21043271  0.45917785
  0.73662003  0.38031585 -0.0742431   1.0374607   0.14121147  0.17438869
  0.2109269   1.48384254 -0.1213036   1.01120674  0.59682157  0.87119055
  1.1205272   1.6946057   0.2069779   0.18276352  0.32262172  0.70635741
  0.17851542  1.59088495  1.03737384  0.17024872  0.02815566 -0.29992149
  0.56807848 -0.68331718  0.90100723  1.25864603 -0.18308975  1.10633167
  0.66422941  0.77483097  0.04490876 -0.08690227  1.73468122  1.10863405
  0.65794312  0.78992843  0.82713633  1.0601716   0.2445998   0.5366997
 -0.32990934 -0.24786174  0.57873339  0.70674021 -0.30262034  0.43935624
  1.33091031 -0.22825696  0.44135096  1.19418416 -0.62368451  0.33026517
 -0.38128094  1.39847715  0.03006699  0.39255676  0.84783577  0.99654641
  0.05657423  0.98860776 -0.68300715]"
interleaved,l1_norm,37,12.770515929047429,,6.534969147120188,0.7202901889105654,"[19.56405492 18.00855129 24.21019335 18.21103382 19.29239739 17.48730133
 19.0855018  18.31831343 20.33891391 19.33197663 19.53889559 18.12607909
 17.4801645  21.89874557 20.90453572 19.39683787 19.63312784 19.79201673
 19.33587052 19.80422436 19.45894078 18.90437012 19.70712889 19.44497872
 25.16137645 18.75124092 19.17262201 18.78659622 19.31409402 22.04648703
 20.18223653 18.53403587 20.78699963 17.8453948  19.33505673 19.11375629
 20.3800148  21.1015574  19.11478682 18.44152208 19.25391119 19.12529936
 18.995017   18.57575294 17.43047526 19.37706011 22.38863025 19.24159974
 19.4425603  18.90149174 19.76960591 19.5584777  19.66676039 19.68690542
 21.50867312 22.52182301 18.36316565 22.88217741 19.58583047 20.30015852
 18.16311586 22.19837064 18.98379207 21.52705343 20.52282511 20.0629303
 19.94595687 16.51662767 17.49171158 17.58817183 19.27874271 23.75780268
 27.59762719 18.98556376 21.27987656]","[ 0.39793302 -0.3229624   1.52418814  1.11151067  0.29643493 -0.28260592
  0.2900085   0.26758452  0.68626622  0.73871232  0.91727274 -0.11707182
 -0.24141845  0.80317653  0.50391672  0.67546526  0.47521305  0.29251223
  0.26823604  1.25151298  0.17729074 -0.19359211  0.75090399  0.49056993
  1.62005033  0.18934253  0.84455085  0.39310149  0.37872359  0.88847173
  0.31354242  0.29868862  0.95989601  0.08937837  1.07215788  0.29389657
  0.78916635  1.01531328  0.00207775  0.18253527  0.26443537  0.49655828
 -0.58803698  0.40121493 -0.10931279  0.6260963   0.91348819  0.01119718
  0.47610022  0.37722052  0.28314065  0.15445139  0.32848524 -0.15118773
  0.90779563  0.41787038 -0.39016755  1.04836876  0.80668714  0.80851045
 -0.23463771  0.89274656  0.19665414  1.21639093  0.31287912 -0.24603336
  0.62629571 -0.67283554 -0.22480911 -0.41311661  0.08093169  0.94502488
  1.4984518   1.05908022  0.42390964]"
