Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,dot_product,43,5.943176912085969,2.0,5.024572100903808,0.7093984399734592,"[  61.76275748   90.92587082   73.90447592   61.49167663 -114.9576967
  -33.1497434  -104.80240973 -122.23574018   52.51640474 -101.88698826
 -117.4370211  -128.16323354   57.05580656  -12.84380868  -18.27893254
 -103.53654829  -14.96178908   48.3392999  -112.79375351  -21.65065777
   59.31775179  -19.84216133  -26.71102324  -14.41212571 -114.73452391]","[ 8.62109079 14.06202828 13.97796297  9.4835212   0.94839285  2.76909767
  4.30756543  2.69319703  5.88246436  8.79359918 -5.5672366   4.39243901
  8.84183801 10.1104213   8.72074306  4.33036869  9.6383035   7.82374439
 -2.60920958  7.66108361  8.68650179  4.15496264  6.12617014  8.94166376
  6.97663901]"
epsilon_greedy,dot_product,44,9.412533641611795,9.0,3.4822476766232158,0.7752529577802286,"[ -99.45507964   57.16101717   73.12960573   50.039644   -266.81561183
 -249.55930119 -107.08558848 -257.20790783   44.27447585   45.39611874
 -256.95242548 -264.68531362 -258.16093749   49.05048862   40.94405987
 -269.65406235  -89.8542499    46.12607807 -102.67556192 -269.79437928
 -102.89908607  -91.90000589 -253.5053636   -92.12612418  -89.62737443]","[10.20573408 15.24419567 16.27449087  9.54206985  1.52079375  3.5301409
  5.82054785  3.05738166  9.15206135 10.08763986 -3.01839805  2.46920855
  9.03298544 10.9783012   9.88294153  2.65131119 11.84676148 10.03712468
  2.05611866  0.82929865  7.61129303 11.80353382  6.34756183  4.81813095
  9.38860438]"
epsilon_greedy,dot_product,45,9.453881774850029,9.0,3.735768767249149,0.7268944561824633,"[  91.41724764   94.79605962   86.42679428 -264.34785503 -157.92535817
 -255.46620729 -152.33970124 -255.84097336   72.81541284 -262.52860611
 -254.74055764   81.74721128   84.19432734 -159.99626377 -259.17346784
   83.38902078 -157.23971156 -151.92007059 -264.46286425 -148.41354769
   75.91233447 -156.20127238 -160.25154688 -255.95302652 -251.64691215]","[18.12399845 15.71280822 13.25509523  2.2511526   4.91278599  7.3724431
  4.22927183  9.06838503 11.71848396 -7.63176731  6.1294772  11.59195274
 10.89478413  8.43068323  4.50160379 12.97178785 11.16332651  3.05004682
 -1.17785493 10.2628005  11.2310806   5.8105046   6.66272162  9.57788012
  6.69322391]"
epsilon_greedy,dot_product,46,11.127206392722961,,7.1875580348390065,0.7967440521176437,"[ 35.72249656 107.41066437 -42.73286995 102.60274556 -48.75776339
 -44.80844622  45.41190755  46.49067756  82.51775128 -31.79191207
 -54.95449547  47.36540905  95.36461944  81.29164821  46.48224924
 -47.39357214  46.26580517  96.06577517 -42.15524642 -43.22190807
  34.44896345  93.60765592  89.10183421  38.41801091 -45.16599894]","[ 8.4272677  14.75034388 10.33120506 13.98486521  2.27770655  2.7713257
  8.54497321  8.03672253  8.09160889  8.44500811 -4.17161519  7.18642502
 12.20911888  9.50766145  7.2954426   0.36505311  9.56719619 10.36965691
  2.83061091  2.54430814  6.42262898 10.072629    9.66582831  7.34331072
  5.66535001]"
epsilon_greedy,dot_product,47,9.737471382215736,11.0,4.267505470482628,0.6738541715550813,"[-103.30986061   65.30141415   64.63868827   65.57430849 -224.49625415
 -215.83501255   48.1611023  -222.34131861 -227.76153758 -235.04009982
  -96.0727851    60.62927133   51.78811625   43.17652862 -229.10564698
 -101.81223354 -100.51883303  -99.99346873 -225.15616851 -227.52484209
   63.28241606 -229.81183366 -104.12898596 -107.99691881  -92.84572386]","[ 9.34723636 17.12057203 15.21256336 16.9012984   3.87323105  8.22852979
  5.56888609  3.704357   11.84143327 -6.25483805  4.65272895  9.52623381
 10.20669965 11.50354287  0.6236621  12.02792907  9.67437798  2.17533538
  0.07837771  6.59112872 14.18288406  5.26882202  7.81897963 12.00689218
  6.19754936]"
epsilon_greedy,dot_product,48,8.371126958867698,9.0,4.038087324571796,0.7156556051867207,"[-251.79522959   14.54469461   47.65396915   27.02880672 -157.48471373
 -264.5360013  -274.69682157   18.48238556 -162.34952046 -161.13917382
 -273.78038273 -160.60926622   18.60568589   30.97995245 -263.98400748
 -276.28674674   34.39087072 -263.50289015 -257.113818   -267.89770186
 -163.06524138 -153.37039309 -161.60631253   21.60208304 -166.78890252]","[10.26769325 19.9766566  16.5380491  15.45134416  1.16234158  3.94418438
  5.928891    7.54996855  6.38509022 12.72059181 -4.68354104  0.94094926
 16.56172824 12.45734756 10.30742359  3.87535869 15.9665787   3.34632765
 -2.59661873  7.46971279 10.12244931  5.55864393  7.75213388 10.44496138
  5.60365741]"
epsilon_greedy,dot_product,49,10.831681681740191,,7.578435514430488,0.6554553530121024,"[ 11.83511832  71.04614565  -4.70248571  86.13178541 -15.09013141
  -7.79625481  16.58406245  52.81314676  15.58047219  17.91542308
 -21.12086801 -14.13365636  23.70681672  47.22576967  18.56095667
 -11.06746759 -17.7164863   48.26312447  13.59739306  -7.86270456
  51.2894515   58.0907617  -11.25040549  12.76391692  35.35908788]","[ 4.62743889  9.18929354  7.84356045 12.21534607  0.21124199  3.61823222
  7.46725546  6.42138882  8.32928944  7.60445435 -0.06799705  4.74274127
  7.40295449  6.1758107   5.70315491 -1.74148959  6.87392158  6.15408097
  0.36449985  3.07059775  6.49998574  9.49268724  6.13822773  6.93895562
  5.49491985]"
epsilon_greedy,l1_norm,0,9.445411069006077,10.0,2.166704687036699,0.6494824397735607,"[18.87991384 28.52626452 18.79614831 16.85794042  8.49191951 -0.33067974
  9.30802708 -2.49123823  0.29664387 13.34606735  0.24662701 -2.33177597
 21.34444941 24.43476282 12.26258505 17.53512095 12.88812337 -1.42723789
 -0.58088006  0.66679006 12.0475994  11.61551379 11.5573767  19.85944451
 -1.29856225]","[ 3.24021559  4.96876111  4.3269197   2.06660811 -0.14423028  2.1476708
  2.14303602  1.22482499  2.70866725  3.25026171 -1.22459391  1.15732614
  3.49350608  4.05913083  2.41912369  1.56107947  3.37310716  1.60380502
 -0.23247805  3.07869575  3.08476677  1.58960062  1.7569418   3.80709768
  2.60758335]"
epsilon_greedy,l1_norm,1,10.307343959812407,10.0,2.0462118057726064,0.6347018884047606,"[12.2392445  30.50248631 33.11484756 12.71642418 -0.54971127 -0.70515264
 27.31963339 -4.85450929 28.37341757 -4.14183843 -2.91101192 -1.75585704
 14.47454474 30.763673   28.60943729 13.33362927 12.93288087 -1.8989567
  9.76842716 30.9357789  31.25445927 -2.43281252 11.90166543 10.80090397
 -0.90925369]","[ 3.38286184  3.17090056  3.44608409  1.19915078 -0.16290683  2.25832086
  2.04624775  0.14254987  3.17032281 -0.23544007  0.64586189  2.04897911
  2.8436441   3.49657468  2.56628249  3.53348085  2.75840441  2.25915348
  0.61203589  2.45901778  3.30023818  1.82045459  2.96117747  3.12925758
  2.5802357 ]"
epsilon_greedy,l1_norm,2,9.326243024225727,16.0,3.8810327233579427,0.6518857395230574,"[  5.94836358   6.13419613  15.60338497 -45.27221277 -43.61665902
 -44.74727984 -43.26997699  14.80998166  18.78419838 -45.58031228
 -45.47481696  16.59593841   6.32289746  16.02048377  13.44679015
  20.02357404  17.58704743   4.11074672 -46.09157006   2.92906395
   5.41156695   5.65047746   4.72588322 -43.27706058 -45.08656527]","[ 2.6788797   4.87867734  2.8596874   0.08342198  0.99130167  1.8983683
  1.87159543  3.15564036  3.35663863 -2.12374059  0.87412203  3.74727391
  4.06844173  2.82355407  1.19924309  5.02840949  3.77907595  1.80961397
 -0.16125364  1.43988539  3.67778091  2.38538893  1.98010325  3.55349187
  1.90327006]"
epsilon_greedy,l1_norm,3,12.240728311852704,,6.71404240825942,0.7976333905922364,"[-32.7540152   19.3512465    4.03380659  21.97213225  21.17183958
 -33.12279923   0.35439635  23.88974917   1.30207319 -34.84272695
   0.42978167  19.93025459 -32.79590133  21.22353096 -36.10421309
  -1.37588066   1.36207738 -35.14414015 -32.6375764  -32.06083731
  21.9700001   17.81848763   2.21389551   2.59083364 -31.73201375]","[ 1.77883958  2.17454545  2.2849835   2.55010494  2.70118009  1.05139692
  1.03917241  3.57693924  1.82072735 -0.5941442   0.9731763   2.18445824
  0.37611294  1.97673109 -1.35704344  1.08659662  1.61510245  0.20769851
  0.8368112   0.42852854  2.12630413  1.43880274  2.03159694  1.55122069
  0.93905775]"
epsilon_greedy,l1_norm,4,10.348291443178454,11.0,2.6920419952134336,0.7325548959367008,"[16.59427026 33.25751421 24.96663043 23.54720182  6.57144656  5.21102554
  7.62419459  8.153823   20.6095208  23.56178225  5.24096352  6.54845181
 20.02042289 24.06701338 17.2683586  18.567602   17.31520653  6.70239122
  6.1779078  15.16498039 24.31309466 18.04207772  9.83943684 24.19503405
 19.04089073]","[ 2.71004611  4.97419284  3.60912908  1.72785128 -0.1163519   1.27324119
  2.26640049  1.80790008  2.3266314   3.02474528 -1.74395097  1.73182653
  4.08993545  4.43485981  2.96486787  2.10693531  3.88036814  1.90051965
  0.24475149  2.17707939  3.06460815  1.38101754  2.89377346  3.14170924
  2.19534049]"
epsilon_greedy,l1_norm,5,11.404162213082294,49.0,4.811551518477146,0.7276538845276417,"[-32.1770326  -15.52796757 -11.98977519  19.08546913  18.96450015
 -30.0518903  -13.35091783  21.52913747  17.77408152 -29.57372152
  23.00107623 -15.02022259 -14.79047784 -12.9561824  -30.62426716
 -28.11499873 -13.23174289 -28.83937054  17.93741556 -13.49511089
 -25.83138991  26.70684894  17.47972105 -30.62162698 -27.36628152]","[ 0.19875872  0.56942401  1.00317297  0.70568252  1.73541091  0.13557149
  2.4935002   3.05345989  0.79748929  1.27641698  2.5710134   0.75478133
  0.11745628  0.78154754  0.27035843  0.05939369  1.31535838  0.60138222
  1.93648264  0.68973302  0.98439237  3.61033316  1.78285375 -0.33821464
  0.6358947 ]"
epsilon_greedy,l1_norm,6,10.927031200794556,51.0,4.525094664066008,0.7364507254261927,"[-12.00683164  22.155404   -22.48935256 -22.98802683  22.99172946
 -26.99099892  23.35945119  26.74053077 -13.32570332 -24.97075781
  27.40230754 -15.08358757 -23.06230759 -22.65821804 -23.14185688
 -15.6808682   23.16700301 -14.25334784  22.73741522 -22.41900007
 -12.83314757  32.09466941  -9.82409802 -22.61430392 -12.55919036]","[ 0.42160315  0.43326765  1.23247717  0.79787766  1.42366776  0.45449273
  2.48762469  2.65339801  1.03058372  1.38727972  2.14794709  0.48866643
  0.26520427  0.96610418  0.09197887  0.65252448  1.39328147  0.35883905
  1.92586301  0.6156224   1.04832248  3.10955683  1.70217406 -0.33534498
  0.98864139]"
epsilon_greedy,l1_norm,7,8.411157420489019,8.0,2.0625024615737106,0.725556023865147,"[ 5.89858234 18.96791105 17.83309344  4.48645659  3.04096382  5.98826594
  4.4663753   1.56671341 12.82694538 14.90646707  2.07844113  0.39071372
 14.08619749 19.19121766 13.68828181  3.61956483 16.4470878   6.26317786
  5.86581695  7.12410974  5.78401322  2.75888455  0.6499171   8.35267936
  4.79520143]","[ 3.40785265  4.73051435  3.4608612   1.8852638   0.05690292  1.65174055
  2.12209013  1.31642448  3.10508277  3.5342873  -1.9029153   1.50825839
  3.83204115  4.21342995  2.41339957  2.21655557  3.92990535  1.31969929
  0.51496815  1.95091141  3.02287679  1.52487625  2.42558795  3.67651013
  2.15030261]"
epsilon_greedy,l1_norm,8,9.702977290341773,45.0,4.404857339674482,0.8304702777041446,"[ -0.58291281  -4.62041288  -4.84598407  -2.82915007   3.5848312
  -9.69043523   9.30596074  16.63023922  -8.78423123   5.60104133
  15.76863434   1.79746501  -8.45886039  -5.65268058  -5.99216519
   6.76286499  -0.70220644 -12.81190734   4.58966815  -2.95270935
  -8.73539732  23.8875825    6.13091347  -2.2635685   -2.78198379]","[ 0.43450274  0.70910024  1.41141319  0.65400026  1.37875118  0.19441491
  2.27632117  2.63469836  0.65218835  0.90432066  2.46112489  0.93790399
  0.29648719  0.84926541  0.13158265  0.93503562  1.27246478  0.83772165
  2.02347602  0.33400611  0.98146837  3.21507045  1.61745591 -0.21349506
  0.81237425]"
epsilon_greedy,l1_norm,9,11.250945474847502,,5.820974220211015,0.7578190013515961,"[-16.39458214  20.75733737  -3.71292447  25.37869897  18.73877335
 -14.70154192  24.8576462  -15.52318903  17.09656351 -13.39856515
  24.62324112  19.78554651  -3.22759873  -5.7663985  -15.8781923
 -14.13255703  -5.99655602 -16.17498419  -5.15016964 -18.0757934
  -4.44061371  30.58793966  -4.3904752   -2.62030045 -15.72492008]","[ 0.47507881  1.42240776  0.59283497  1.77895712  1.25552215  0.50227392
  2.26788378  0.86467099  1.15051077 -0.32813835  2.97842472  2.19805791
  0.8524193   0.71031272 -0.33032757  1.89404506  1.42792203  0.25194274
  1.98326411  0.14188632  1.1991811   3.59473772  1.80321329  1.2105856
  0.41694161]"
epsilon_greedy,l1_norm,10,7.68679422599018,21.0,4.352848209863362,0.5428658621652133,"[  9.7408167  -40.72906574   7.2149713  -44.28002421 -23.55558182
 -22.60710553   7.25652402 -42.73529095 -39.94509563 -23.55038831
   9.67829487   5.31702582 -40.14220494   8.65272142 -21.51888581
   8.06297296 -22.43503119  13.18039932 -42.18322369 -24.51962662
 -21.68984451 -42.18267571 -39.6148946  -41.06695604 -22.79510559]","[ 2.12857992  0.64576414  1.20559487 -2.56153636  0.1619785   1.57282679
  1.4494534   0.52970566  0.08138144  1.26503548  1.65527431  0.60913587
  1.06193464  2.38055894  1.58321029  1.76485042  1.63710799  2.93137876
  1.27573373  1.51043763  0.59272006  0.31203086  1.11858708  1.7253622
  2.2056894 ]"
epsilon_greedy,l1_norm,11,8.917048180233062,42.0,4.98104657583787,0.661656613414444,"[-3.96123066  4.00168991 -5.26880416  3.23607857  3.41496172  3.1202365
  6.48080356 13.91407174 15.30607993 -7.6456929  17.04637558 12.83378643
 -5.7506491  -5.48415518 -3.64036367 -5.43361186 -5.2119246   8.55062103
 10.81100954 -3.51005034  3.15647174 14.68875926  5.49826353  1.08819039
 10.89555279]","[ 0.37943299 -1.3746436  -1.15286887 -0.19329845  0.24283428  1.67319334
  1.96275082  1.37793966  1.29090508  0.15238129  2.73861498  1.91211217
  0.41666598  0.03330517  1.36112909  0.84726627 -0.49675047  0.61511058
  1.41872891  0.02024621  1.04568321  2.1186656   1.65301139  0.32679464
  1.50983308]"
epsilon_greedy,l1_norm,12,8.892212179294306,8.0,2.2018435642726155,0.7314396247532438,"[25.25146942 27.24699558 25.83091218 14.05314962 10.74512488 14.00780269
 13.30816675 10.24686903 23.64160069 11.76936082 12.01715771 17.27786426
 24.61735547 25.0958513  17.77043964 25.24268616 15.29086513 13.83936844
 15.0287299  18.70976184 24.93129126 13.18485587 17.80900516 16.81503658
 18.10297636]","[ 3.56451138  2.98700878  2.54380775  1.04531834  0.14569567  2.63270315
  2.95212595 -0.23309792  2.63506746 -0.80112335  0.78063065  2.83814001
  3.25613556  3.71624056  2.14768948  3.312315    2.75341901  2.61553001
  0.99280658  2.46090661  3.36711302  1.18970794  2.63282149  3.33682405
  2.56059269]"
epsilon_greedy,l1_norm,13,9.583633613999396,,7.365141185541614,0.650656145411173,"[  4.75621674 -34.07164647   4.51730029  12.99856663  -3.99804842
  -3.32846504   5.72570966  -3.81637038   4.10424385  -2.61342335
   7.80507893 -32.86971304 -36.01157504 -36.88552111 -35.13126474
 -34.40848612   4.99079674   3.75131376  -4.15783062 -33.40184045
  -2.21194733  -3.43525641  -3.48493524 -35.49170819 -37.13543412]","[ 0.31304279 -0.2558883   0.64669214  2.74741009  1.6279861   0.00622933
  0.85672219  1.15608061  0.14386421  0.98971041  2.19194939  0.08592219
 -0.76155188  0.48473126 -0.90607241 -0.37658888  0.37388785  0.3066409
  0.83218588 -0.15078394  0.05664993  1.34156703  1.3682361   0.03241219
  0.39007031]"
epsilon_greedy,l1_norm,14,6.9432584775010415,4.0,1.8175413439051245,0.7413276602674962,"[ 13.81756698 -12.82134675 -10.80487778 -11.44371509   1.38310392
  13.17905014 -12.30382196 -12.6310452    0.14061387  -0.8539646
  10.82303927  -0.68449299 -13.48369373 -10.09711618   1.70099534
  20.21930626   1.26617371  13.15346116  11.17050869   9.04219986
 -11.8496609  -10.50532837  -0.32003702  -0.86471746  15.03907447]","[ 2.72501315  0.42908332  0.1277975  -0.61688432  0.7332677   2.73206016
  1.68813277 -0.34050512  1.2306692   1.7429224   1.76225269  0.6190731
  1.22780612  1.6538123   1.82742664  3.84583412  1.31116772  1.10357723
  2.14872542  2.13403531  1.34242533  0.84887188  2.17055683  1.57960362
  2.68149563]"
epsilon_greedy,l1_norm,15,7.846847854461303,7.0,1.6850004981215152,0.6899803596471731,"[  1.69736705  24.07747052  17.17141289  -9.14085331 -11.55054693
   2.22245786  -7.08277215  14.72353497   1.13081925  -9.31413038
 -12.76764368  -1.00146278  19.88213013  20.61433394   3.10661107
  -7.44763541  16.43444567  -1.2735983   -7.39094352  -0.93653599
  14.59483946  -1.11924873  -7.11773175  17.68068287  -5.33725605]","[ 2.92711309  4.52164945  3.68293863  2.39085677  0.30378906  2.21211873
  2.7622776   1.98303739  2.72912815  3.47780941 -2.04493672  0.659394
  3.20888345  4.07971654  2.79582758  2.33049391  3.48433995  1.30830857
  0.9008999   2.28478615  3.01291065  1.27109112  1.75059898  4.04171944
  1.99267561]"
epsilon_greedy,l1_norm,16,9.56584345476777,10.0,2.9877855586181474,0.8299752653478347,"[ 9.13000394 22.87607998 20.74647842 25.07294211 -0.47114577 12.07358083
 10.26041455 -5.12280019 23.02659606 -2.63139111 -5.421927   -2.48129978
  7.53854598 27.44767968 -2.56864361 10.50176112  9.33577495 -2.17787255
 -2.6521069  -2.13800466 30.20860165  7.52929533 23.90293226 11.9843199
 22.16763698]","[ 2.47865133  2.32977373  2.83066015  3.15535422  1.01899256  3.01204673
  1.71638209 -0.68225185  2.21739082  0.10879055  0.74619551  1.82107294
  1.61903036  3.38678716 -0.15737571  2.25789493  1.52908885  1.34726395
  1.62494735  1.1954642   3.09616514  1.81986997  3.27210147  2.85115861
  2.35660282]"
epsilon_greedy,l1_norm,17,9.369191849171386,14.0,2.848650520732381,0.7948470359987391,"[ 4.73519375 25.75003057 16.16188872 19.76535382 -7.66312941  0.27188652
  2.88332709 12.33277568  6.08206808 20.5604882  -6.90510887 -7.99576085
 27.79660663 -9.20900082  1.31305915 23.82685764 30.2904534  -6.52023194
 -8.40020227 -5.84277836 -8.54017332  4.35711931  3.53357228  7.18691354
 -6.75063682]","[ 2.99285198  3.36905017  3.393068    2.30881942  0.83518674  0.86180583
  1.4277749   2.1361728   2.69551751  3.05448816 -0.60804731  0.83078623
  3.63162789  2.58411233  0.97303798  3.89486882  4.39755722  0.99432502
  0.81219287  2.03783249  1.57230794  1.70125881  2.2382758   2.82313963
  2.0339532 ]"
