Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,11,10.03646724101745,15.0,3.5689861256148627,0.5674887262717393,"[-53.40240577 -19.61633759 -52.25699627 -10.17908587  20.0178608
  -8.08164584  -6.20805438  -5.75409543 -51.49410315  18.11200133
  -7.2311117  -18.2381437  -50.51801574  -6.8336445   20.7266173
  20.24090623  -6.81521468 -52.99369193  16.47693604  -6.67318026
 -17.66693037 -19.09608248  -5.63287994 -51.53752084  18.57207439
 -51.84748669 -53.86449422  -7.09263979 -19.261611    17.99547369
  19.82612371  21.11471034 -17.53855227 -19.07628341 -51.90813201
 -51.80836617 -18.8532425  -53.75259512  17.95820287 -17.95473582
 -18.34156991 -18.05847824 -52.24028938  -6.52897225 -51.69683612
  18.18893524  25.95489142  -7.6012217  -18.56997716 -17.57313053]","[ 0.02691905  0.83673012  0.10011433  0.25824371  2.51567824  1.53533517
  1.13810083  2.00075286  1.27116784  1.31023515  1.68211413  0.63183951
  0.35922138 -0.0381016   1.18557148  1.49859648  1.4466576   1.63857032
  0.68359139  0.77460627  0.62148884  1.35817371  2.1284745   1.78179604
  1.4907812   0.62521907 -0.42167669  1.10217287  1.48437576  1.31998255
  0.78529963  1.87626148  1.04686991  0.50593611 -1.06545041 -0.29056945
  1.97621568  0.26564607  1.8717723   0.78644434  1.41024131  1.51112842
  0.00850351  0.72800742  1.09130926  1.95720678  2.64328573  2.12469174
  1.32445622  1.03098889]"
epsilon_greedy,l1_norm,12,9.013921990523544,,7.961012560776966,0.2898864711103175,"[-3.72021801 -4.49135684 -6.6354159   2.82322145 -6.26913959 -4.61256858
  0.60729472 -3.8230566  -3.81869714  1.86661103  2.2155363  -3.80103954
 -4.23389757 -4.44096343 -4.42790583 -6.76903909 -3.77483296 -3.81649637
  0.44896288 -4.27766269 -3.83449664 -3.7483142  -4.19850093  0.57973448
 -7.31642752 -6.21332854  0.67572044 -6.63461834  0.42723515 -4.2239355
 -3.69955704 -4.27547393 -6.39084679 -6.44143746 -6.30658267 -3.74770039
 -4.25231486 -3.79191541  1.32827412 -7.930746    0.98929796 -3.81487362
 -4.20370266 -4.2709545  -6.90788027  1.77612655 -4.3000555   0.81108915
 -7.43232475 -6.50966859]","[ 1.00467602 -0.23459738  0.13186804  1.49665025 -0.44433485  0.11396828
 -0.7806206  -0.55218348 -0.65157782  0.08750956  0.33538361 -0.52984701
 -0.26246501  0.19156896  0.38492486 -0.20732204 -0.30052225  0.5959931
 -0.57144225  0.27944924 -0.40025215  0.03507935 -0.91917899 -0.57797522
 -0.65475402  1.12619783  0.6491252  -0.74482172 -0.72661935 -0.3170673
 -0.11723036 -0.37179473 -0.14421581 -0.07825345  0.12835109  0.03558172
 -0.14817918  1.15200423  0.16619118 -0.84215711  0.75272418 -0.07980795
  0.19002674 -0.7616844  -0.49875778 -0.27571795 -0.71145586  0.43857929
 -1.02768128 -0.1895503 ]"
epsilon_greedy,l1_norm,13,8.069694057738683,7.0,1.9368400509450643,0.5386218369496568,"[ 7.49302517 -2.92782406 -1.02679568  7.76895136 22.19948144 -1.35979165
 12.1689489  13.44599953  7.39686133  6.51366574 22.03451434  0.43159083
  0.92364192 -3.05225746 18.32348526 18.14270244 13.88026855  9.19484926
  9.26292717 15.43305194 -1.31564964 13.49569281 18.20543632 14.62636632
  6.67979662 11.66282023 -0.30893326 19.26708565 23.21467836 -1.80319356
 24.63802743 21.61422373 20.49759749 19.96813655 -0.27886504 -1.94787521
 -0.62810299 -0.76578463  7.3684625  13.54346367 13.31814146  6.23029305
  7.54035054  6.46095339 13.19400442 17.0435144  23.5152297   9.04207017
 13.27658047  7.95457434]","[ 0.29145371  0.42323941  0.95178575  1.07251544  1.49986046  1.39363033
  1.78959326  1.28772059  1.25414888  0.21461748  0.81998455  1.94374228
 -0.52567574  0.23459392  1.16993501  2.63203105  0.83865206 -0.22954204
  1.17440771  0.82181482  1.76439053  1.18932935  1.12757053  1.77465779
  1.66682912  1.41475373  0.4897066   0.99719548  1.9963777   0.98586395
  2.43906927  2.29162416  1.40738958  0.91448316  0.17228847  0.2318361
 -0.92796778 -0.11570281  1.75627871  1.42427833  0.57255508  0.18606221
  0.42355773  0.61026836  0.81766483  1.92847228  1.6935215   0.92491088
  2.30533282  0.16432799]"
epsilon_greedy,l1_norm,14,10.39899312291734,,6.004085580191727,0.6819628112418257,"[-13.11111083 -19.28924617  16.4765072   21.38722456  18.12262639
   0.14934121 -10.81448252  -0.32972961 -13.29601302   0.138024
   4.01613043 -22.88825439 -20.10682819  -0.76146805 -13.8323218
 -20.7998961  -11.95159003  14.3557732  -12.39131486  18.06588417
  14.83174379 -22.58613661 -11.72144378   1.44394902   1.50066492
 -11.68351237 -19.77376743 -19.76390363  11.10152196 -12.21163107
  15.09750953   1.17330427   1.58137762   0.88138375 -23.38387751
 -21.48063692  -0.31405991 -20.24644926 -22.02588565   1.08775854
  23.04475535 -10.8624945  -20.98528935  13.36314998  -9.66216581
 -13.12987172  11.9639158   13.10766238 -19.15561427 -12.57044475]","[ 0.29087007  0.11582557  1.21877611  1.37925398  1.1110089   1.17776283
  0.87565339  0.98108009  0.19548078  0.4325122   1.08955281  0.46446234
  0.39777285  0.30858969  0.74116862  0.19043245  0.07805828  1.25508005
  0.25934755  1.71255547  1.26452588 -0.27971055  0.67814258  0.72152525
  0.96658105  0.89016754  0.23176509  0.37271933  0.49140708  0.80768863
  0.80306962 -0.38368377  1.22258443  1.16449916 -0.66198146 -0.80728343
  1.0491986  -0.19542056  0.04455301  0.35324702  2.01790663  0.86394482
 -0.04515537  1.58903302 -0.27917723  0.61824683  0.65084967  0.56116855
  1.20687783  1.05108351]"
epsilon_greedy,l1_norm,15,11.825638322007139,25.0,3.3772455079514256,0.6897954646420714,"[-66.36006194 -67.34458885 -11.9696484  -65.18039806  29.82848755
 -26.41592715 -26.68994829  25.06210533 -26.04933075 -10.90040042
 -12.03876718 -12.34064251 -68.69472873 -26.77665273  26.94073733
  27.51160636  25.7965443  -27.53450473 -64.77146352 -12.44379071
 -27.11543796 -11.85870844 -12.18895934 -25.08792878  27.75878548
 -26.8341858  -65.21829729  29.88473473  33.02320004 -65.92635295
 -24.99654038  -9.55639888  29.68860568 -64.73284048 -64.87454437
 -62.82010292 -63.13254457  28.35490863 -68.69046023 -10.66835326
 -61.16830479 -29.39396326 -11.65075274 -27.49706473  22.8317055
 -12.27410046  26.37135189 -23.79087987 -27.03543854  -8.30698066]","[-0.63245987  0.10463531 -0.00954212  1.16737869  1.69442413  0.37569129
  1.77036584  1.12741444  1.75190939  1.49938471  1.41919955  1.03419457
 -0.2601103   0.38740708  1.72523963  2.03837164  1.93231419  0.27071821
  0.56558305  2.10726585  0.19615947  0.72741368  2.57497249  0.68538523
  2.12900377 -0.02770518 -0.41499953  2.50720309  3.48606825  0.77961225
  1.18325638  1.80773512  1.94068355  1.04279268  0.02276368 -0.02602776
 -0.16015135  1.69679643 -0.39589456  1.36306644  1.53234817  1.88561667
  1.50858853 -0.57346534  1.31969091  0.85155482  1.87774696  0.4481285
  1.28951335  2.54526263]"
epsilon_greedy,l1_norm,16,11.805947978701841,,5.5729332203835975,0.6197253789076684,"[-2.33673294 -1.73014827 10.11724365 23.73462371 11.88146829 14.3783369
 -4.77541763 -3.47447655  0.9522515  15.07851296 20.40787528 -3.86965453
  8.10686988  0.83266465 -3.68871639  0.14408531  3.83106537  1.59847834
  9.72174997 21.18923618  9.6828706  -4.69517306  9.25325402  1.31282545
  9.72100281 16.45423958 18.87909704 -3.15191559 15.45538452  2.27880728
 12.67383483  8.63201852 20.53015484 18.46520768  7.4841831  -2.16476629
 12.24529731  1.68844299 -1.3140318  19.08158425 28.42340724  8.05222555
 -2.51082594  5.3621974   1.932305    1.20057452  2.84412624 -1.0947711
  2.86868021 -3.39623416]","[-1.46694170e-01 -4.92186849e-01  9.57656102e-01  1.63954480e+00
  9.31874690e-01  7.02017663e-01  6.75768997e-01 -6.63309681e-03
 -2.09735095e-03  7.50601374e-01  1.27602294e+00  3.54714207e-01
  5.27512104e-01  3.20547376e-01  4.62872687e-01  1.58866901e-01
  5.43733446e-01  1.17024148e+00 -3.93645025e-02  1.39224401e+00
  7.96284291e-01  2.28860931e-01  2.76898662e-01  9.90691008e-01
  1.21740460e+00  1.18887817e+00  6.81755582e-01  4.97410379e-01
  4.39041660e-01  4.80455745e-01  2.76077236e-01  6.02332877e-01
  7.19203268e-01  1.05947176e+00 -3.29780050e-01 -8.84957200e-01
  1.19407302e+00  5.66572650e-01  1.02174292e+00  1.17314972e+00
  2.30371788e+00  9.35716718e-01  3.85660951e-02  1.01558946e+00
  2.98293078e-01  8.73220956e-01  3.49194879e-01  5.73572803e-01
  7.48395094e-01  7.34539806e-01]"
epsilon_greedy,l1_norm,17,10.285776852447222,11.0,2.5999719976406803,0.34142280420783266,"[-10.31150738   4.82124111  -9.8154272    6.46399046  24.43949475
 -11.00608008   5.8514841   15.87165969 -10.51117396   2.97432156
  26.53998596  15.26938114   3.62533611  13.9674193    6.58552677
  -9.86960814  29.48374764   4.72324798   3.83389114  13.147335
  14.93302043 -11.18981027  27.31455056  15.03443137  24.73427082
  -9.84997028   4.41259798  27.65831793  28.60268344 -12.10337056
   4.33175745  14.17725193  14.09046123 -12.77916138  14.9017794
 -11.65840307 -12.70138373  14.60698289   4.20018945   4.15184649
  25.91443577  28.31987759  24.77787681  -9.864115    15.59653029
  14.48379707  -9.57605424  28.74047325  24.7558438    5.74864447]","[ 0.66769669  0.79488719  1.33992773  1.61888264  0.38149444  0.63855086
  1.56195456  2.24685995  2.30637008  0.14796708  1.49090889  1.46193822
 -0.3888367   1.68878881  0.84538903  1.88070008  2.14818795  1.21562525
  1.01649863  0.42826382  0.44252907  0.79985251  1.82538103  0.59298362
  1.54957661 -0.19580711  0.35423656  2.36197328  3.1885757   0.5666267
  0.27571195  2.12790343  1.24852212  1.19328949  0.4464724   1.09915521
 -0.32830451  1.09932452 -0.30080573  1.26672866  1.85058462  1.20844139
  1.19361244  1.72045129  0.55672579  0.27071645  1.96211029  2.45252531
  1.20756109  1.74304294]"
epsilon_greedy,l1_norm,18,8.36255427344822,48.0,5.113037898340868,0.729639073772631,"[-16.39285662 -32.5584597   -7.4946555   -7.26093312 -16.45766083
 -31.88406068 -33.25887953 -17.99547282 -32.14400397 -17.07037256
  11.11928985 -31.27775552   9.65644895  11.31612305 -18.01656712
  -7.59455813 -31.15970593  -8.03531086   8.02149667  11.47976435
   9.95717438  -7.80726814 -32.37226242 -17.38604371 -18.35244048
 -18.49745291 -32.55761835 -32.05280161 -16.54428781 -30.37092318
  -8.54887301 -17.5336894   -8.14055962  10.97482622  -8.71125691
  14.23986125 -31.60028278  13.30032177  12.49387995  -8.00949704
  15.55577682 -17.63017751  12.96706998 -32.33719054  -8.92731387
  -7.22273972 -17.21938869  -6.64018186 -30.89606606 -18.53941656]","[ 1.197285    0.48262663  0.80281371  1.29710478 -0.2582495   0.
 -0.56119285 -0.0971616  -0.20524671 -0.10406841  1.2137346   0.39043247
  0.55370468  0.87043687  0.35958809  0.54090647  0.12093077  0.80771283
  0.09719478  1.09418817  0.28181496  1.013139   -0.42243011  0.09282158
 -0.20555755 -0.09293252 -0.57983965 -0.27737666  0.45758555  0.04125096
  0.14107368 -0.06727718  0.49297242  1.20207204  0.74781292  1.87870505
  0.2777052   1.62829303  0.87979014 -0.2600708   1.28108647  0.26381634
  1.07587516 -0.24966122  0.43751576  0.2883227  -0.6576779   0.91398955
 -0.78241813  0.24554147]"
epsilon_greedy,l1_norm,19,11.484306230418907,84.0,4.9468427831422,0.6206871712650635,"[19.66370788 -8.35339776 13.37268531 20.08139852 20.73783644 -5.65415115
  1.80415992 -0.44990861 20.39653235 13.95738494 -6.83685917  0.58479804
 -0.96586927 -6.21355086 11.49368479 11.9410502  11.58450747 -8.58791336
 23.17885724 10.65362066  2.39480846 -8.16610609 -7.62676908 -6.70808967
 11.04259091  0.27669995 21.27342254  0.31660043 -6.93175854 11.77493844
  1.96927857 22.88972596  1.31090499 25.74389629 -4.90497438 28.20179639
  2.58793424 21.67235681 -0.79440824 -6.75894102 28.40051146 13.6902816
 -7.87683537  0.34085391 -4.22847236  0.59507256 21.31389169 13.7244358
 10.99985218 13.31720978]","[ 0.47710504  0.55988302  0.43820935  0.11264656  0.55085045  0.83443382
  0.17385405  0.43690011  0.52664374  1.87742023 -0.23870714 -0.68997498
  0.36061112  0.92343943  0.75489893  0.8942256   0.64622784 -0.45632004
  1.02709446  0.40099971  0.14550988 -0.19908142  0.33054218  0.01912843
  1.10353808  0.68818905  0.83825141  0.37000881 -0.07467629  0.75445414
  0.598388    0.58624737  0.2131985   1.5433847  -0.30850625  1.168767
  0.28637527  1.38348906  0.60825966 -0.14758968  1.67639333  1.13709426
  0.93947091  0.31342231  0.2436537   0.57255152  1.11685865  1.19961345
  0.27381416  0.62699053]"
epsilon_greedy,l1_norm,20,9.186902338216742,11.0,3.7195089325744504,0.2841449611897235,"[22.7538375  15.55152322 13.79214542 21.85631139 13.34024485 15.33227705
 11.66542189 15.81187331 22.77753462 12.8102098  14.06221025  7.75175168
  6.86155177  7.98102044 22.2682752   8.36964351  7.56931818 15.24021785
  8.01282694 13.62579989 20.6904588  21.74144208 11.75298367 23.26542365
 11.72905164 12.30802839 22.81377388 13.31849659 11.15896662 21.24492673
 11.6254127  13.48487781 22.23652627 20.20044188  7.37020633  7.96378439
 14.56422733  8.64380806 11.5887304  12.9205809  12.68917724 14.29498473
  7.26173599 23.02949786  7.29928912  7.55602661 16.05745721 14.12244838
  7.64316767 11.46703562]","[ 0.90042397  1.65353064  1.89377128  1.4284327   1.2965868   1.57856339
  0.59558488  1.21387932  1.1712158   0.33290269  0.13198719  1.16487615
  0.92721818  1.22232447  1.5201463   2.09674801  0.82958363  1.6316909
 -0.87678993  1.55284734  0.76704149  0.19601588  0.98864986  1.99271446
  0.26354073  0.45324309  0.53010923  2.01104359  0.91554503  1.41401897
  0.92335332  0.83586609  1.59555553  0.33007372  0.72059751  0.37941508
  1.36024379  1.21974793  0.01342702  1.51954274  0.23941242  1.23546635
  0.29108272  1.65399112  0.57983178  1.05620403  1.16990529  1.26014052
  0.64919003  0.51541768]"
epsilon_greedy,l1_norm,21,9.694457486730112,8.0,3.526715863652846,0.24302118161424238,"[24.31966203 24.80645075 25.73100716 26.63763543 23.6886633  23.79807029
 24.55066171 24.12887197 24.49525968 23.73653394 25.18966183 24.98833329
 23.93152438 23.76902751 25.23540809 26.5916949  27.62491126 25.5759942
 27.26913655 25.40914056 23.76998284 24.95401106 24.89791816 26.19930778
 26.09286766 23.29036131 24.04732779 24.81832522 25.73250509 24.39282889
 24.76399126 24.95427885 25.73820651 25.90109969 23.17657266 24.82380381
 25.58878065 24.94269376 25.90745007 23.9521672  25.61120262 25.34425254
 23.95037164 25.77715206 24.4000156  26.29590903 26.6055026  26.53267502
 25.60750894 24.21857371]","[ 1.08115017  0.85667867  1.31286068  0.52737471  0.44583712  0.90717388
  0.61523594  0.97703381  1.40345427  0.4344787   0.86475336  0.43557745
  0.839175    0.49037717  0.2575336   1.19568639  1.42581458  0.92628846
  0.42023462  1.58127235  0.84529897  0.54254881  0.21784145  1.5653677
  0.88252559  0.26575594  0.8789722   0.89115585  1.14628608  1.50056524
 -0.03211304  0.47092459  1.17459061  0.5051882   0.78605554  1.29051927
  1.42279138  0.38460761  0.65743184  1.67102384  1.0651592   1.08923777
  0.48573963  0.78186473  0.64534917  1.20232223  0.99697119  0.94188618
  1.33068538  0.94328334]"
epsilon_greedy,l1_norm,22,8.49211200094647,7.0,1.850952793645893,0.44785058781940984,"[ 6.45856686 15.31038731  6.16676924 11.618497   12.69718049 15.81043937
 20.15817854 17.9681786  16.20492634  4.96466491 16.84377844 18.98688719
  5.56529964 13.59011925 18.54856708 18.77976953 16.03162355  3.93364775
 22.05209107 11.77371832  3.30730741  3.57860583 20.33964836 24.67527005
 13.57113371  3.0905835   4.14036545 20.82338858 21.10270945 15.13562078
 14.11162009 16.96266724  4.05580078  4.55156648  4.87201754 13.78430911
 14.02024223  4.587112   13.93828841 21.16210783 14.89179424 13.81580263
 19.04379811 16.74506267 21.63042397 23.62054752 21.44182711 17.24859428
 20.36437077 20.82537947]","[ 2.12232643  1.51807415  1.25045496 -0.00436614  0.46975235  1.74879119
  1.17288437  1.33557234  1.55758178  1.21482022  1.70134636  2.17547607
  0.5119375   1.50058433  0.86860608  2.1904379   1.55687908  0.40653076
  1.25710055  0.61559082  1.44443327  1.91667116  3.01151485  2.41768449
  2.20042008 -0.00452725 -0.14952352  1.84812363  1.24195869  1.66449384
  0.05385308 -0.05016281  0.14226815 -0.7188059   1.30476943 -0.65649865
  1.3273314  -0.47137179  1.80255141  1.05582373 -0.08438223  0.90043225
  1.0454753   0.85646379  1.12479562  1.23138564  1.88431756  1.22561389
  1.69543327  1.84490241]"
epsilon_greedy,l1_norm,23,7.120249394796378,11.0,4.279011846153241,0.6274531426490831,"[  1.13564778  -8.56613501   0.8414903  -12.41378667  12.32009778
  -8.9199586  -12.2785523   -8.36350899  -9.1802831  -12.10004404
  11.01443694   8.82139567 -13.76873078  -9.31508002  11.29637372
  11.16983442   9.01452846   1.36235198 -12.34949995  -9.24893635
  -7.67936743  -0.53938424  -8.99026908  -0.34914352  -0.20925476
   8.97850538  -7.92771229   0.79867881  12.39260977  -8.54726976
   0.54749705   8.78271726   0.58001082 -12.45492601 -13.04646719
  -8.18605514  12.53772475 -12.83901874   9.82096197 -12.43224557
  -9.09739795  -8.09580264 -12.86288994 -12.93414672 -12.35150696
   0.73513151  11.4480108    1.21387453 -11.85615261   1.00986011]","[ 1.06003757  0.99642673  0.86580204  0.34487029  1.75526402  1.05811623
  0.83613165  0.63493732  0.93269632  0.48716233  1.17592265  1.82848102
  0.56290395  1.00511432  0.92324138  1.61032351  1.51109729  0.74813234
  0.36355331  0.65978486  0.72255516  0.88679859  1.41914059  0.73940627
  1.14144836  0.11750722  0.78337447  0.83678542  2.30386301  0.48676139
  1.10077291  0.89614936  0.4896352   0.16028526  0.76183326 -0.55551564
  2.58875746 -0.59979871  1.59663768  1.4861458   0.49304119  0.04613307
  0.48737839  0.00978657  0.25708721  1.44986747  1.67019537  0.2566261
  0.80468527  0.94081086]"
epsilon_greedy,l1_norm,24,7.37203055720674,5.0,1.4238831014259916,0.6075040002230909,"[ 4.0460651   9.91271281 11.96275932 -4.13199354 -0.66745281  1.66233859
 13.46550647  9.71504132 14.81790133  1.78998011  6.63228408  2.81435337
 10.50882149  7.45950271 -0.70222292 11.366234    6.21488106  3.57354215
  0.9688298  -1.40193081  3.43324517  2.84595041  8.41585793  7.66535636
 -1.66891779  2.33679627 -1.64580756  0.07885398  3.41514348 -0.66119625
 11.37263082 -1.94185104 17.71401802  5.99910858 20.65182728  1.87116458
 -0.8674597  11.06224254  1.43287115 18.2904869   3.60349175  4.55530941
 11.6806665   8.55957525  8.6843824  11.24382427  0.17588815  6.56462888
 11.02610195 -1.40995113]","[ 0.69790911  1.69477378  2.38373316 -0.09842769 -0.99649913  1.5869942
  1.76044809 -0.1953068   1.87545136 -0.01619612  0.72411255  0.94177487
  1.57801366  1.66498661  0.19172069  0.96778884  0.81846453  1.43444874
  1.97197406  0.01399493  1.82808262  0.36688648  1.47604542  1.68504654
  0.79296124  0.43582925 -0.06641638  0.94671892  0.42548209  0.77256415
  1.64000974 -0.54050638  1.34721128  0.46779503  2.40778093  0.30912098
  0.87164529  1.15505777  0.73047501  1.44017673 -0.55384166  1.47201359
  2.04914655  1.09500743  2.47297733  0.77119003  0.05795742  0.49013194
  1.20315039  1.05514165]"
epsilon_greedy,l1_norm,25,11.618308876067948,42.0,4.216593543011475,0.6423818094245396,"[-92.48245203 -91.55369881 -68.28334443 -69.72305012 -92.32518124
 -68.25048906 -97.35990819 -92.0502022  -60.51583042 -63.62293146
 -70.46035687 -97.71241392 -68.82489445   9.08529961 -70.80226719
 -71.59484127   6.00625438   7.0430763   12.85541557   6.82602501
   8.80488072 -69.28494171 -65.53572354 -65.25433364 -62.74495362
 -64.65222693 -71.81966304  15.74461936 -92.13945776  13.98385919
 -65.49052168  32.89395797 -69.30228647 -91.65213176 -61.77473538
 -96.89441641 -58.58102376 -94.57031398  13.22760841 -96.01659388
 -68.83563873 -94.16866014 -65.51919033 -71.62571866 -91.86150517
   5.13007715   7.20879097 -64.68012976 -68.48517457 -64.6863663 ]","[ 0.42554184 -0.45324615  0.0339089   1.12786955  0.56702174  0.78685399
  0.33059573  0.29755287  1.08474505  0.60224817  0.39439418 -0.57231366
  0.14904013  1.37020105  0.83063261  0.75282117  0.64420264  0.20600395
  1.89115356  0.67309333  0.84438211  0.6068574   0.94566519  0.9755985
  0.45534658  0.56628217  1.16286242  2.05061278 -0.69396603  2.02645431
  1.46307525  3.11693673  0.2973293   0.85468914 -0.85863809 -0.60461444
  1.48671822 -0.68307021  2.10773977  0.65153342  0.78501262  1.17114826
  0.44688309  0.30323296  0.26655363  1.12636951  1.49798914  1.20796615
  0.94792378  0.42635946]"
