Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l2_norm,49,9.448824905542926,10.0,2.5421214804457017,0.6898177264739541,"[-11.01335814 -10.26136082  -3.57079109  -4.0494598    0.57851167
   5.94775465   6.42971524   0.0991753    3.26753339   6.66408089
 -10.12871802  -4.08616114 -10.14966099  -4.07065682   0.77027743
   5.84612354   0.17948178   0.61070449   3.41594673  -4.1302031
   2.67189558   0.42858826   6.96124502  -3.93247606  -3.78159768
 -10.49950738  -3.97881512   6.60653315   0.58696363  -4.16343122
   3.28097621   3.90653382   5.82639001   3.2117054  -10.40694312
 -11.04845085  -4.33021768 -10.72732897   3.16150701   3.87628752
   0.23198624   3.17068884 -10.03734243   6.468268    -9.86893168
   5.7596322    6.83476763   0.30532048   0.5608787    3.93394208]","[-0.10984729 -0.08830196  0.01065268 -0.1880174   0.20086492  0.52326137
  0.57020247  0.0824957   0.38623456  0.45112803  0.25137165  0.01325722
  0.17526321 -0.01668163  0.22495079  0.37026412  0.28944937  0.03195372
  0.52009014  0.39532991  0.38326396  0.30059935  0.6618136   0.45269366
  0.08473621 -0.20457853  0.23131183  0.28645944  0.32808021  0.28335907
  0.26631081  0.49607004  0.43149229  0.34928377  0.17201562 -0.09350103
  0.48357772  0.0965168   0.20995959  0.33782144  0.33834865  0.16318629
  0.12792504  0.44685364  0.17102932  0.24236659  0.59179088  0.21033357
  0.31673158  0.44523775]"
epsilon_greedy,dot_product,0,8.879241493046713,10.0,5.14907161375664,0.7239918216576862,"[-242.46360405 -152.6341696  -243.72938093 -253.12533464 -111.06128667
  -41.53621594 -143.34184779   50.59831624   85.30411265 -154.7890149
  -36.50112398 -243.04132058 -146.97459456  -41.09789581  -46.28745368
  -41.80275022 -240.78887913 -109.76764148 -105.37751008  -32.77915658
 -114.6454236    76.82656289 -147.56875687   66.67567951 -260.21570989
 -151.19277732  -27.2699428    72.14221537  -32.86236334 -118.02638794
   49.10521695   63.44759554 -144.84046587 -116.71715242 -236.54004215
 -242.16105735  -46.81745708 -252.78545555 -151.26367773 -147.56584671
 -112.53565982 -245.33098719 -160.88610668  -30.22883418 -111.41050879
   63.16432575   92.67152739 -116.46746227   80.40683653 -105.3441741 ]","[ 1.71951605  1.33334923 -0.19175865  2.28426656 10.34317601  6.18893678
  6.67868643  8.1050916   6.65420391  2.85150469  5.23563772  0.82999422
  0.91014406  7.24595317  1.62300343  5.32245778  2.70848592  2.5159487
  6.05290974  3.62738284  3.49762462  6.84061365  5.99890377  9.94838312
 -1.96586828  1.69705775  6.52570843  4.5985752   2.19232563  4.40791613
  8.82427011  7.79178493  3.62216071  2.26745044 -2.32023799 -8.10378202
  4.07969664  0.43708252  4.82920257  3.97874805  2.37616899  5.15613345
 -1.9431779   6.34585168  3.01249481  8.38389475  9.60842475  2.27197933
  8.68435426  4.6759522 ]"
epsilon_greedy,dot_product,1,11.136146965253952,14.0,3.4647141020873624,0.686861201634857,"[-330.95919703 -178.7498326  -181.63588131 -333.59604596   81.75676505
 -326.53602233   81.06392613 -181.27833558 -104.26485182 -107.22552153
 -324.20143467 -175.94307609 -104.54596702 -173.9606415   -51.91101917
 -107.75122417 -175.48184127 -191.84645642 -106.07324412 -103.22925408
   78.51149339 -326.23772617   97.57513472 -101.47336739 -339.06205069
 -174.7329484   -55.56240122   91.78979888  -58.75509607  -52.32802604
 -105.39309469  101.88859912  -62.46004521 -191.30843162 -350.72013139
 -342.84476183  -54.92602807 -350.52989539  -61.57174034   80.52024512
 -109.55591494  -60.78255313 -338.01154809  -50.28520549 -100.81673024
   84.30072985  118.77553506 -175.89645841  106.44268318  -52.50573138]","[-0.96266467  1.90770184  5.20440625  1.72510213 11.54015611  4.12250189
  9.27978772  5.42533586  6.82652835  3.15628122  6.14254469  6.91426875
 -1.22866817  2.96318361  3.38755766  6.1591564   3.46543543  9.23735112
  5.78857005  7.01398479  5.94799747  1.73762877  7.92022899  4.55744204
 -0.298965    0.15936181  7.30572392 10.81926262  3.79146791  6.74374933
  6.06021237 10.9826494   1.33833837  5.35063201  2.3870093  -6.72974558
  6.92231254 -3.7579948   4.0998909   2.77917768  5.10521039 10.48035789
 -0.0384195   7.99871388  2.42267527  7.50965002 12.1541199   1.48876439
  6.65222909  8.43732627]"
epsilon_greedy,dot_product,2,8.808168003240608,7.0,3.4894734183927034,0.6562185766207644,"[-298.62528666 -208.10024206 -302.72765015 -206.30287247  -51.9622611
 -209.05261932   76.32789028  -99.54744788  -52.96216678 -292.90752214
 -107.54962716  -59.96214425 -200.19774462 -314.98488297 -112.26234341
  -40.12816579 -117.53700696  -59.70958086  -98.17136982 -110.77431592
 -103.5473541    88.98439642  -98.14895538   98.2963122  -311.71487737
 -299.66157455   88.8748306   124.40905369 -193.03200269  -48.78001535
 -115.93861      89.09712186 -112.9549145  -198.3913836  -304.82226942
 -300.58848619   74.67353447 -319.01672184 -286.26811027  -45.03461002
  -58.25598463 -198.34686326 -194.05407128  -63.94042262 -198.94153704
   90.82240349  122.67284962 -188.24556174   91.38208055  -42.24523405]","[-1.3967901   4.34257309  1.54232262 -0.72421806  9.0992785   2.66949488
  1.42704309  7.24735435  5.9308043   9.42301463  1.69256395  4.99739455
  1.30137996  4.13214107  3.7819633   7.32861995 -1.01966127  4.89285887
  4.92687694  7.1657593   2.95759227  9.27912964  5.01388596  8.10166386
 -0.87245244 -6.31825372  8.97509263  8.84159413  1.00048104  3.73225694
  6.15859822  8.46428085  5.29983838  1.07724897  0.75909343 -5.14217875
  4.66401029 -3.42509969  6.50793251  7.47835167  1.66697704  2.98922681
 -0.46874474  8.6504735   5.89464436  6.12312007  9.61975699  3.53355517
 10.34222286  4.90197596]"
epsilon_greedy,dot_product,3,11.031077835242806,15.0,2.549485792986886,0.7377423367944903,"[-317.70171449 -166.87935625 -160.31693947 -309.90624484  -64.73034821
  -34.12170127  111.19131224  -23.83794631   97.18376897  -75.80239353
 -172.89192796 -166.9462436  -161.58380125 -162.93605553 -145.19610698
 -302.97313299  -76.00560284  -53.31651072   -7.53165581  -24.01568454
   94.38458263 -297.12248741  -31.06569992  110.40785114 -309.11053834
 -321.40302485  110.07570154  116.13249999 -301.84349918  -73.18412844
  -62.45418836  -30.45666874 -160.69441063 -174.25965609 -306.32677553
 -308.29830493  -23.85247815 -316.59870396  -62.48150068  -70.54250174
  -73.12948235   95.4782854  -173.8813026   -27.43604789  -32.39990153
  -20.98538052  141.04014716  -74.43319603  121.55735266  110.87695825]","[ 1.19865917  4.28315549 -0.80917462  3.42350923  9.96572723  4.79145499
  9.02265822 12.34616043  7.05892383 -0.34762481  1.93204768  5.93062595
  0.88582352  8.22825479  7.3304706   5.26467784  5.70933989 -0.53278818
 10.44229016  9.91165959  6.50988177 -1.25944896  8.27317625  7.39346498
 -3.28928568 -0.70497225 10.61568896  7.35011841  0.11537343  0.63812674
  3.76740096  8.16467684  4.17228026  5.76128439 -0.69454891 -2.23403359
  5.88172294 -7.10821861  7.73753446  8.70531684  3.76168369  8.63589888
  0.7686956  10.23097948  2.93226026  7.98443696 11.69343991  3.49464493
 17.6697752  10.01605868]"
epsilon_greedy,dot_product,4,8.524306153575303,7.0,3.0417914972864195,0.6700621636093294,"[-203.14215145 -283.2930109  -278.53495587 -199.92993956  -24.92148262
  -32.16147822   63.81018942  -14.59670868 -129.37989413   62.5611481
 -211.11811935   59.72116999 -286.746027   -280.19982626 -208.46863216
 -206.34637076 -131.73337785 -126.482248   -206.87345192  -29.78911751
 -203.34569064 -132.34630096   67.42806395 -124.82282986  -22.0595672
 -284.93891416 -209.14937928   83.63615955   79.76697787 -121.79036724
  -26.77458093   59.8800317  -290.97304817 -281.96112829 -209.60163647
 -286.88731348  -26.57549349 -281.93288261  -31.49968083  -25.06792298
 -123.9354748  -286.64989769 -208.23214984   63.12206344 -117.58276763
  -23.27517709   82.81906142 -125.39710523   77.86208928 -128.42549603]","[ 1.58085819  0.42854499  0.78586627 -0.26531212  6.44750615  3.84500646
  9.21275428  9.03764483  6.93158435  1.06255927  4.46977965  5.8121908
  1.0618464   4.12337921  4.98736751  4.28374993  2.81997788  0.96542499
  3.93436683  3.06540113  9.25426378  1.3876744  10.36351105  1.89029375
  5.33541003 -1.17075921 -0.17503375 10.06158802  6.92964532  1.92990395
  6.97185805 12.54130345  1.88225452  4.2632873   1.17793625 -7.35620697
  9.83177854 -5.43526013  4.3386756   8.91317802 -0.14468791  3.75252058
  4.25950952  4.44809473  4.12021014  5.85667077 13.55599443  4.18396202
  9.93314828  8.53482093]"
epsilon_greedy,dot_product,5,8.996873229740578,9.0,4.011560082620404,0.7802158431992292,"[-300.72618826 -108.14812707 -137.33424092 -293.74836238  -25.91958229
   58.10454049 -109.23951028   64.13019943   61.88575738 -137.72435921
 -111.16195299 -139.66227294 -114.8553763  -114.30906327   49.37370666
 -115.40463352  -26.96730328 -139.84638074  -30.05769902  -23.79667041
 -293.33686354 -293.44572561   73.62205241  -25.60491329   64.68846323
 -292.12800878 -299.24823201  -25.59632522   67.95303478 -113.4409008
 -113.30554901   63.34323013 -150.53736997 -289.48592944 -291.23559347
 -298.94102321 -113.53769662 -299.72544534 -110.21719392 -141.0769766
 -135.75227975  -26.88448588 -134.28586106  -21.73990485 -135.6702772
  -25.61437072   78.21972677 -136.4038861    75.56879557  -18.68163998]","[-2.60661325  5.85871893  3.1785445   0.54630111  7.19499247  3.09655576
  3.564434    3.7032652   6.63580292  3.91280133  4.35855901  3.3856238
  4.09718551  4.03627371  7.00243994  1.20506518  5.83637568  4.49225814
  4.34591273  5.46133178  5.18383828 -2.24286136  7.44769756  2.21947921
  7.50027957 -1.01960327 -4.83787881  7.71478955  7.04230756  6.4011769
  2.68698322  6.53175802  2.51279079  2.36471306  1.27645473 -5.20100388
  4.71242916 -1.50822323  4.951116    6.93852112  0.90695425  5.08390283
  0.29853725  7.17211492  3.33802807  4.47856242  8.65438865  3.94817107
  8.348077    7.35744207]"
epsilon_greedy,dot_product,6,7.730123958904088,7.0,3.62671834593077,0.5402439268235115,"[-168.17627775  -87.47508976 -238.24326575 -236.36107592   57.63790516
 -233.23290339   42.96222565 -160.21667672   50.01955437   48.36740456
 -236.13792861 -234.02860641 -231.46476776 -160.71008459  -82.11919971
 -236.16158749   47.43256222 -166.55668427 -233.30254798 -232.38447682
  -83.81248379  -85.16733672  -79.11368985 -158.51960389   55.45085962
 -236.48628719 -238.65305232 -163.59560517  -81.37243492 -161.47712376
 -165.18489472  -83.05981601   59.00864823 -234.33534562 -234.19629327
 -166.64902827 -233.99938862 -236.93058947 -236.30961156 -157.68203451
 -234.22235043  -74.55372475 -233.36292367  -81.32778855  -87.13433883
   57.11510447   69.94439587 -242.53013808   50.81806575 -237.97614438]","[-0.83256026  4.70857938  1.96941808 -1.80180804 11.14358838  3.0614434
  8.80908076  8.07315764  4.63426289  6.35149378  5.54493863  2.15549794
  1.03515106  3.80405381  9.49201808  5.04275996  3.67442414 -1.49999454
  7.76694202  5.8676083   2.24564057  1.36128395 13.55331914  3.30970233
  9.95838458  0.03962163  1.51189371  9.13928394  6.69968418 -1.03252108
  2.93968354  8.58665712  7.98382276  1.56243275 -0.51534565 -1.76144713
 -9.31636728  4.86891432 -6.19577707  4.08872034  2.45614618  2.88264017
  3.04498761  7.11772609  5.26609923  5.72727112 10.80517756  3.89817851
  8.31805643  7.59092555]"
epsilon_greedy,dot_product,7,8.735704645030946,10.0,2.844925668753255,0.7087551555460232,"[-397.50076932  -84.41027801 -209.32527945 -287.87933772   61.68237865
 -196.15210025   69.26416975  -76.40849797  -80.21990401   45.74176542
 -397.60308229 -288.54471611 -295.90676176 -293.24198591 -208.10121078
 -201.04398094  -87.81495109 -203.8713255  -205.75541201 -204.96429613
  -78.60298864 -408.81897962  -82.84348265   64.38250916 -409.85263804
 -286.79568117   74.12081644   66.55217818 -205.92637338 -284.32412444
 -203.28871356   66.87568302 -394.06086258 -291.15810714 -284.93099166
 -400.61294533  -75.2739979  -409.48445254 -196.52198157  -89.08810062
 -391.5307869   -81.21668964 -398.62297399   61.43465784 -294.66090656
 -400.70644438  102.50204127 -283.67413428   83.00132197  -93.06173114]","[-4.04559843  3.21856488  0.63300386  0.14275681  7.35339692  7.79770032
 11.6822522   7.33384732  8.05633206  5.55113951  1.51726979  5.91677603
  0.70102468  7.00209262  7.9314934   7.08369885  6.75515442  3.93799896
  4.81771233  5.59758783  5.46417853  1.52060736  7.67641977 12.97038748
 -2.31463026 -0.88907923  9.08972797 12.76851738  3.34880009  4.69782581
  9.09931909 13.89662885 -0.78611462  5.27631004 -3.45853967 -6.14991325
 10.95089973 -2.73364243  1.64655219  3.13169546  3.87752141  9.67002182
 -2.06368992 10.45595832  5.43567228 11.36478672  9.25582793  7.93012158
  7.64166538  5.26122361]"
epsilon_greedy,dot_product,8,12.436232671384309,,5.641210263786817,0.6423641526536087,"[-131.33385227 -260.23752877 -261.90183027 -257.46952841  149.40994682
 -131.31561692  -15.5652943   -50.24137139  -38.10464447  -46.96794954
 -249.31143129 -125.12748321 -269.38126241   -4.58780315 -128.6654527
  -12.59834507 -249.88806174  133.43678128  -35.41284419  -13.70492003
  -15.38111252  154.55705343  -12.19311971  138.93459438 -264.86164784
 -135.43197301  131.70414963  140.00709944  -44.62409102 -125.90860286
   -1.14360377  143.7630493   -52.12169932 -128.09101241 -272.10012965
 -273.85381211  -19.32409319 -270.1726735   128.83412186   -5.13996823
  -49.85573425 -125.63206405 -129.70680031  -51.76309336  -46.06947705
   -3.05960802  175.16076762 -122.70006477  138.73789576  -44.62053807]","[ 2.65105534  4.9402392   2.32476636 -2.18016001  9.55316402  5.92398751
  2.53281807  4.77469303  6.66484389  5.53329819  1.19717233  3.8854287
 -0.91143197  2.83049409  6.54687275  7.28644274  2.67422462  5.43739345
  8.5254279   7.32090536  1.08639258  8.92278432  9.2025954   7.08356517
  3.74201216 -3.25013388  5.34576876  8.79090734  1.59076747  7.38895008
  1.31305397  8.07393111  4.2316953   3.2446009   0.89726943 -5.70318023
  9.09312687 -3.00807279  6.50005038  6.84738264  3.45114095  4.66679087
  0.42172675 -1.68347395  0.65986408  7.4747187  11.23648927  6.57037275
  5.49364893  7.64575301]"
epsilon_greedy,dot_product,9,7.848012959821808,,6.7618456846638635,0.5841132889201266,"[-212.50804452 -190.10473211 -187.8169172  -225.54543623 -208.62441277
 -125.2878101    12.35155261 -213.9186488    14.71400466 -187.8686867
 -222.31999104 -129.23026665 -229.89020616 -214.90335446 -184.9962929
 -222.78599922 -222.32206231 -121.71346907 -122.30339345 -187.17209256
 -129.69543169   45.47974977 -128.93363499   28.33793471 -223.49205628
 -187.87824608   22.44466965   23.76503316 -211.49473899 -183.1508644
 -222.21706227 -120.35907143 -223.66957552 -190.48267419 -209.36406913
 -209.49263637 -127.50703867 -229.48586986 -127.55173911   19.35068323
 -211.99397183 -214.96003136 -223.37585878   16.36185996 -188.35389312
 -211.77324235 -126.97078234 -190.12269593   24.72712354   10.72639456]","[-3.39090632  1.99358961  2.09229277  5.87550798  4.96774281  5.04432157
  7.09385502  3.80240581  3.57574363  2.88574339  3.99979705 -0.26698793
  2.11351796  2.37785816  3.73221937  5.2555694   0.31330532  1.70037307
  3.32064141  5.27405622  1.09566356  7.98807104  2.07100782  8.58554658
  1.45293412 -0.03444914  4.8835337   7.14059203  3.75510745  2.57817652
  5.01644017  6.73013603  1.32517058  3.7509869  -0.62367955 -2.94517888
  4.72741523 -3.58899143  5.04036808  5.88078082  0.78383314  2.75607177
 -0.21675368  7.88677209  2.08050011  4.85348587  6.53441341  2.29118063
  4.81488646  4.53831138]"
epsilon_greedy,dot_product,10,8.49514263066611,9.0,3.466312588310076,0.5258109186788958,"[-224.41648381 -228.30967593 -235.87233653 -161.26358875   67.05941278
 -157.94986428 -257.10415567 -108.51219511 -116.49741512 -163.59271909
 -257.98487143 -164.00715574 -259.7113361  -260.51742099   53.29932896
 -113.2527253  -157.86280941 -226.75160542 -231.73037373 -107.78474855
 -164.97840272 -156.76277318   45.83190355 -263.00769813   46.95470328
 -231.30555893 -225.15546168   41.91633421   73.76555093 -120.09167658
 -111.02296091 -232.59546779   60.76470021 -165.24482298 -267.84358366
 -259.08990184 -267.89408833 -255.46868177 -266.38670796 -118.37641222
 -225.97119866 -118.44160001 -173.88377525 -109.72250475 -229.19179316
   45.84204828   82.55709257 -117.12425913 -161.09855506   41.42576747]","[-2.31096071 -2.15461723  3.3599197   1.62654486  6.72889458  4.60178638
  5.29946264  6.10742024  7.18025307  4.96888954  4.76157654  7.75108928
  3.80756646  8.78934562  2.14630429  4.06010149  5.35049913  0.36747656
  7.24036304  6.27462437  2.71631907  3.81750655  6.59434367  3.24312924
  8.82144065 -0.6379627  -0.29664315  6.47785287  9.51303994  1.84664454
  3.99919491  4.98934235 10.09983128  2.47794697  2.81516317 -1.59713042
 -4.56914334  4.19890491 -3.62151506  9.8779449   3.15038239  3.91197519
 -0.09604902  4.07119493  4.2641418   9.58833     6.09452739  7.70645441
  6.81169185  2.90945133]"
epsilon_greedy,dot_product,11,5.681554257869767,1.0,4.736961218011536,0.6920912429794474,"[-195.53017995 -115.72840292 -280.78562517  -92.1483931  -199.53107165
   53.23717346 -112.72564597  -96.73814899 -277.21976577 -124.00852107
 -121.03709046 -201.14539678 -206.0841975  -101.35028486 -272.31319832
 -100.58853409 -205.21136332  -96.36566096  -95.09843332 -207.02194615
 -189.57336077   56.19104591 -116.30407717   41.57134355 -289.81385215
 -276.61479539   75.59204886   48.58266785 -275.38905146   37.63570168
 -111.68957162 -115.96250341 -277.23282494 -204.50597024 -109.90853682
 -277.20331481 -100.41596386 -282.94083896 -125.48813386  -93.76368217
  -96.11510617  -96.2984451  -268.69065162 -123.14585421 -190.38531266
   43.09722665   57.10222048 -203.12991214   55.56862261   42.09145446]","[-0.75105451 -1.3636324  -0.25333466  4.4686746   4.33907767  6.05566893
  6.83897699  8.22715493  3.59891458  1.37860786  4.98189538  3.61336592
  3.6055618   3.46907917  0.9069347   3.72871871  1.95297584  6.3260264
  2.32599502  7.68786378 -0.3606749   8.10614389  5.13805032  6.46500519
 -2.9166309  -0.17218574  9.50369833  9.65257803  3.99487031  3.5344961
  2.69767106  4.5444422   4.07960996  0.15812054  1.77240901 -0.86591096
  5.22782967  0.41798323  6.22602927  6.41903641  3.64562915  2.8995602
 -3.51915102  4.30348429  3.4039632   3.26871035  8.02837724  1.3309228
  8.32520207  7.72141228]"
epsilon_greedy,dot_product,12,13.756074125231379,,6.653388371589332,0.709227104518594,"[-364.84825019 -152.48206637 -159.56346517 -372.25731693 -163.81082068
 -105.92306262  114.07462513 -342.51969426  -53.53741502 -126.39911315
  -46.54234942 -322.20146885 -358.12813958  -44.59572488 -129.94726358
  101.14739377  -48.55861513 -158.26524634  102.59462509 -116.66497635
 -159.273401    108.95487588  -47.44460066  -27.69541492 -352.78205737
 -128.66540758 -123.02386558  134.2293221  -163.26019851 -148.15378075
  -52.30914177  163.91294546 -146.84713526 -118.10238339 -342.59390839
 -383.48002204  110.08384327 -369.34212978 -151.41613159  -49.4801441
 -112.97168284  -97.28469727 -354.3611118    93.91369752 -114.37421968
  -37.54756251  145.78936545  -32.711822    119.38769893 -159.57058084]","[-0.37777061 -1.83562872  0.43805702  2.14538485  0.53499593  5.12194585
  8.96743291  1.87756956  7.00458532  1.03344456  3.6996965   3.14587539
  2.92608272  9.2310936   3.65830584  5.1506669   2.23521061  7.70869425
  2.49170282  7.07332     2.38737303 11.34943187  5.99716672 11.91136111
 -3.09477596  3.35192014  9.09576258  8.50669539  4.90679249  5.83197402
  9.66632306 13.37100881  1.99967422  1.86878097  0.55510959 -0.37527145
  8.82803866 -3.79958165  8.68271116  3.44982054  2.56264335  7.24485765
  1.66425004  5.94642014  3.7825989   8.17145396 11.15740359  4.7812879
  7.9363282   4.28257554]"
