Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
epsilon_greedy,l1_norm,7,8.368077390466125,7.0,2.1459213456226967,0.7537779127112265,"[13.4581885  15.84567692 21.80691775  0.60603376  0.08444937 16.77436185
 -0.40476706 -2.98165649 14.03745604 21.1587795  21.9191053   0.04963545
 12.46065133 15.84979934 19.40973569 24.34361692 15.10768019 14.78957863
 14.80413092  0.96359314 11.67702928 16.52421749 -2.53304961 15.87496439
 19.26715323]","[ 2.88032647  0.97374284  1.84138087 -0.08236315  0.33075337  2.78179494
  1.09685689 -0.52621444  2.55513034  2.55134062  1.64075963  0.48326737
  1.2798707   2.15910894  2.70744717  2.97503607  1.67725139  1.89950209
  3.42632522  1.9765446   2.36579591  2.17748943  0.48046628  2.95596335
  2.8095797 ]"
epsilon_greedy,l1_norm,8,11.631959178601546,,6.434516583793741,0.795405964600541,"[-20.62305982  11.42820786  10.03386498  15.62672796   8.49023532
 -69.948889   -70.48203291  19.82183905 -28.69390634 -70.40129229
 -22.02813612 -18.55149557 -69.48218047  13.04986966 -73.72428553
 -29.88407349 -19.54141623 -69.85408089 -28.55214549 -68.41095153
 -17.65284132 -28.14228507 -29.76791603 -18.84847506 -29.0034982 ]","[ 1.44754094  1.90169338  1.9887915   2.54405286  2.19075455  0.76106736
  1.17879279  3.07672302  1.94200275 -0.54306243  0.75525245  2.1454987
  0.66547106  2.31744012 -1.79553629  1.70139657  1.70311715  0.31327895
  1.42505166  0.89516614  2.13896719  1.74954607  1.89985124  1.84079843
  0.55524379]"
epsilon_greedy,l1_norm,9,7.951994809191264,6.0,1.9591493053467302,0.8092770544435394,"[ 3.67341561 26.02346356 15.45203312  6.95086412  0.69802762  5.17323397
  2.38184753  2.75723316  4.09226917 16.43616127 -0.9300271   2.28739697
 12.54573686 20.19655933 10.32689307 10.98017992 10.95434742  6.41492595
 -0.37151317  1.61886145 15.24055951  5.4967131   3.20831958 15.6972969
  5.15902746]","[ 3.19761095  4.94181748  3.72300426  2.33124097 -0.8613611   2.06378449
  2.05792526  1.10146303  3.10914103  3.52025503 -1.81478446  1.17312964
  3.76632306  4.59980073  2.8390647   2.20136155  3.23723205  1.94743043
 -0.26286715  2.21638214  3.55377056  1.07262272  2.11442535  3.48804032
  2.75061439]"
epsilon_greedy,l1_norm,10,9.643454835626978,,7.146230876915149,0.724035971993931,"[-21.47743896 -37.99019264   7.28516524  18.49010903  11.94202542
 -22.83774504   8.89577067 -18.32781472 -22.73393457 -22.010357
  14.16038314 -21.10508384 -40.02757838 -22.01214456 -20.17561743
 -36.65109777 -22.70564138 -23.46253512 -22.74308095 -36.81826392
 -39.90695912  10.03739278 -34.30365314 -23.51644338 -36.73714359]","[ 0.3459808  -0.15856863  0.77308173  2.80745286  1.39679904 -0.04704045
  0.99013204  1.18102202  0.08544968  1.00351397  2.07635923  0.1626657
 -0.7933658   0.44608529 -0.98254225 -0.36812033  0.32208179  0.27768648
  0.77794012 -0.00843455  0.05912122  1.2413921   1.47911024  0.05854518
  0.37475803]"
epsilon_greedy,l1_norm,11,10.58926061642497,11.0,2.5135005863279063,0.7605960987897632,"[17.2046211  34.27701516 32.54440518  9.57119681 -4.54033545  6.49457413
  4.20413356  0.14644068  6.92262487 25.21292002 -6.60488722 -3.09067747
 10.41340695 24.62999651 25.48361668 28.51432798  3.87342393 18.233986
 -5.73189319 19.0897429  -0.34026973 -5.56711437 14.24380452 15.36960518
  6.84346034]","[ 2.80431767  3.32277259  3.29955814  0.17719361 -0.4115451   1.99852777
  2.19859991  1.13323137  1.74343197  3.21895903 -0.53171062  0.4919032
  3.0218645   3.32747018  3.5028124   3.72332963  3.39175066  2.89576661
  1.03009068  2.5847332   2.5477924   0.74816283  2.66177611  3.17562141
  3.33590508]"
epsilon_greedy,l1_norm,12,9.335837742325703,17.0,4.832615193234307,0.7494526232432589,"[15.61390394 14.68363089 14.05724507 11.9673761  13.06087986 15.37571337
 14.3807436  14.7372894  13.46608456 15.61127261 14.29479523 13.79514925
 13.11040868 16.11265589 15.02126298 16.87020508 13.73577038 16.01285055
 14.79992044 14.79251495 15.22214147 13.148453   13.54011271 14.62681655
 14.52887221]","[ 1.9795508   0.85870095  1.05866158 -2.60670317  0.26595032  1.30816291
  1.47685103  0.70749206  0.11514382  1.49005827  1.65264681  0.82062864
  1.00999157  2.07131515  1.55599508  1.87915049  1.42713573  3.18178658
  1.12230694  1.95603687  0.68431767  0.0205081   0.89472459  1.59566577
  2.31671745]"
epsilon_greedy,l1_norm,13,10.232411431663204,9.0,1.628756004712746,0.6396165907305167,"[22.32341321 24.74261119 25.64651625 25.66612655 22.17706857 22.81782009
 28.21400737 27.46163555 28.7464715  28.30733558 22.28021676 23.74321273
 20.26194463 21.16024121 28.46722986 21.56376068 21.2803418  20.80697606
 22.24726409 28.28891146 20.4432759  32.11014053 27.48043886 22.16592823
 25.91378161]","[1.46135009 0.7193382  1.4509999  1.53599597 2.07797618 2.35989683
 3.41014565 1.7671019  2.75026484 2.15865812 0.64462912 1.97186786
 1.63082224 1.42252474 2.69428539 1.20989605 2.23174327 1.44347903
 1.7359916  2.62035874 1.54129914 3.03753354 2.82167613 2.20967955
 2.21227997]"
epsilon_greedy,l1_norm,14,10.2783801350415,10.0,2.444402281150932,0.8511983470608797,"[  2.25948107  26.64691467  27.48772889 -10.11787562 -14.65110841
   4.32441431 -11.58100213 -11.42169516   4.06182535  21.60371195
 -12.86804013 -12.10939397  25.32318865  13.00864502  15.7394759
  27.40139472  23.71076022   3.5979507  -11.8033696    4.65250395
  15.59227523   4.61191984  12.58477741  14.04630067  14.75574183]","[ 3.40142858  3.94849224  2.8980749   0.95712926 -0.05644585  2.71300839
  1.86404687  0.527827    2.38258208  3.17624566 -0.79272712  0.73791247
  3.19942102  2.7078071   2.79753048  3.7438001   3.51422816  2.06679452
  0.71732518  2.14930255  3.44563955  0.7111338   1.95243881  3.71553711
  2.9137824 ]"
epsilon_greedy,l1_norm,15,7.520312652969748,6.0,2.9122253587776403,0.6058000926026983,"[ 10.37732077  15.16015282   8.04204001   0.6128822    6.17792355
 -18.88078872 -21.55888248   1.83517209  12.52187014   1.62942912
 -19.11274513   3.46861421  10.01759898   7.63143744   8.08694063
   9.71567491   1.00575003  15.14941059 -21.03311563   7.50452133
   7.12942595 -21.91263886 -18.48366655   0.92344242 -18.69167028]","[ 2.31077923  2.89323047  1.46454642 -0.3217889   2.24837092  1.61302815
 -0.47553112  1.71269704  3.2885877   0.03633776  0.7972727   2.17392313
  2.26449941  3.17033686  3.14823604  2.12768611  2.4716537   3.10863568
  0.75686834  3.02083223  2.45752216  0.75000261  1.6683317   2.09567263
  2.57977811]"
epsilon_greedy,l1_norm,16,10.802138043094043,13.0,2.714894014621348,0.7780539088867321,"[18.81806425 23.09420454 13.4362827  27.85823419 11.73197501 19.86475106
 10.38953167  4.88559651 26.35858092 15.37072915  5.81591203  8.50709678
 17.87212343 29.86621162  7.01893009  6.21145024 12.45268023  6.84724977
  7.39107783  9.9880187  33.98178912 13.73168158 14.68550677 22.80541579
 20.21315056]","[ 2.31134514  2.45937215  2.11581976  3.55152539  1.2896965   3.18375353
  1.79620334  0.17423331  2.89644425 -0.24270445  0.72361776  1.81885606
  1.34511745  3.08338598  0.21367319  1.30981715  1.34260401  1.16030718
  1.82341691  1.66996985  3.84861505  0.78395776  2.91722793  2.61290731
  2.76289536]"
epsilon_greedy,l1_norm,17,12.445126209582265,,7.212999600730167,0.7857634887640738,"[-13.89302601 -26.50642372  -3.24789545  37.99415702  -3.95779341
 -33.8474545   22.50052466  20.91476124  -9.89703652  -4.39944606
  27.6205147  -30.57530296 -32.27825353 -26.57026053 -30.85719452
  -3.93262731 -16.60363113  -2.99324872  -6.59851094 -27.50022076
 -12.18985014 -13.1874161   19.4331472  -13.92111311  14.64359719]","[ 1.42635459e-01 -2.80296425e-01  8.86853202e-01  2.73424076e+00
  1.55912606e+00  1.10870167e-01  1.08592366e+00  1.10340380e+00
  1.73382526e-01  8.54642292e-01  2.05347370e+00 -3.24478131e-02
 -7.88086176e-01  5.16350127e-01 -7.71721770e-01 -4.75311049e-01
  3.63734243e-01  3.04339280e-01  8.04610838e-01  5.83046244e-02
 -1.53564829e-03  1.33154290e+00  1.28426228e+00  2.17148259e-02
  4.61093623e-01]"
epsilon_greedy,l1_norm,18,12.724565291790325,,7.6864787165226245,0.8644098135629683,"[-49.55870464 -55.44567928 -56.12164823 -48.97755311  13.64884091
 -22.04052376 -53.89986253   8.52649214   8.90705456 -54.55321672
  25.92681929 -56.08655799 -56.8160867  -22.78411172 -46.67524224
 -48.94185437 -24.28466037 -23.2641674   17.91016019 -48.12867944
 -45.89591569  13.9950803  -22.34551723 -54.61870934 -22.81811938]","[-0.97728047 -1.76234688 -1.24420338 -0.8223208   0.97608419  0.0748428
  0.4979656   0.08130441  0.38284549 -0.72453357  2.39467206 -0.83425144
 -1.34823879 -0.36044189 -0.45463488 -1.39874491 -0.19705574  0.13935221
  1.73679377 -1.03627236 -0.34193438  1.21560994  0.57808433 -1.28210336
  0.46888434]"
epsilon_greedy,l1_norm,19,9.694074860687822,,7.47721807624313,0.36742887970277766,"[-74.50939446   3.53374424 -49.73002591 -73.44592737 -55.51787803
 -49.74821654 -55.67421543 -72.15974498 -55.40506296 -70.76384428
  18.06155108 -50.45454318 -71.16478515   4.52115822 -54.8287359
 -54.70528946 -71.06122221   4.58104516   7.60589224 -69.82499152
   3.76975177 -49.13093428 -49.91414743 -56.6245488  -49.8576267 ]","[-0.90057376 -1.81204382 -1.20834167 -0.83504561  0.99515216 -0.02990552
  0.61461994  0.03846234  0.33253446 -0.71149396  2.37569366 -0.89262993
 -1.24906765 -0.30543709 -0.42426644 -1.41273964 -0.15378524  0.21399942
  1.71148113 -1.06501302 -0.40577219  1.19142796  0.49691533 -1.28218079
  0.48008623]"
epsilon_greedy,l1_norm,20,8.959701079919627,8.0,3.1466337102484516,0.7901816822707062,"[  8.53055215  18.57437179  12.69266712 -17.12513163   6.9054749
   7.28551109 -16.33925546   5.68767415  17.84363623 -15.56325496
 -15.63227549   4.63181662  16.10122154   5.38697587 -13.0458491
  16.06309595  13.68690201  11.66953499 -17.33003459   9.59869775
   8.33304335 -18.90254947   4.91297207   5.10705077   6.12603246]","[ 1.84068534  3.43775228  0.95447213  0.47401681  2.54731439  1.42950138
 -0.89245723  2.08431791  2.67724835 -0.23532679  0.33747337  2.49947835
  2.83894445  3.06817655  2.4745259   2.94597157  2.29766843  3.05924394
  0.61222464  3.03740239  2.29763416  0.32074189  1.63079531  2.68692371
  2.93677983]"
epsilon_greedy,l1_norm,21,10.151945029981615,10.0,2.157243618780719,0.717562863962991,"[28.98750642 19.57795465 15.12166198 17.66581722 -7.41379069 -6.50517737
 11.8717812  -9.70754603 25.33793943 27.12596794 -2.45384028 -8.27752453
 -6.49369074 -2.12853562 -4.58861139 -0.53841791 -3.72345222 -6.34675181
 -1.90623999 10.19120219 33.17509058 -4.92225486  9.75612212 11.47302557
 10.49708769]","[ 3.27194353  1.79418459  2.29453211  1.56426011  0.40722468  2.63884629
  2.04896334  0.32125091  3.13360996  2.92112093 -0.19626552  0.3938836
  1.65084683  2.03886191  1.61970687  2.09400335  1.63221381  2.3276086
  1.51303223  1.63850639  3.84993757  1.08778872  2.38548343  2.39909653
  2.32362393]"
epsilon_greedy,l1_norm,22,7.2667312193362426,6.0,3.0310009429648663,0.5962679773676016,"[ 3.27322126e+00 -1.95335778e+01  3.47188428e+00  1.30875273e+01
  9.49497010e+00  3.41691951e+00 -1.69636536e+01  1.66335313e+01
  9.17295928e-01  2.54860302e+00 -1.78859220e+01 -1.98173219e+01
 -1.83017112e+01  1.56597806e+01  1.14165437e+00 -1.48477050e-02
 -2.15854196e-01 -2.89447982e-01  9.51062646e+00 -1.52852975e-03
 -1.43555689e+01 -2.01544153e+01  3.97456957e+00  3.94855636e+00
  9.93290481e+00]","[ 2.18215891  0.56195207  0.55466338  1.43833881  1.59142716  1.577623
 -0.45830337  2.92735693  2.18240151  0.38783189  0.14430367  0.63858096
  1.26020108  2.49596891  1.29702132  1.15799965  0.45955745  2.65417118
  1.46914627  1.26692447  2.52484593  0.22837845  2.24342965  2.05515244
  2.31486609]"
epsilon_greedy,l1_norm,23,10.032182181485723,12.0,2.7385460414663703,0.7147677358347073,"[21.61893994 24.40812658 23.57718482 10.87779466  1.12734273  1.04155499
  2.9548427  -1.26064778  6.32305275  9.22916692  8.75774568 12.87321102
 25.12848794 26.75599046  6.20018002  0.8860794  20.55524519  9.62039491
 -2.21165908  5.42303133  5.97492024  2.86144596  2.48129337  7.78615447
 12.19892925]","[2.87693112 2.82971648 2.31602526 1.14313906 0.82454905 0.98341412
 0.81055933 1.82001864 1.99352535 2.32316097 0.64043475 1.96434707
 4.78552558 3.19051347 2.28075701 2.43056387 3.58686959 1.9614421
 0.59881799 1.91718114 2.07748826 1.93587461 2.23785444 2.39243556
 2.35277233]"
epsilon_greedy,l1_norm,24,9.848461213376785,13.0,3.6555238216977353,0.6987579193532165,"[ 19.14524855  22.27273323  21.90566975 -44.33224925  -5.04513915
 -63.22149149 -42.3912493   -1.34831243  17.58041793 -65.45571068
 -64.70270726  21.39158345 -39.13044386  -1.34457511 -42.15938074
  18.37797649   0.82313031 -42.36519163 -61.7784473  -42.89916456
  -0.06676698 -64.57029035 -63.02218322   0.50449386 -62.99272989]","[ 3.93187995  4.28375177  3.39234953 -0.2575698   0.64863115  2.13903166
  1.37826248  2.82798108  3.53151161 -1.29372757  0.82553315  3.13850976
  4.45623488  3.09707427  1.53037162  4.47737035  3.63248286  1.17110433
 -0.12905271  1.93215275  3.34623622  2.19266973  1.48282081  3.49939183
  2.52386954]"
epsilon_greedy,l1_norm,25,11.932679549072233,,7.801263061738713,0.8782438239724973,"[-62.94961655 -62.70069642 -56.07300608 -30.24169711  16.74157034
 -34.00325906  14.45996685 -56.17973378 -31.15880483 -56.53753899
  29.26990191 -55.06772639 -64.19494579 -55.62882806 -65.76298022
 -63.25948059 -36.83404402 -33.33235355  19.10285043 -55.83492294
 -64.27605799  15.52426031  13.24610729 -63.26224473 -30.84567374]","[-0.96272226 -1.75846046 -1.30597018 -0.78248753  0.96576129  0.03497118
  0.58450436  0.02279663  0.38881156 -0.69870649  2.44020428 -0.82613854
 -1.3401594  -0.28617313 -0.48787627 -1.36583838 -0.23539107  0.20152451
  1.69474545 -1.03011152 -0.33892716  1.18847096  0.48430132 -1.26942196
  0.44436911]"
epsilon_greedy,l1_norm,26,10.833558345068468,51.0,5.065212427153678,0.6678917823930681,"[-31.65646928 -29.43106805 -31.21143972  16.61016957 -28.15805187
   3.06156265  20.15253859   1.7179052   21.26904345   1.99089491
  24.43473169  -5.02745107  -5.16516854  -5.42977082   1.49212826
 -29.27523179 -31.40542959  -4.06551308  -3.83460054 -28.53041816
   1.80685451  21.06616209  19.82843818  -0.31913017  -5.18953503]","[ 0.431542   -1.26397101 -1.16381093 -0.32923304  0.34041064  1.60112831
  1.99519476  1.44208329  1.12179718  0.32715838  2.55860007  1.94489185
  0.23529746 -0.10578131  1.23166955  0.5516891  -0.3361854   0.75715349
  1.67385879  0.19258738  0.89770152  2.0239303   2.06832764  0.02619208
  1.65681127]"
epsilon_greedy,l1_norm,27,9.725922735013347,9.0,1.996579630377989,0.6958423715631609,"[ 24.19561205   6.01979155  19.46091877  19.56993399 -13.18594237
  20.33117262   8.93735263 -16.04637245  25.47016134   9.01346323
 -14.99051219 -12.71668144   7.14460118 -11.98079262   6.42722753
   4.71747791   1.86415258   8.92849976 -13.80924393   4.2763715
  29.49629886 -11.64008619   9.37660737   5.33502804   5.12451528]","[ 3.10608761  1.90696181  1.90753312  1.65761963 -0.34574192  2.88250611
  2.35549996 -0.29456054  2.31079904  3.22069641 -0.02093062  1.21098512
  1.98116303  2.95820724  1.48179661  1.84587284  1.86098773  2.18983254
  1.75609605  1.66279664  3.8098608   0.89010496  2.11000377  2.94529271
  1.76479404]"
epsilon_greedy,l1_norm,28,7.714807288549992,9.0,4.690941945171786,0.6405787530235102,"[10.12309051  9.72032433  7.83550651  6.18784389  7.77698973  7.44501569
 10.96031218 10.90451397  7.32007284  8.47713776  7.26406275  9.19323647
  9.34481063 11.12052335  7.84367175  9.84502737 10.85204111 10.83158166
  8.20897184  8.68805404  8.21176672  8.79079983  8.42691932  9.45218135
 11.29042816]","[ 1.96833745  0.73049631  0.88034836 -2.29729934  0.41073544  1.55236784
  1.79467265  0.79982201  0.32370003  1.38293748  1.56518458  0.79580919
  0.79713092  2.31693323  1.21164568  1.71496837  1.44246878  3.24079834
  1.07006767  1.61018107  0.75325044 -0.07780527  1.01695667  1.65850377
  2.18058435]"
epsilon_greedy,l1_norm,29,11.36070636811884,17.0,3.0438959016064002,0.7731694567563806,"[-14.33624767  33.67341305  27.20372903 -78.08192172 -41.67778639
 -36.93277692 -76.12267876 -15.51255591 -14.30515799 -79.82834206
 -77.74097345  24.63436082  24.90447369 -73.44711552 -38.72086145
  28.06005615 -37.63398192 -73.91191882 -81.38518301 -40.55134431
  17.42544958 -41.4451233  -18.20902576 -14.97679738 -16.14837587]","[ 2.74611144  4.97780242  2.98410229 -0.51409928  1.93864024  2.04816489
  1.46827246  3.63032588  3.18928238 -2.55667082  0.88794186  3.21067656
  4.52861895  2.42283338  1.09251711  3.87598171  3.87807823  1.97853711
 -0.25265258  2.63813734  3.48364115  2.11916111  2.54926484  3.68677728
  1.74742529]"
epsilon_greedy,l1_norm,30,10.484574947424559,,5.449550319501361,0.7780470241331333,"[ 6.84347280e+00 -1.58621316e+01 -1.67468119e+01  1.08290653e+01
 -1.57042614e+01  2.51526015e+00  1.11908569e+01  1.81033312e+00
  2.34467903e+01 -1.57286649e+01  2.18089688e+01  1.08847218e+01
  1.23308298e+00 -1.46313268e+01  1.10027457e+01 -5.54984281e-03
 -1.64740807e+01  1.90661753e+00  8.77129939e+00 -1.61347239e+01
  1.90507040e+01  2.00131717e+01  1.91311448e+01  3.96195130e-01
  1.90210312e+01]","[ 0.11238358 -1.24475292 -1.45427736 -0.321446    0.08254504  1.61840125
  1.85499006  1.46810848  1.47899999  0.44143929  2.86728086  1.93883275
  0.13302744 -0.17785644  1.2796568   0.79817146 -0.25151339  0.80290278
  1.49212081  0.10399116  1.13979495  2.25133954  1.74676799  0.28033612
  1.43779913]"
epsilon_greedy,l1_norm,31,9.960207402357275,10.0,2.1384250726128493,0.7465818529622703,"[20.33147521 29.5190589  28.34398246 22.15438189 11.73422703 18.83332394
 21.10968154  8.5861705  19.86421478 10.59555725 11.29581843 19.98018152
 24.35571436 23.39683138 14.56183642 19.99350169 23.44797557 17.81276241
 14.1060678  18.87138815 28.32595023 13.35962752 21.24766247 18.75512978
 20.74944966]","[ 3.62282922  3.68299127  3.00367605  1.69113635  0.02963402  1.92865326
  2.00449087 -0.22018774  3.20415212 -0.25025059  1.68906316  2.70765399
  3.24281074  3.38510451  2.92365027  3.52726476  1.98919428  2.36854038
  0.52634197  2.08908085  2.87132986  1.70570486  2.37992398  2.77312634
  2.55697509]"
