Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values,Inverted Pearson
interleaved,l2_norm,29,6.625145845163706,4.0,4.641082786434454,0.6868365368446404,"[2.03630066 2.33828308 2.09942819 2.22212645 2.00776667 2.04240376
 2.42758141 2.13958935 1.99594464 2.134207   2.20832734 2.14590473
 2.60304573 2.2661171  2.09549825 2.19427538 1.99093185 2.15723536
 2.32391337 2.14833876 2.43048784 2.12161885 1.99342442 2.57159976
 2.4385949  2.23099917 2.20879356 2.23388981 1.99887019 1.97428361
 2.33771524 2.49900141 2.31467407 1.87183344 2.3934724  1.85332312
 2.24730983 1.92394266 2.07953497 2.11448334 2.26491675 2.34899015
 2.34471774 2.30912518 2.11284906 2.20618554 2.18779995 2.2915139
 2.01252663 2.21354228 2.47528429 2.07951029 2.12282064 2.0296064
 2.16801622 2.20453147 2.6821413  2.13137661 2.44346847 2.17776987
 2.70387076 1.89326086 2.26300183 2.19575188 1.89963039 2.19779966
 2.33142044 2.23212981 2.54682884 2.29570189 2.15027937 2.3657063
 2.30143655 2.19005226 1.95554672]","[-5.28029155e-02  1.22743889e-01  4.96301391e-02 -1.38411442e-01
 -9.42479624e-02  3.38185372e-02  1.56917718e-01 -1.31657380e-02
 -1.54982303e-01  9.15048389e-02  9.78547641e-02  2.33648800e-01
  2.37915474e-01 -1.66137385e-02  1.22228621e-01  5.41673260e-02
 -3.38636998e-02 -3.32671063e-02  6.73470151e-02 -6.01892737e-02
  1.62841460e-01  1.44141563e-02 -1.19872071e-01  1.33268320e-01
  4.87320919e-01  4.59642197e-02 -6.30497726e-02 -1.49383273e-01
 -1.55450310e-01 -4.62019639e-02  2.39485711e-01  1.74043049e-01
 -1.26181324e-01 -1.92910599e-02  3.11897261e-01 -1.71023012e-01
  1.35264829e-01 -8.09548385e-02  3.58281980e-04 -4.62016699e-02
 -2.09122450e-02  9.20829896e-02  4.60909826e-02  1.61336143e-01
  0.00000000e+00 -9.99796415e-02  6.46343103e-02  2.17065682e-01
  3.72087064e-02 -1.61257869e-02  1.25439527e-01  2.91230881e-02
  4.41366330e-02 -3.70599611e-03 -9.98231466e-02  2.33531758e-01
  2.44483425e-01 -8.17462327e-02  2.12807164e-01  7.66768972e-02
  1.94011738e-01 -5.43078705e-03 -2.71889165e-02  4.29629740e-02
 -1.50558209e-01  9.93016990e-02  1.66690009e-01  2.24704621e-01
  4.39694003e-01 -1.40989701e-02 -1.42362587e-03  2.80974751e-01
  1.67754029e-01  4.19504648e-02 -2.92651894e-01]",1.455950501110566
interleaved,l2_norm,30,9.696917077676641,,5.261623334367401,0.4770087375846728,"[4.36149798 3.52716247 4.22297263 3.85280136 4.70647674 4.06883523
 4.06634012 4.5952061  3.86740547 3.63233753 4.03240511 3.65931868
 3.93428499 3.98895329 3.74083955 3.96621566 4.01088725 4.51986454
 4.09627047 3.5844301  3.53436778 3.64670301 4.057037   4.01533724
 3.96889242 3.35941487 3.96289183 4.21027162 3.69550152 4.0565765
 4.11536175 3.76723568 3.8911748  3.97088842 3.99608491 3.96462428
 4.92465441 4.23126001 4.20808749 3.95857669 3.87880721 4.05337475
 3.88697307 4.09959542 4.1860434  3.95997071 4.00342105 4.00748705
 4.55242347 3.93450681 3.93622485 3.70221587 3.83454623 4.20511525
 3.96388751 3.9666591  3.80885059 4.27043513 3.92031067 4.11706006
 3.53490907 3.9859427  3.95761174 3.84549476 3.96486528 3.95633006
 3.74737058 3.91937912 3.7123557  3.97973948 3.98195347 3.85144399
 4.13343361 4.11718047 4.08437022]","[ 0.25996662  0.          0.17867106 -0.01723506  0.29883124 -0.03224452
  0.15644424  0.32898288  0.03632409 -0.08272876 -0.01141226  0.19922654
  0.23956347  0.00676336  0.06077034  0.21733592  0.32486044  0.28248035
 -0.07171584  0.09613238 -0.0143252   0.18086894  0.14378264  0.18929782
  0.20941092  0.0684742  -0.09894493  0.18764213  0.14102519  0.03411013
  0.36800117 -0.00907577 -0.03351568  0.02677395  0.22717105 -0.1568007
  0.29508109  0.33735418  0.36504357  0.02356038  0.32490497  0.22560543
  0.05910597  0.1458612   0.26323753  0.28859962 -0.07908413  0.42027428
  0.43077178  0.09176142  0.22287928  0.10764907  0.3331677   0.17882342
 -0.11614001 -0.13289221 -0.00656717  0.33639378  0.1929225  -0.0027102
  0.          0.19982897  0.20481602 -0.05074121  0.04162366  0.08574072
  0.05923703  0.04996793 -0.11688318  0.26315539  0.40642066  0.22434367
  0.21468969  0.23328502  0.19730246]",2.096397657333252
interleaved,l2_norm,31,8.263803566734872,6.0,2.8976898261598967,0.2991426639095404,"[5.09735351 5.49637516 4.98594668 5.68439773 4.85471373 5.03496897
 5.44974892 5.04346601 4.94519452 5.00190639 5.37822769 5.06226913
 5.10021878 4.7246008  5.12159812 4.93918555 5.32153353 5.34872422
 4.62433353 4.99890662 5.04690117 5.37204546 4.94671616 4.88942589
 4.74036274 5.29511741 5.05788931 5.19324338 5.04656523 4.87955286
 4.99056308 5.07969026 4.96069329 5.04845378 5.44633793 5.15823898
 5.01144839 5.05217899 5.09324034 5.11672516 5.02514718 5.46370135
 5.30489463 5.07348541 5.0523215  4.74045021 5.05351484 4.71868935
 5.21511765 4.8437986  5.17455606 5.01465013 5.1480272  5.06411214
 4.78326724 5.27053136 5.04829182 4.86411843 4.99697655 5.16349477
 5.08835677 5.06381058 4.97596203 4.85574668 4.90160934 4.52695768
 5.10732416 5.26046388 5.42065531 5.233096   5.12285745 4.87066808
 4.91083102 5.05677396 4.77411203]","[ 0.26827732  0.37056818 -0.02492586  0.20960889  0.19627618  0.20371619
  0.166119    0.00750865  0.02319839  0.34415036  0.13443208  0.04738966
  0.38749262  0.21534574 -0.0641969   0.09610965  0.3762518   0.13771741
 -0.17497432  0.22270214  0.03593962  0.06209001  0.09369172  0.09519348
  0.06980724  0.11476672 -0.02957726  0.36176086  0.09758539  0.08868561
  0.16286994  0.18686805  0.10412581  0.24171359  0.14740506 -0.03509641
  0.06482203  0.23250728  0.16928624  0.18051123  0.10236814  0.04227642
  0.27912722  0.16048052  0.00454929  0.17659079  0.20467759  0.04468686
  0.0968341   0.19538019  0.21504595 -0.11819931  0.29313325  0.0960517
  0.21832415  0.16381597 -0.04979949  0.38627349  0.1020097   0.22314768
 -0.17929834  0.08287545  0.24428066  0.04168402  0.03960539 -0.09140959
  0.05873331  0.26726864  0.11633713  0.34500771  0.32160096  0.10548974
  0.02686659  0.24249371  0.04395421]",3.3428865910694574
interleaved,l2_norm,32,7.233218477465791,8.0,3.799413646736452,0.4647403276500626,"[2.01240194 1.85420121 1.82221556 1.74233605 1.93738744 1.85427806
 1.38396954 1.90286335 2.48340588 1.9728618  2.50777681 2.08147058
 1.91796191 1.98405296 1.97048307 1.96053151 1.89984692 1.68019392
 1.94100568 1.9784218  3.58296391 1.80968114 1.72927351 1.96138828
 2.03286927 2.50163611 2.46389101 1.9352517  2.39754486 3.10331807
 1.92548974 2.06339055 3.3100671  2.27646491 2.18485537 2.32493848
 1.79590852 1.76878432 2.08436584 2.52721354 2.24560257 1.65446499
 1.83575828 1.28579582 1.64193383 1.77788865 2.44639331 1.98159042
 2.65997919 1.91465772 2.11393315 1.9194108  2.86700882 1.67793184
 1.62893091 1.91058725 1.70747422 1.34243071 1.80314412 2.00180003
 1.5370057  1.94641433 2.2952142  1.96347654 1.77061933 2.48569734
 1.15365169 2.28380629 1.89537661 1.73660056 1.61831218 1.83552612
 1.47959887 2.10173988 2.63158605]","[ 0.02982542 -0.04917099  0.04181544 -0.25387071  0.0769036   0.19125811
  0.03147519  0.14347468  0.30333668  0.27788508  0.28702404  0.19066594
 -0.0038295   0.05152256  0.01933857  0.21595193  0.28820611  0.10296662
  0.10458168  0.04388089  0.3429032   0.13068801  0.38381684  0.16504041
 -0.17217511  0.14055785  0.31294232  0.06636787  0.28958443  0.11058926
 -0.00107257  0.22130585  0.16706921  0.33231156  0.31117548  0.04380141
  0.14001482  0.12156255  0.23218566  0.22389335  0.28683877 -0.06656551
  0.17017902  0.0058086   0.02145496 -0.0418164   0.20146891  0.37733123
  0.32353965  0.07007689  0.27255149  0.27868103  0.18942015  0.01564452
  0.07031437  0.01205889  0.04437791 -0.17642529  0.21117688 -0.04923455
 -0.23237757  0.14707152  0.19629333 -0.00612062  0.10910102  0.25317366
 -0.01601935  0.18500932 -0.05888942  0.37117161  0.04672433 -0.0473481
  0.27961652 -0.06986943  0.38969954]",2.1517392412585594
interleaved,l2_norm,33,11.25342012585756,11.0,2.6882958629169478,0.562927251427997,"[7.77038664 7.0573574  6.92790107 7.59271974 7.83976571 7.1487504
 8.10311168 7.19965585 7.16113567 7.43521454 7.21712044 6.97631069
 7.20412759 6.60101572 7.07184893 6.83531205 7.22769467 7.1313196
 6.61019465 6.76670633 7.0754454  7.51065931 7.28616755 6.5951696
 6.48981855 7.143424   7.79012662 7.15462537 7.25708696 8.16352726
 7.14808206 6.72082495 7.24187134 7.43513185 6.80257364 8.04515405
 7.12998547 7.7706271  7.15715799 7.13574368 7.51367066 7.69230911
 7.30169417 7.19484866 7.60412523 6.94476621 7.23498555 6.80453086
 7.48960242 7.00875567 7.07493542 7.14022645 8.18622716 7.13944978
 7.0507792  6.85180962 6.88160392 7.90120302 6.96445124 7.56137721
 6.59841184 7.12822018 7.31830604 6.85133488 7.15660029 6.50124752
 7.09762813 7.45535927 6.41349106 7.33269606 7.403385   6.60293067
 7.0703158  7.28980619 7.29297588]","[ 0.1249669   0.02133702  0.12767941  0.08250005  0.41894251  0.17207399
  0.5679     -0.12815949  0.16730859  0.27403857  0.1332279  -0.10974772
  0.07905344  0.1038213   0.07344216 -0.01390501  0.24111721  0.263833
  0.24549157  0.18425037  0.13805484  0.47402843  0.07246672 -0.14490262
 -0.09519672  0.19787935  0.1735092   0.17059147  0.21163935  0.39418805
  0.13791896  0.11244008  0.12531744  0.23432618 -0.30903921  0.29897775
  0.16376907  0.06197689  0.14006928  0.59674091  0.47772123  0.33703776
  0.46584925  0.31457489  0.06210173  0.16014495  0.35587125  0.28050083
  0.62448755  0.13839814  0.33646789  0.31852158  0.36083106 -0.02041945
  0.00327975  0.21972517  0.02023895  0.2958545  -0.19068266  0.41975168
 -0.05932466  0.30346618  0.37179097  0.16912983  0.43037862 -0.17846813
 -0.23311778  0.07497605 -0.41927046  0.10452199  0.14871271 -0.10270776
 -0.05288498  0.24410746  0.33424784]",1.7764284771491616
interleaved,l2_norm,34,9.556086560631652,15.0,4.588081385621812,0.64137111156799,"[4.31874856 4.43656623 4.02741826 4.32713907 4.41439979 4.19665586
 4.56671128 4.21454374 4.2279603  4.52417054 4.31958409 4.40049023
 4.67028392 4.39219606 4.125089   4.25929353 4.33671318 4.36146874
 4.32495455 4.42686686 3.71928653 4.42479058 4.31385126 4.3565743
 4.52035636 4.04908455 4.06991685 4.40351062 4.33550409 4.01293011
 4.24469275 4.92704595 4.24819776 3.95926642 4.45460046 4.08238009
 4.24987853 4.39806184 4.31107186 4.20353503 4.24360844 4.70389827
 4.63007668 5.79043832 4.28148533 4.29975678 4.13621127 4.19785192
 4.23128016 4.34737901 4.28616479 4.57045954 4.30500292 4.6899349
 4.26240836 4.38749719 4.28865828 4.26518859 4.57389163 4.14148853
 4.67869073 4.22155076 4.25475232 4.63417061 4.24446146 4.26490514
 4.08459158 4.2260677  4.35921175 4.14067537 4.1887124  4.27480074
 3.88476545 4.26821112 4.12575231]","[ 0.20254978  0.25741791  0.13456148  0.13702439  0.03822322 -0.03650531
  0.16083263  0.10967259  0.13223466  0.01974955  0.17980896  0.15247703
  0.25340883  0.16620045 -0.17399724  0.13604435  0.01577151  0.31071529
  0.20304834  0.06670961 -0.09176876  0.34324071  0.13519874  0.21540796
  0.01189526  0.04288193  0.0635098   0.20620377  0.25890789 -0.03291072
  0.20532087  0.17958624  0.20985789  0.06748047  0.15649182 -0.10047476
  0.03574042  0.03836797  0.03315839  0.23825877  0.1430089   0.14139962
  0.26220061  0.55631613  0.07486258  0.17728753  0.15311518  0.16473102
  0.12306172  0.20482004  0.08535696  0.21808645  0.18067908  0.41601434
  0.05560563  0.10164966  0.14409831 -0.02486202  0.20750277 -0.06883996
  0.18811394  0.06293595  0.22221846  0.17680583  0.07166942 -0.05121484
 -0.07504313 -0.00803232  0.34503153  0.12920444  0.076797    0.16533901
 -0.09239924  0.17331042  0.07720096]",1.5591597157459325
interleaved,l2_norm,35,10.29977678393089,,5.416780357893927,0.7617399878625795,"[1.25417994 1.47229341 2.54545903 0.65169486 0.99410488 0.86484588
 1.34802338 1.09535547 1.41750389 1.39974165 1.74003703 0.83041905
 1.10479503 3.4591762  2.14088657 1.59734176 1.08617828 1.45753364
 1.03463829 1.80869454 1.30058036 1.30149618 1.1245677  1.25933249
 2.11463981 2.00325889 1.41304452 1.33601809 1.21057137 1.44814334
 0.97980621 1.74324436 3.51794128 0.73986275 1.58722617 1.61173786
 0.72682767 1.69702903 0.79696659 0.70565764 1.42837269 0.79848098
 0.94947129 1.15655587 1.4353074  1.09368524 2.51449555 1.84749952
 2.22034109 1.50715281 1.41995193 1.49185611 1.35459433 1.42777033
 1.57086954 1.23538227 1.19591612 2.16557133 1.09217844 2.05931762
 0.98037194 1.97551846 1.26611694 1.28742594 1.64653929 1.60585451
 2.12095541 1.36663891 1.29489983 1.45821288 1.06969434 2.67810001
 4.91720867 1.39309574 1.21878547]","[ 0.08795307  0.2762212   0.42735924 -0.03110525 -0.06839484 -0.18224796
 -0.01976858  0.0918338   0.07007072  0.11686216  0.09452333  0.00128373
  0.04340324  0.29613211  0.17468671  0.16694028 -0.03615884  0.05885024
  0.03895379  0.25438439 -0.01669782  0.05662898  0.09463258  0.13629581
  0.18934369  0.19665713  0.02144441  0.07262041  0.00124235  0.21075196
  0.06464778  0.22692321  0.53343421  0.06719919  0.06617802  0.19555599
 -0.01351237  0.22347273 -0.05851395  0.01007899  0.09656627 -0.08470871
 -0.03432436  0.04845067 -0.06537978 -0.00085099  0.09032532  0.1319378
  0.3353168  -0.04914742  0.03829815  0.00864968  0.11375973  0.02897442
  0.08617837  0.03591347 -0.03783884  0.24318474 -0.13632566  0.27232534
 -0.08167844  0.38212123  0.08727221  0.04801632  0.19745969 -0.00356257
  0.21361438  0.15548113  0.15954998  0.02507684  0.14628039  0.18212504
  0.45112646  0.20134421  0.09692378]",1.3127839104337575
interleaved,l2_norm,36,9.270731614614933,,5.889973930597861,0.6355486140236407,"[1.29341907 1.55750741 3.08042993 1.18067989 1.04101909 1.48614726
 1.27190432 1.59068782 1.5568454  1.45343763 1.49422618 1.26746607
 2.0351927  1.55625345 1.75436528 1.21212273 0.73056532 1.41312328
 1.51770164 1.41938321 1.83499251 1.12088195 1.61938512 1.14725601
 2.82476929 1.95076812 1.63080948 1.37099247 1.45036375 1.55455671
 1.19883228 1.3466651  2.08233156 1.56596227 1.70192506 2.39370868
 1.46951975 2.17823528 1.19499674 1.29684503 1.69605461 1.2547901
 0.64148505 1.60338667 1.30372423 1.21235319 2.30960339 1.69443981
 1.7969359  1.34721876 1.32551614 1.6976149  1.20887679 1.03093861
 1.50221799 1.5035207  1.45267692 1.77929129 0.97668303 1.66844802
 1.51486202 2.10750872 1.356429   1.67585519 1.55280461 1.5564772
 2.16267459 1.40641801 1.8324332  1.68871283 1.14285349 2.71288125
 4.09719843 1.44145045 1.4941638 ]","[ 0.05607457  0.34821083  0.45514141 -0.07880697 -0.17048422 -0.0675835
  0.06877527  0.17301339  0.11833873 -0.01354584  0.03416102  0.02620601
 -0.05287219  0.18087561  0.13889925  0.28788893 -0.05995525  0.08586629
  0.1104457   0.15086645  0.00511486  0.23499292  0.01633903  0.0558182
  0.41918016  0.10714429  0.1287281   0.1127418  -0.00532932  0.06551245
  0.08736569  0.06856854  0.26149852  0.11164735  0.03670941  0.25761265
 -0.06508391  0.24279058 -0.1067626   0.16791392  0.06593124  0.03081893
 -0.07248975 -0.14251876 -0.04061634 -0.03910273  0.15855047  0.18404842
  0.28657217 -0.05697806  0.24189149  0.18301703  0.1100849   0.07550088
  0.19971843  0.02335385  0.02754998  0.19621104  0.07025327  0.04985399
 -0.05049169  0.10774428  0.06867966  0.16608652  0.30481526  0.0765413
  0.11712594  0.02821728  0.03438923  0.06204523  0.12443796  0.26515906
  0.50990682  0.09612002  0.06617609]",1.5734437585647896
interleaved,l2_norm,37,6.764749804556686,4.0,3.520601182692214,0.6259718846498017,"[2.96885768 2.47610488 2.42043501 3.08242884 2.96661345 3.23782854
 2.90486651 3.18680474 3.4430786  2.92760447 2.88689718 2.95172072
 2.57949327 2.41800783 3.28302595 2.81260088 3.18981874 2.8044316
 3.07407343 2.79965866 3.39558105 2.79952492 2.89067221 3.00441719
 2.76123906 2.53978621 3.21890759 2.99912576 3.19129582 3.4957241
 2.81724683 2.83104571 2.76210632 3.33176249 2.69000569 2.82848932
 2.68958125 3.15154139 3.15860159 2.89647888 2.86904596 2.99288567
 2.60094389 2.90731239 2.90499306 3.08193031 3.22207075 2.80587021
 2.78211968 2.88107842 3.036264   3.13901735 2.90800758 2.92031413
 3.01755616 2.74728561 2.22603352 3.21570673 2.63906692 2.85036949
 2.66938779 3.195259   2.81505266 3.14658098 2.84018642 2.83693715
 2.67018572 2.81655009 2.50054581 3.00104597 2.85301948 2.59439801
 2.39267708 2.92547193 3.10762399]","[ 0.31814027 -0.00181569 -0.11602054 -0.03968571  0.28188257  0.31131769
  0.10957569  0.22736298  0.27829101  0.23803367  0.15058512 -0.00051342
  0.10820619 -0.02241191  0.2216083   0.22832057  0.30294088  0.32383818
  0.09100503 -0.1411073  -0.06992001  0.32108636  0.34067646  0.30139098
 -0.07422888 -0.21895508  0.26897972  0.35797568  0.16761623  0.48980632
  0.15783414  0.1842004   0.01353782  0.51310549  0.21370619  0.18696902
  0.10069808  0.08868013  0.35781618  0.22861217 -0.0104108   0.10046011
  0.03189209  0.23127854  0.10230898  0.41470272  0.1476118   0.12457211
  0.22637231  0.15717519  0.46539766  0.25082447  0.10398736  0.01515355
 -0.06738445  0.15522234 -0.23157378  0.33005711 -0.02872186 -0.10383979
  0.22217866  0.44715405  0.07379153  0.38775661  0.23066175  0.12505096
 -0.13125576  0.13550387 -0.0820735   0.04679283  0.25601606 -0.03061403
 -0.34702817  0.21220639  0.2566907 ]",1.5975158382064514
interleaved,l2_norm,38,11.717333949206699,,5.768927309993864,0.6946709594286388,"[5.28126938 4.28975479 4.50656509 4.46604554 4.61274977 5.16425737
 4.52900891 4.53204812 4.2917233  4.2222892  4.55074545 5.38915783
 4.7852703  4.02007931 4.60178035 4.5986978  6.12339776 4.52286486
 5.52961175 4.38793724 4.65030035 4.4746568  4.60719651 4.31409432
 5.53874143 5.90937493 4.43691439 5.02246977 4.49189569 4.48204758
 4.48172376 4.30096367 4.42717719 4.58996538 4.1131604  5.00305759
 4.28153502 4.64250386 5.31868558 4.24841238 4.31189717 4.4463744
 4.60288405 4.53062323 4.58572368 4.71945483 4.28778613 4.74922081
 4.92771311 4.54289882 4.10773384 4.51139383 4.18742464 4.55183108
 4.51044327 6.22161941 4.77226966 3.83191954 4.93722765 4.8667598
 4.64061985 3.87040555 5.40414448 4.74347565 4.74547177 4.49585602
 4.34972231 4.47722583 4.44014027 5.4361394  4.56774391 4.25131354
 4.56689866 4.6526747  4.47920785]","[ 0.14844229  0.11835638 -0.01193512 -0.00858657  0.04645717  0.27186766
  0.10941819  0.10585785 -0.04472562 -0.14090012  0.18246824  0.29925692
  0.05213598 -0.13476748 -0.00827449  0.20992825  0.46151409  0.35080768
  0.26259364  0.05164295  0.10432851 -0.05651841  0.25309353  0.02288875
  0.22308449  0.28474397  0.15014878  0.24975777 -0.18143979  0.0833725
  0.15458287 -0.13747763  0.06860006  0.19725272  0.06978447  0.22818309
  0.12501858  0.03945717  0.26682927 -0.065234   -0.05926754 -0.11108345
  0.04568922  0.02460906  0.18422381  0.19291177 -0.14435697  0.0681967
  0.18887465  0.16981255  0.00620489  0.18401521  0.11238699  0.20287537
  0.1561712   0.24323175  0.18001754 -0.08746925  0.42508061  0.28113672
 -0.05692918 -0.10840243  0.32792785  0.19894065  0.20400065  0.04311022
 -0.18002584 -0.00923292 -0.04154803  0.26670902  0.19939277  0.0132172
 -0.01998741  0.05175028 -0.03569519]",1.439530451686784
interleaved,l2_norm,39,8.112085744487661,6.0,3.4053170103809647,0.5752942704697515,"[4.40094123 4.54985041 4.17921828 4.60060791 4.29045163 4.22903428
 4.68044203 4.22568555 4.40471944 4.55065563 4.68467065 4.26742223
 4.75307624 4.36599819 4.26134809 4.21361426 4.39135032 4.35645632
 4.3642668  4.38761136 4.17730272 4.23834556 4.49527285 3.94681365
 4.57447374 4.22789693 4.44059419 4.5384012  4.24828877 4.31353653
 4.70186782 4.35032066 4.30587095 4.47454179 4.35895541 4.41360092
 4.17866409 4.31854854 4.58985936 4.61889335 4.74336049 4.63048986
 4.41846874 4.45764874 4.24119522 4.19269481 4.74684782 4.48278203
 4.34483353 4.59595745 4.47622635 4.26123225 4.51235168 4.19972303
 3.83752663 4.47069351 4.7444425  4.32772438 4.10601425 4.45915226
 5.0898339  4.23800174 4.30129668 4.06424108 4.05247565 4.28094344
 4.59713266 4.98749538 4.29502908 4.24300889 4.70499009 4.35857182
 4.32028688 4.26098013 4.29310051]","[-0.01472797  0.347831   -0.01545696  0.17345364  0.10501613  0.0597158
  0.26678579  0.28646322  0.29732471  0.43630369  0.27999587  0.09316798
  0.29271667  0.1879458   0.08116779 -0.09692179  0.04268165  0.0543454
  0.12970068  0.14632474 -0.13116853  0.21825779  0.11994707 -0.12036367
  0.02568625  0.08492462  0.06252925  0.35493833  0.12621583  0.24405001
  0.4340428   0.21291013  0.11802223  0.33963818  0.13431612  0.03153025
  0.22205845 -0.06246703  0.15725618  0.10569304  0.14638968  0.40274483
  0.23717371  0.37131426 -0.14494029  0.05187717  0.42474088  0.04376363
 -0.00594817  0.1571001   0.12702322  0.29004964  0.21608502 -0.25997548
 -0.12174568  0.13261077  0.18321745 -0.06785266  0.05395692  0.26589286
  0.21959928  0.1610934   0.12039421  0.14718924 -0.21123362 -0.08244918
  0.0189284   0.36774917 -0.01936096 -0.05049769  0.22255258  0.02095535
 -0.18866333  0.26018124  0.06571514]",1.7382408470424342
interleaved,l2_norm,40,6.420660404294253,5.0,4.726867687852841,0.6546616532494178,"[1.62623657 1.84793153 2.02844918 1.57269483 1.8926229  1.52586311
 2.08437587 1.91112706 1.81142191 2.04021014 1.88338696 1.93765379
 2.02939038 1.8086322  2.05114654 1.71101353 1.51968756 1.70688481
 2.02180913 1.8405928  1.85297797 1.73956614 1.90857993 1.86429689
 2.32292442 1.7121926  1.68898305 1.96575909 1.68865338 1.71705924
 1.78376394 1.95606272 1.66019011 2.00161703 1.99368242 1.70821563
 2.12588996 1.73981091 1.75849475 1.92750004 1.91893547 1.76466083
 1.63538637 2.06047449 1.74114574 1.81973009 1.89414376 2.06291901
 1.86336354 1.47508107 1.88173236 1.87830958 1.82433201 1.56122369
 1.71775649 1.73266282 2.07832147 1.71788813 2.27178562 1.97055145
 2.07664188 1.96615618 1.57963562 1.9474387  1.64298899 1.94015612
 2.01404902 2.15722925 2.41278598 2.01512289 1.75002498 2.25072874
 1.83535292 1.81850155 1.61355119]","[ 0.02198685  0.11552389  0.05718916 -0.17269638 -0.06458547 -0.0810786
  0.19667025 -0.00918943 -0.04562258  0.07416864  0.03596957  0.27753583
  0.29397798  0.03568286  0.07883114  0.06951369 -0.03764096 -0.0234513
  0.08901593 -0.07496257  0.17814297 -0.03387049 -0.06904984  0.22144788
  0.3887958   0.03629495 -0.10678806  0.04715581 -0.15228694 -0.06853403
  0.20021574  0.18478333 -0.10987574  0.02928184  0.3142052  -0.24624168
  0.01102972 -0.08719631  0.02272649  0.01444035  0.05764738  0.09431875
 -0.04071954  0.10032049 -0.04829128 -0.10788376  0.04609451  0.15196389
 -0.04904562  0.01358399  0.11047848 -0.05570729  0.07701341  0.00571549
 -0.19324073  0.30736653  0.24569491 -0.07393483  0.18635109  0.02794521
  0.15714038  0.02618772 -0.02058995  0.01362763 -0.11037011  0.09667872
  0.08416413  0.23708254  0.37383065  0.03879899  0.14885059  0.26589094
  0.1414283   0.11370359 -0.20711269]",1.5275066059490314
