Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l1_norm,0,7.058542141619056,5.0,3.270966026457451,0.3440494131660524,"[10.79168786 11.30712075 11.26863517 11.16052884 10.3171694  11.07386574
 10.44733893 11.76714689 10.83172394  9.99125156 11.03251559 11.48329514
 11.00469424 10.31524012 10.5588217  10.71766227 11.60383413 10.82492142
 10.36176982 10.76275703 11.17005785 11.87995549 10.44658959  9.84113574
 10.13346119 11.66357144 10.8539136  11.19356351 10.53306432 10.63657496
 10.4098821  11.94811034 11.07599448 11.14468389 10.27179963 11.33036314
 10.60643868 10.6798817  10.68860395 11.11270636 10.92194263 10.22650197
 11.42117576 10.01245572 10.65502587 10.25003985 11.13014353 10.38908412
 11.10400042 10.606978   10.61264237 10.48815918 11.21444969 11.84818961
  9.97935678 11.48010694 11.5959868  10.7852063  11.0691716  11.31752636
 10.7848015  11.2233344  10.41775287 11.86958481 10.05570862 10.7300098
 11.27221831 11.10544141 10.92430944 10.78069822 10.65631567 10.44370881
 10.44814567 10.60594022 10.53008462]","[ 1.55433755  0.84676359 -0.09511086  0.11025869  0.23245421  1.13724543
  1.08371945  1.32557159 -0.19697893 -0.40711672  0.90940852  1.31254641
  2.07289694  0.50409448 -0.1260903   0.55082922  0.89571247  0.21284389
 -0.35169684  0.91368052  1.12815936  1.99278115  0.82938704  0.30253517
  0.1905797   0.69692971  1.219493    0.22418785  0.66057517  0.76235617
  0.43814241  1.23238579  1.4944618   1.14620945  0.99904337  0.77128922
  0.60375132 -0.31579174  0.96301538  0.61532443  0.73890498  0.46426464
  0.32326051  0.24685871  0.06022809  0.41300513  0.41753628  1.36434803
  0.92639165  0.32499973  1.43345996  1.19062149  0.56888136  0.67609154
 -0.23116959  0.80858755 -0.36099842  0.01443689  0.18611731  0.60723568
 -0.33773347  0.94499918  0.65379286  0.23501036 -0.37296377 -0.31314937
  0.41693226  1.59656258  0.49382994  0.56179902  0.09268646  0.67591881
 -0.35340218  0.82677597  0.02431832]"
interleaved,l1_norm,1,7.178519279337756,6.0,4.4434712092277495,0.06085495796807314,"[14.19408478 14.4801647  14.3868372  14.45030195 14.8891289  14.65772864
 14.70285326 14.47261727 14.98956034 14.64930646 14.35681433 14.82771687
 14.58483097 14.64747801 14.77161143 14.35744149 14.86015143 14.69811362
 14.65285613 14.48143036 14.79705551 14.6798863  14.42549636 14.68588958
 14.62224802 14.65015293 14.64679759 14.43634352 14.37131107 14.46582808
 14.48349507 14.63750681 14.84822822 14.6263395  14.28361581 14.55091145
 14.77422332 14.40434652 14.47064386 14.7816109  14.54923764 14.48949942
 14.60134577 14.47232775 14.5167761  14.76214732 14.57674643 14.67552748
 14.43826604 14.34191536 14.4855315  14.68283507 14.57918812 14.69667731
 14.53373978 14.73073902 14.45069285 14.57437234 14.46058136 14.69439329
 14.79438058 14.37500406 14.66444169 14.66069308 14.82005597 14.80864106
 14.38675568 14.59699703 14.61982068 14.56437287 14.27019449 14.8224833
 14.60984948 14.73638187 14.48949942]","[ 0.43077142  1.32728236  0.65180347  0.00840784 -0.03486685 -0.12379659
  0.32890952  1.50043899  0.65736376 -0.18976026  0.11188674  0.42916847
  1.42112797  0.42034993  0.04618302  0.57404054  0.89293821  0.24679435
  0.44306103  0.24745443  0.37421791  1.77837761  0.13447992  0.23247069
  0.21843405  1.38143898  1.23472473  1.32401419  0.3210307   0.3001292
  0.12498247  1.20322607  1.71850945  0.85998924  0.57510269  0.59060362
 -0.97619011  0.48714178 -0.41580565  1.01096242  0.6045233   0.47241997
  0.5046659  -0.15049922  0.78518313 -0.33905557 -0.20943384  0.72354604
  0.77605159  0.2297499   1.13601177  0.81523426  0.82889005 -0.82233765
 -0.34619993  0.68815767  0.0178048  -0.53624815 -0.3332605   0.02116264
  0.43139503  0.75788332  0.44757638  1.11728271 -0.53150416  0.22640006
 -1.06778266  1.63576106  0.38913869  0.41072127 -0.16041304  0.25126688
  0.97339383  0.90129017  0.03233631]"
interleaved,l1_norm,2,6.143897479757859,4.0,3.810821727465356,0.4566901830127009,"[6.30093315 5.43308534 4.08933443 6.3394857  5.25336067 5.55913901
 5.76874616 5.76200776 5.36695621 5.93767868 7.19734323 4.76588025
 5.2093666  5.0321459  5.09402558 5.39896467 5.119251   5.34718719
 5.41846552 5.69005453 6.87745531 6.07676136 5.44563248 5.81817707
 3.92498663 5.05356299 5.90937173 6.16840731 6.67888519 5.39859466
 4.81642514 5.9946315  5.08788575 7.39509907 6.29927093 4.38203516
 6.50637091 4.66157836 4.5176121  5.66805605 5.32946129 7.32023812
 4.77651903 5.9346124  5.48110005 5.72939776 6.26286694 5.24634807
 5.70902313 4.36282349 5.36905065 5.43673372 5.98515035 4.70589869
 4.10228519 6.30463001 5.39625484 5.83298499 4.27337894 5.27102477
 6.91405324 5.30288528 4.41381591 5.2188469  4.11623689 3.51488534
 5.23365056 6.78634569 5.36155822 5.56058166 5.85428596 3.13889441
 5.10482133 4.71953391 5.21592603]","[ 1.23410845  0.80483358 -0.49954712  0.87559854  1.59649126 -0.34626627
  2.12538772 -0.33851431  1.4158192   2.31786333  1.25553068  0.03273857
  1.10084739  0.30877458  0.91910234  0.77147615  0.37997672  0.72643542
  0.28298874  0.43954888  1.08691669  1.37616756 -0.23368689  0.02884913
  0.09907546  0.65954673  1.44464835  1.17804458  0.79955856  1.0675529
 -0.04916706  0.92345395 -0.14361683  1.96437188  0.82836065  0.45793255
  0.90978721  0.81145284  0.92590234  1.37979806  0.57822161  1.90165667
  1.67513823  0.90694201  1.58479689  1.71443269  1.17560754  1.34414504
  2.43610424  0.77062914  1.24193772  1.49993251  0.62827879 -0.11687593
  0.41889572  0.15532666 -0.00395595  1.53245894  0.12444473  0.99694316
 -0.39730894  0.09091882 -0.46635024  2.04403899 -0.05982415 -0.0460742
 -1.14316959  2.18561712  1.13716385  0.64851696  0.11634714 -0.70382244
  0.1096169   0.92626929  0.23475975]"
interleaved,l1_norm,3,7.365503593983404,6.0,3.3556448097339726,0.47920508818845214,"[14.01918803 13.50520068 13.76840859 14.93546432 14.86484937 14.46928801
 14.14191052 13.98017133 14.08478151 14.33255924 13.78851925 13.71161839
 13.91051018 12.6884251  14.48999555 14.27931206 14.57645625 15.28112091
 13.85503088 13.76346219 14.06361295 15.15322041 14.06075501 14.25845188
 14.3482406  13.61315231 15.49589971 14.89409615 14.67731312 14.25290748
 13.76067056 13.09646812 15.11202394 14.02156064 13.61166156 15.21937208
 13.50616018 14.93193104 13.54688517 14.57820388 14.02589183 14.72690105
 14.85872901 13.66118034 14.0844003  13.97363841 13.77600492 14.69115095
 15.16869223 14.45381632 14.33645913 14.27085128 14.53692296 13.83448412
 15.33340783 14.37138714 13.26052181 15.18701161 14.18032594 13.66665486
 13.371896   14.05289608 14.14023112 14.68301117 14.09891341 12.90694554
 12.09217777 12.51930442 13.52057188 14.61574309 13.67626942 13.496294
 13.70047082 14.60426129 13.76659409]","[ 1.0821119  -0.0162302  -0.00500811  1.55186393  1.55308504  0.79130574
  0.16008672  0.63060031  0.48934363  0.96405397  1.00902577  0.96312872
  0.37007628 -0.5502627   0.65008767  1.30416542  1.42737512  0.31202358
  0.47786952  0.66685773  0.90821861  1.65943908  0.66105757  0.150531
  0.08899183  1.28435986  1.31980232  0.51434172  1.61167964  0.35617815
 -0.30119233  1.47885434  1.4888115   0.88685736  1.04255138  0.55080509
  0.72699746  0.88489335  1.05041883  0.84703825  0.62140823  0.78515756
  0.49090464  1.01032482  1.67877917 -1.04644979  1.44334785  0.5205666
  1.76282656  0.26831757 -0.21572924  1.19913793  1.57126585  0.94039781
  0.0979007   0.6336951   0.23283256  0.74310684  0.43823748  1.12770978
 -0.05462566  0.57095226  0.23106957  1.40304193  0.01649575 -0.94958666
 -1.39423116 -0.19133845 -0.4541197   0.60245094  0.01708214  0.09849608
 -0.1672738   1.36455564  1.48043961]"
interleaved,l1_norm,4,10.001954468232835,15.0,4.1887486490070645,0.4043895846029444,"[19.63844521 18.25990128 19.35912626 19.52159238 20.42009647 20.40757868
 20.18333908 20.66723463 19.16094936 19.50597238 18.89443732 20.06665953
 20.58671626 18.3225515  18.27944327 20.54978649 19.62404308 19.4338234
 19.24039806 19.24422154 19.39897801 19.32453902 20.58193001 18.63411908
 19.23011375 19.28043565 20.43953286 20.82538611 19.44222394 19.61264697
 18.90531967 18.9449865  19.44189727 19.37603014 19.38087838 19.06177141
 19.3919055  19.77449885 19.96118707 19.27123043 18.72728411 19.73294302
 19.96504083 19.05944442 19.07875231 20.40418551 19.61371514 18.89710817
 19.44358536 18.98908639 19.9652037  19.60112762 19.23395343 18.91347155
 19.49989325 20.3278573  16.33874449 19.73516518 17.45575697 19.69440451
 17.48041079 19.61474767 19.76862237 19.78892777 19.41416593 18.50636446
 17.95143526 18.84930664 19.12124027 19.46161548 18.40579289 18.6662283
 18.69035746 18.91267764 19.4822323 ]","[ 1.54425315  0.72638937  0.09158076  1.12475924  1.17796202 -0.06951963
 -0.07056382  0.1953866   0.58201822  0.8522735   1.42487786  0.77472255
  1.00761816 -0.36042478 -0.79328256  1.77331463  1.11984222  0.86394092
  0.76350827  0.34267858  0.53721247  0.80031582  1.62883365  0.53120461
 -0.48178048  0.33947097  0.89488264  1.43217892  0.44969406  0.44183718
  0.51550618  1.42261618 -0.29797929  0.70338207  0.48902648  0.41478246
  1.21940921  0.75442155  0.9728116   0.28256135  0.91471064  0.60830705
  1.12333924  0.13751762  1.02154335  0.39122563  0.10067156  0.48481169
  0.69887278  0.65346283  0.47859159 -0.48656409  1.23946468 -0.36433616
  0.31645002  0.78495652  0.31590184  1.59687681 -0.57774075  0.63499951
 -0.30977588  0.79902895  1.45037779  1.03160877  0.02597678  0.09
 -0.48887597  0.82218397  0.30146456  0.31442017  0.61034449  0.67403648
  0.28495178  1.49111594 -0.22561445]"
interleaved,l1_norm,5,6.777671715557412,7.0,4.635250271570207,0.5410459433953998,"[5.81913558 7.63343931 5.24066837 5.71923269 5.04346249 6.15354666
 5.55392738 5.930948   5.82808126 5.24219677 6.90304456 5.78541682
 7.4756639  5.84281576 5.238606   6.02176304 6.65999094 6.00959146
 6.10268076 5.47976764 6.19157494 6.91864857 5.94866803 6.02927683
 4.62404979 8.18822668 7.45598535 6.46933765 6.09251825 6.53126873
 6.34402433 6.96636464 6.85067662 6.52539325 5.8007246  6.71623571
 5.37288483 6.24708145 5.4760305  5.45910877 5.68295733 4.66883192
 5.78806992 5.46323909 5.30691195 6.29730983 5.67953591 6.02575736
 7.13861002 5.51039796 6.03463488 5.77345329 6.60052413 4.67890989
 4.73229842 6.23085513 5.2992071  6.11633102 5.73555015 3.74181567
 6.22524999 5.78946666 5.47209937 5.79932006 5.3174791  5.66510475
 5.3929036  7.6462146  7.04616839 4.76521451 5.56455096 4.83598592
 4.63981071 5.19827323 4.67145349]","[ 5.33591217e-01  1.56584821e+00  7.82920333e-01 -3.42870511e-01
  2.37675500e-01  1.02788540e-01  5.18605263e-01  5.88001314e-01
  3.42729189e-01  4.14460899e-01  6.90128237e-01  1.38039037e-03
  1.29870850e+00  2.19662785e-01  2.13047331e-01  8.08630378e-01
  4.45139565e-01  1.17504765e+00  7.70154482e-01  4.13701858e-01
  5.37405013e-01  1.16255943e+00  7.23299575e-01  6.40559713e-01
  3.45616065e-01  1.18350158e+00  1.41628410e+00  2.49747395e-01
  2.24299411e-01  4.38496655e-01  5.74242518e-01  1.42015859e+00
  1.57101242e+00  4.66037914e-01  7.59951615e-02  7.53807780e-01
 -5.08805910e-01  1.35364636e+00 -2.56982262e-01  8.79356331e-01
  1.44925578e-01  1.40071344e-01  6.18912142e-01 -4.61101405e-01
  5.00383797e-01  1.75471001e-01  3.44264775e-01  8.34201668e-01
  5.29158822e-01 -4.05833689e-01  7.00549832e-01  2.42800794e-01
 -2.91781395e-01  1.56287877e-01 -6.27827054e-01  5.88707722e-01
 -2.09702366e-01  5.86408078e-01  3.21531050e-01 -3.78355539e-01
  4.09694481e-01  8.40952051e-01  5.56345598e-01  1.06938059e+00
 -8.25738744e-01  6.16149625e-01 -6.34426119e-01  2.18954252e-01
  5.00136758e-01  5.27237760e-01  9.81934646e-02  6.21370798e-01
  4.43881795e-01  3.52819103e-01  2.14896886e-01]"
interleaved,l1_norm,6,10.536621062076522,,6.921810406843993,0.620710987395363,"[13.94535659 15.4606108  17.90101559 15.21649568 16.65857348 15.08560059
 16.54289866 15.58932003 16.21405736 15.05128622 15.46181903 14.52551766
 15.08692353 15.87651314 15.80883209 16.25225714 15.22711271 15.15767221
 15.69008042 15.20221333 15.52074767 15.03832197 15.71278087 16.05663475
 18.58975191 15.45288316 15.91531173 14.95269884 14.78442519 16.57039048
 15.75116053 14.78860333 15.64570694 15.97505937 15.67341357 16.12089312
 15.43971058 16.88761943 16.07704217 15.55499386 16.1026182  15.8092765
 15.7278162  15.65395081 14.39610243 15.66572171 17.073365   15.97541963
 15.83910709 15.26279299 15.58548367 15.38898162 15.89858368 15.25681585
 16.84440794 17.19021776 14.11415984 16.07640593 15.74863023 15.63460432
 15.06472837 17.28876231 15.67288027 16.64650147 16.73211169 17.17658522
 16.40745879 14.46039946 14.30151701 15.55635164 15.56906324 17.16325196
 18.49406042 17.54833606 16.35350662]","[ 0.36680929  0.19548695  1.17986589  0.11658054  0.83363709 -0.21502176
  0.58699409  0.41783267  0.72718735  0.36456909  0.22609039 -0.33065359
  0.11753525  1.20530086  1.24666738  1.17212338  0.26807937  0.81919837
  0.47076921  0.11131273 -0.06566812 -0.19918748  0.63002279  1.13271536
  1.40909418 -0.09878867  0.90362846 -0.25448486  0.43349836  1.30290542
  0.86170547  0.33083463  1.00627302  0.13764454  0.30834254  0.87615193
  0.00765978  0.78633556  0.18162924 -0.58742232  1.01410398 -0.05747485
 -0.14963521 -0.2553045  -0.27516401  0.30776394  0.83944649  0.41665308
  0.67780719  0.03893331  0.97797176  0.18889853  0.82720924  0.48817832
  0.86958857  0.68407619  0.00747251  0.73617749  0.13002397  0.45020346
 -0.09553601  0.38227946  0.17222597  0.86084144  0.5941007   0.32193366
  0.53181328 -0.11324227 -0.26352437 -0.2732879  -0.21975615  1.32817345
  1.57184186  0.0494882   0.88826364]"
interleaved,l1_norm,7,8.391438154663176,8.0,3.6030203123425735,0.4491117767566428,"[19.25640562 17.64321177 18.99565065 19.99759715 19.1573202  18.20701397
 20.35947216 19.01308949 18.86329038 19.19495699 19.05581009 18.60568638
 18.50830937 17.53576561 18.71856099 18.24853994 19.32268846 19.6885142
 20.06235991 18.85897002 17.73997643 19.22307551 19.83938187 19.25594678
 19.02466215 17.99550144 18.86054744 19.14860934 19.70018609 18.13214261
 18.74303082 18.77403757 17.57808574 19.28828419 19.33402223 18.57509567
 18.9117348  19.03313413 19.19460427 19.71118182 19.34600067 19.70961704
 20.23157271 19.58131374 19.41694664 18.25328452 18.86308124 19.58776776
 17.9442777  19.30011005 18.99693233 19.31820265 19.52143454 19.24820615
 19.52973466 18.65613455 17.31549067 20.18035406 17.54668636 19.69062584
 18.27663552 19.30775137 18.98757133 19.1743306  18.99555493 17.83845233
 18.40729367 20.06982892 18.09278862 18.97953671 19.71156758 17.48253935
 19.05696906 18.04162711 19.05893637]","[ 1.32056297 -0.30109432  1.69185165  1.07798275  0.96235962  1.30012291
  0.44663343  0.94633627  0.4876889   1.11558986  1.19883323  1.59982614
  1.49156093  0.47600066  0.29091446  0.39231583  0.29744845  0.86873377
  0.22532174  1.41650813  0.23301687  1.39590057  1.97205673  1.10120982
 -0.28680575 -0.37441188  0.79251218  1.40987886  1.90657961  0.99477036
  0.74836479  0.99671666 -0.56203464  1.01578484  0.86690284  0.25022805
  0.22338944  0.82764385  1.01402569  1.35759607  0.69478438 -0.06505292
  1.81923203  1.27235231  1.3507852   0.64695685 -0.24618441 -0.59339638
 -0.64155994  0.87734887  0.51487392  1.72535999  1.06556577  0.19920314
  0.38657535  0.74727022 -0.44430466  1.20609716  0.75791242  0.76688389
 -0.54954534  0.71809543  0.43044184  1.09101997  0.50074593  0.5182531
  0.43780428  1.44406688 -0.4290122   0.37364318  0.77674366  0.57341815
  0.75524737  0.71862394  0.15411127]"
interleaved,l1_norm,8,10.072071859351073,13.0,3.8631473235401423,0.5285831004744119,"[26.78193526 26.02114718 25.46998727 25.91074721 26.92978916 25.77508418
 26.41983916 25.56687782 26.50423548 26.18894156 26.19765167 25.2134841
 25.8512527  25.05792627 26.18487656 25.77505281 25.82567667 26.16870933
 27.22944679 26.71719241 26.19447221 26.78931242 25.98442241 26.32129354
 25.98774553 23.96459426 26.14769448 26.40153132 27.40537704 26.43968656
 26.02684283 26.2907409  26.07622721 25.82007705 26.80792659 25.66133033
 25.70060089 25.40877932 26.34077441 27.30284224 27.24148308 26.23618598
 26.38133134 26.49179047 26.17463571 25.77604214 26.44563214 27.94527776
 25.82737099 25.66334548 26.05594924 27.22989823 27.91854512 25.53935873
 25.74282502 25.02058436 25.96227337 26.61987843 25.17414271 25.76838638
 26.40239306 26.25390805 26.0309584  26.21584417 26.12156438 26.13463807
 25.39346891 26.51348975 24.35409337 26.06934531 25.71930963 26.65220441
 25.33195449 26.64168515 26.47153359]","[ 0.45400777 -0.04346811  0.18681529  0.74652269  0.30306496  0.51773425
  0.4384899   0.53991352  1.62558814  2.09905457  1.04527528  1.06787985
  1.23717029 -0.08647912  0.93776477 -0.18027087 -0.19554295  1.68890524
  0.47284397  2.55673735  0.38106888  1.43193945  1.61435756  2.12813893
  0.01798244 -0.29363974  0.20768269  2.02066969  1.93106725  2.21461337
  0.51586374  1.51935969  0.68829577  1.7399198   2.18582223 -0.38489482
  0.54212668  0.95652843  1.2320674   1.01353789  1.33352455  0.79528281
  1.39145423  1.63567631  1.2513861   0.09477048  1.31519984  1.21275866
  0.61427498 -0.00369859  0.46006545  1.8003788   1.93219659 -0.15252419
  0.65604817 -0.13145209  0.03426706  1.72754971 -0.18183197 -0.04473422
  0.37351543  1.01841448  0.53930327  0.23491128  0.50639349 -0.50088122
 -1.55941301  0.8526691  -0.07121701  1.03538564  1.87119167  0.60194149
  0.08440813  0.36749251  0.16932963]"
interleaved,l1_norm,9,9.959779727113636,,6.156552119436403,0.5568065946988423,"[ 9.95710563 11.40757937 13.60660449  9.7380613  10.98332573 10.86756924
  9.99238403 10.64182911 10.37543778 10.10611534 10.58880831 10.54917231
 10.74534771 10.31806752 11.90128373  9.48395656 11.07027795 11.51765083
 11.17008041 10.06286346  9.49824206 10.31773029  8.97920159 10.17247964
 10.56462805 10.39674952 11.05368003 10.81043959 10.95036426 11.07508218
  8.84301913 10.21453572  9.58207015 12.3474026  10.92092876  9.90475493
 12.06821211 10.37323878 10.20638405 10.64283652 10.26863716  9.41556105
 10.66753341 10.30747418 10.1462063  10.09004118 10.04080517 10.24757998
 10.71920815 10.66155782  9.32130382  9.87008393 11.07956907 13.95506592
 10.11520667  9.81538798 13.03294881 10.45458294 11.92851941 10.09639757
 11.18306749  8.62565209 10.60730333 10.58246046 10.25856029 11.42538785
 13.50191452  9.49630763 15.26848442 10.20599917  9.14950295 14.36320377
 14.51270029  9.78045965 10.47952765]","[-1.50198144e-01  7.04273968e-01  1.63006566e+00  2.28389302e-01
  3.18807660e-01  3.44523548e-01  8.40618771e-02  4.17252384e-01
 -2.80792899e-01  3.61110550e-01 -2.53210778e-01  2.35870422e-01
  7.75313050e-01  7.32261920e-02 -1.22880686e-03  1.84488147e-01
  2.90794506e-01  7.02054745e-01  2.42605048e-01 -8.76879874e-02
  1.52943874e-01  6.27809320e-01  2.33825738e-01  7.96910987e-01
 -3.97825100e-02  3.60494645e-01  3.66065030e-01 -1.55509265e-01
  4.12164879e-01  9.68606683e-01 -1.14711097e-02  8.70446544e-01
 -1.23564494e+00  6.57642135e-02  4.44818362e-01  7.31187202e-01
  1.63496492e+00  8.21405881e-02 -5.53140267e-01  4.11756130e-02
  3.27358524e-01  5.52614115e-01 -2.19510215e-01  6.24064584e-01
  3.81929688e-01  9.93731444e-02 -1.30846738e-01  6.74626236e-01
  4.61399045e-01  2.53003630e-01  2.25216423e-01  1.90178366e-01
 -6.10720633e-02  8.48620584e-01 -2.36550126e-02  1.08941612e+00
  1.72698242e+00  1.05293605e-01  4.87613212e-01  4.82995475e-01
  9.85979919e-01 -1.79187467e-01  3.16168360e-01 -6.97562450e-02
  3.83063209e-01  1.31389235e+00  4.99403827e-01 -3.62721560e-02
  9.95186721e-01 -3.63927400e-01  8.00088517e-01  1.52737982e+00
  1.75946014e+00  8.97559663e-01 -4.48040705e-01]"
