Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,10,8.065966697287728,7.0,5.129825351631744,0.7715525394419824,"[ -44.59763135   90.2092097    39.87389004  -20.30410905  -64.23276928
  -48.33263011  -35.94329044  -32.58454201  -40.3421602   -37.81289195
 -114.34963862  -46.68439839  -27.91052908  -46.27357696  -72.41335386
  -36.44509895  -26.90361242  -39.67508473  -65.67136484  -28.75123266
   -9.21796253  -36.50611818  -34.25903348  -47.8182469   -40.11161427]","[13.06138118 18.48204592 16.04104593 15.61661797 -0.4304983   5.40206608
  7.59082423  4.97012698 11.73355587 11.40788037 -5.16454043  1.16047645
  8.7812766  11.15556633  1.69491591 13.95915393  9.23310382  3.35275746
  0.42520135  6.94407655 11.057507    7.94458817  7.99644593  9.19912293
  5.44398201]"
interleaved,dot_product,11,9.854514712074558,,11.933571566211587,0.6679915498960398,"[-10.54003753  24.20697687  16.40907881   6.26790436  -7.20578541
 -21.81925835 -14.80634265  -6.182635    -1.53494996  -9.27075156
  -3.82380935 -12.38549906  -7.31754077 -10.69420766  -8.85260928
  -9.02343563  -7.51502384 -11.38792858  -6.45336691  -8.77246584
 -13.02558184  -7.69967194 -17.17086788  -3.84918229  -6.4576275 ]","[ 2.8989709   9.03219256  7.84106324  8.15702458  0.53411396  0.46665325
  3.29361793  4.02530574  6.4050915   5.56368713  6.39255433  5.6655984
  5.9643185   3.59277809 -0.11886886  5.70266327  6.32837764  2.09577702
  1.40785614  2.78372764  5.44718952  4.74638418  3.70862472  4.84889947
  3.98174316]"
interleaved,dot_product,12,7.612765654830148,10.0,6.207645315441645,0.7541989112124716,"[-25.74116337  98.27115591  18.76586616 -10.63560625 -44.30089151
 -27.90187598 -27.99037429 -38.2688053  -30.31497264 -25.63287025
 -91.93134942 -53.07249298 -34.58230988 -28.11730921 -38.23155763
 -52.91211594 -19.64477778 -33.81003138 -35.84205363 -62.04470306
 -27.84192169 -36.83367649 -29.03636944 -25.34593755 -48.39552867]","[ 8.60585385 17.15190864 17.72347617 13.45929969 -0.76063159  3.87026666
  6.92094925  4.68732584 10.20376174 13.38492438 -7.56082699  3.13598243
 10.68724668 11.04645082  9.57963527  4.23107019 12.4973582  10.82089075
  2.63854158 -2.17346133 10.86241298  5.33116504  5.16754253  9.19129595
  7.41714289]"
interleaved,dot_product,13,11.0502499680408,,12.494339403242492,0.6338191591805512,"[-11.35834793  57.93242499  43.20096186  -7.92824118 -29.37517413
 -27.5163068  -13.85037021 -15.19417062 -18.64309891 -16.92741667
  -4.69032049 -15.3641792  -16.72348191 -17.75055086 -33.00187577
 -19.87540851 -12.0978891  -29.54209215  -8.99633117 -12.0482126
  -4.34334567 -16.04301068 -19.86883808 -13.79553749 -16.81945642]","[ 4.50746324  8.23995657  7.66221209  7.31640559  1.6683902   2.2450944
  4.28895822  2.75193346  7.06441128  5.9633449   5.97034569  5.9024502
  3.61890986  4.68490939 -0.88865269  6.19946228  4.67168656  1.68430247
  1.67628332  2.4481554   6.64447503  5.22572337  4.01898978  3.05907791
  4.14105549]"
interleaved,dot_product,14,11.615854775490725,,8.435086022188083,0.7786708226557,"[-29.39080961  -9.776548    29.35677442  89.41088383 -43.53692161
 -44.02103034 -37.27764476 -33.3162844  -33.89587659 -74.77612682
 -33.77096567 -24.70601691 -34.98517159 -22.1720518  -67.12934998
 -33.90929328 -35.16990413 -34.87448185 -46.71446761  -9.49065142
 -13.26723719 -39.09794625 -36.26603099 -29.23687065 -41.57956206]","[ 7.2097031  12.33793145 12.47840673 14.46997168  4.4423573   3.87007824
  6.53206348  8.62944424  5.85582107 -4.88289334  5.62821127  8.32870177
  7.42186057  5.43276618 -2.77219227  7.62232923  7.08739422  2.26156337
 -0.21370726  5.87054481  6.46520801  4.94583289  9.08257586  6.14995767
  5.08734629]"
interleaved,dot_product,15,8.964476241559385,8.0,4.329132061517808,0.7201002205092204,"[-17.51558812 112.98602018  55.6091349  -27.57306317 -56.13891777
 -37.46998775 -55.75087303 -29.48232374 -38.91032129 -23.32999728
 -34.85791869 -29.84667027  45.71725942  -8.20269639 -43.50116903
 -52.44635846   9.84760786 -27.49266135 -72.56250262 -32.6830511
 -26.55708053 -41.2184817  -32.2585249  -32.19723915 -34.62263188]","[ 8.49247284 19.61042698 16.54139231 14.83034533  1.43771307  3.38546678
  6.87243015  6.66165447  8.79454669  9.25421069 -4.22587721  3.48270454
 13.20055572 14.47706638  9.30580862  3.06464828 14.17069826  0.77645984
  0.29437215 10.62728313 10.2784881   6.53410751  7.11429062 11.12524615
  6.94541187]"
interleaved,dot_product,16,8.889585807816369,9.0,4.223214388253088,0.6862996661525014,"[ 125.49173734  113.59495115  -15.95006868  -60.21948337  -75.14184566
  -51.58895479  -44.40885341  -47.05180001  -35.12457649 -106.54038159
  -48.35441804  -59.97705712  -46.72970318  -28.376312    -67.33373475
  -32.97809516  -54.21028355  -69.3935087   -63.8635229   -53.77723215
  -37.58872369  -49.4020972   -58.01768757  -46.56197729  -44.46475114]","[19.13928541 17.14151777 13.0680556   1.27972361  3.34561465  6.7705404
  0.82703479 10.0962781  11.27969776 -6.21105318  0.14624078 11.21078804
 13.59657304  8.77624565  3.00155525 13.94739661 12.84544144  4.72093042
 -1.34645978  9.10163973 11.82730463  6.24005024  9.57114681  9.09317553
  7.3379525 ]"
interleaved,dot_product,17,10.735593266420649,,7.644476009200391,0.7247267747688564,"[-25.27978866 119.92998577  68.31448506 -23.97576172 -67.43169448
 -33.94537549 -43.15136826 -22.59742501 -27.77831699 -95.51955154
 -23.06798014 -30.50753415 -25.03579541 -25.87062193 -30.3926332
   6.3659831  -29.71559335 -50.14825711 -27.03001399 -38.78971277
   1.53675262 -33.94245985 -25.52464891 -33.06648062 -29.36438507]","[ 7.42766397 15.42503832 12.53406343 13.59943603  0.48920917  4.53108441
  6.13746637  9.6732544  11.30472374 -3.94782643  6.2491383   8.28580355
 10.37691559  7.18319319  0.4525438  14.28951837  7.79223168  4.55320434
  1.96958494  5.70366011 10.56472958  8.31990325  7.22871496  7.74679318
  4.14301251]"
interleaved,dot_product,18,8.382723309631816,,8.915700716254422,0.7492151204748433,"[-26.31174195  39.47286885  -4.10703921  66.35153328 -30.80783335
 -18.26906193 -26.69848366 -11.86334774 -31.91619932  -8.82176176
 -64.03453165 -20.76909863 -24.56056707 -17.01846893 -20.76812187
 -36.76043894 -21.04324921 -24.02872897 -24.68741086 -27.98490381
 -17.96288748 -18.38472786 -24.35107897 -34.83739471 -20.64168318]","[ 3.23618219 11.68554948  8.8299301  13.65863369 -0.51039872  3.26389888
  6.3375321   7.32418425  7.55740012  5.02752016 -3.28658729  2.80187507
  7.67983945  8.35956983  6.16483151 -0.54044521  7.52254601  6.45288783
  1.23763342  4.43410416  8.17050013  9.71758123  5.51674235  6.02973141
  4.09931011]"
interleaved,dot_product,19,10.773069309006372,,12.516784617453965,0.5664590253212726,"[-14.68924496  44.55142124  22.13520097  11.02542105 -18.11085392
 -16.31683722 -16.08844829  -9.83877912 -11.52226178 -10.62472288
  -8.58842558  -9.8697042  -10.75842448 -23.97070217 -12.69917792
 -12.28827503 -11.90923075 -13.97248998 -23.80234721 -15.03423815
  -3.07581882 -10.35632279 -14.37190074 -13.1698186  -10.62121144]","[ 4.38459819  7.40870426  8.45561026  8.57577211  1.2011087   1.74992076
  4.92583108  3.21738561  6.78741305  4.93311229  7.22815555  5.51520813
  5.32841828  5.4382982  -0.77709302  5.2803602   6.73834085 -0.08028389
  0.46969596  2.84525334  4.56116735  4.97818031  4.33155351  3.22703625
  4.04159667]"
interleaved,dot_product,20,10.97313847055108,,9.26083219512794,0.6487332052656393,"[-29.6393032   62.24331826  -3.51277241 104.46027208 -50.41302777
 -30.49518781 -24.20798157 -15.71185941  -5.71456134 -22.65765197
 -47.63301199 -20.48381301 -22.98490371 -20.03495123 -27.43287147
 -19.21597735 -17.46725454 -28.98468654 -31.7007139  -27.14909892
 -23.03423445 -21.6784735  -28.99776245 -26.20425962 -24.67278744]","[ 3.03009571 10.8345002  10.7515257  11.77041716  1.11516517  4.2643159
  7.89504965  7.74351821  7.61674017  7.91594937 -1.21794713  4.62586599
  7.46050939  7.23445879  4.58955428 -1.4256096   5.84356302  6.06153981
  0.70677608  3.88187386  6.65280527  8.73184744  5.93468534  5.33343032
  3.41992217]"
interleaved,dot_product,21,5.684200176651685,2.0,2.829937218354406,0.7040043568400762,"[ -31.8335373   -21.21021355  -18.11660562  -27.06362246  -59.74153979
  -18.81333486  -33.70120754  -41.80721424  -28.92446831  -36.2586565
 -127.12225217  -67.53543681  -28.22165497  -11.39887123  -27.06398459
  -54.58600581  -30.444881    -49.81013474  -34.34401023  -34.3154298
  -19.63716891  -42.16198931  -38.31046216  -36.17871291  -45.29999361]","[10.05751495 18.03590029 19.20570093 14.55456479  0.19501611  1.7146438
  7.44064479  6.58396906  9.25538524 12.01417812 -6.07389627  4.46146603
 13.66917392 13.5771652   9.46815473  6.52978717 13.84366111  6.50323212
 -2.00392045  8.52242192 13.44294374  7.8140736   7.45704447 13.47521887
  8.02352024]"
interleaved,dot_product,22,10.131793210995125,9.0,5.374591827502045,0.7327063242878014,"[-37.31697261 121.88989805  62.9360779   40.58211811 -79.3557454
 -40.48476009 -45.97133776 -47.42540951 -45.42199685 -40.31693794
 -85.73579327 -42.80800348 -39.69468883 -37.96251557 -40.16479609
 -40.87258087 -40.18989298 -32.63874975 -39.81192089 -82.98659281
 -46.25943929 -35.47425754 -32.42873195 -31.8890112  -37.43811608]","[ 7.74198526 15.9822269  13.09351869 16.02474538  3.29551354  6.48186225
  4.72139324  6.58374737 11.76286202 11.17894046 -3.68437913  5.6793157
 11.15666194  9.2687332   8.54488623  1.22407253  7.37279193  6.86783968
  2.58681061  1.33219448  7.86000026 12.07953079  8.19239106  7.38283597
  4.59527618]"
interleaved,dot_product,23,10.88505447569292,,9.170873538949646,0.6557467940289042,"[-16.41571782  64.12337019  80.4836075   47.72909696 -18.29391126
 -16.02241782 -25.94172266 -17.70555829 -12.45049025 -14.37095148
 -45.00986952 -18.66445032 -21.14583737 -20.22958172 -37.2285398
   5.32151003  -1.10112454 -10.25780869 -12.70010358 -15.21693405
  -2.43023708  -8.58249298 -25.57751378 -13.72675084 -19.42731352]","[ 5.82365976 13.59662188 13.87505981 10.77233921  4.01876934  0.48805448
  7.3058332   8.12891933  6.84910996  8.11758479 -0.34634689  8.48312836
 10.38398564  8.31454757  0.19437742  9.54547777  9.86717219 -0.08502382
  0.70732187  4.12116035  7.69145009 12.1409401   7.1310014   6.65077096
  3.93293715]"
interleaved,dot_product,24,6.345126915654423,,5.074159287903688,0.8274159086286857,"[ -7.43742162  -5.02679822  -5.94562747  -8.87534596 -16.47384493
 -14.47314745 -12.52924035 -15.07302762 -11.16534324 -10.11997005
 -23.06708906 -19.25232676 -14.71492213  -9.7524264   -3.61142981
 -18.75538346 -12.63488662  -6.20668463 -19.23245095 -16.98422582
  -9.54391731 -10.00895727 -15.19021821  -8.59466058 -18.66630675]","[ 1.25640861e+01  1.88879381e+01  1.57730563e+01  1.64676856e+01
  2.36548441e-03  4.35805797e+00  6.97774424e+00  4.51153446e+00
  1.01433543e+01  1.44612671e+01 -2.04018194e+00  4.19397418e+00
  1.05734719e+01  9.92642437e+00  1.02576090e+01  1.96535737e+00
  1.19190111e+01  1.14712979e+01  2.07352494e+00 -1.05802886e+00
  9.01582951e+00  9.10564597e+00  1.02636753e+01  1.34220845e+01
  6.37056755e+00]"
interleaved,dot_product,25,7.770264545366843,9.0,4.35003411634041,0.7121578736075693,"[-26.8498052   87.78464484  39.52548319  19.5412984  -50.42375948
 -19.5316688  -26.52672611 -25.16394781 -30.16258216 -22.55922093
 -37.57030906 -11.99604758  14.79659893 -22.57400481 -33.83801723
 -24.39421381  22.09747328 -21.2542977  -29.6233904  -26.18925273
 -13.03194967 -19.07147386 -40.89539664 -19.41870088 -40.0526901 ]","[ 9.80406874 20.4254558  16.79528983 15.11914758 -0.83178123  3.87775639
  4.40146342  8.34231146  7.55754482 11.20803762 -6.32634196  4.30350639
 11.50108365 16.08326554  9.0163372   2.26944328 15.05544939  4.39411716
 -1.23542515  8.26167057 10.09957627  9.04745859 10.42321794  8.64715751
  4.81211248]"
interleaved,dot_product,26,9.849296674563153,11.0,4.348889750137244,0.6695933693887492,"[-27.62424613  38.96898262 -13.55956644  61.07624441 -36.27211935
 -34.21368971 -20.72420189 -23.38496012 -27.82413241 -40.20138407
 -36.68617102 -33.96954449 -10.95139676 -22.74680778 -33.30807895
 -15.17423094 -21.96971977 -29.58328104 -27.4716626  -29.04542322
  10.84690115 -24.15622378 -23.94921774 -26.20480094 -35.36142378]","[ 7.84723871 16.29661467 13.75402923 15.01575841  1.63131364  8.32587385
  7.47230893  5.74220465 12.58499094 -3.66807515  1.51555349  9.32634823
  9.43183793 12.32459665  1.89133573 13.49311862  7.94128279  3.16792256
  0.68093477  7.13656106 14.78884602  5.66620776  8.4858768  10.92555876
  6.30017372]"
interleaved,dot_product,27,6.9355335187510025,4.0,6.219694830770087,0.7253518058081261,"[ -24.68377694   76.44504576   48.72967719  -13.95211136  -40.18680584
  -36.92449726  -49.26307333  -55.44496002  -31.55627376  -23.59199756
 -105.11413628  -28.73353371  -29.56424721  -35.78557603  -33.80123753
  -26.79192176  -21.28932452  -28.78301376  -37.73898972  -30.7011034
  -21.21075585  -13.94525165  -32.71915566  -20.41299639  -31.20593425]","[ 9.11170005 14.7911042  12.49166279  9.86738661  0.63065963  1.91637744
  4.24547901  1.4908974   7.93222942 11.37611596 -4.07109203  2.47786215
  8.9892114  11.02243667  7.8727663   3.55453134  8.78705422  8.89572164
 -1.72479527  7.07812769 11.19579793  4.48908212  4.80849649  7.628745
  4.90979434]"
interleaved,dot_product,28,8.754749685564729,9.0,5.429994609457161,0.6895719626111104,"[-18.75629     86.32503972  53.66681691  15.50215188 -71.35172247
 -25.53115375 -41.64254844 -35.01933102 -23.43305923 -18.7165577
 -84.93646374 -22.89202668 -50.98198927 -20.6932985  -44.71682679
 -23.56794087 -17.55177589 -24.17057584 -25.80139277 -29.74907
  11.37740915 -24.16233583 -22.63034095 -30.3875029  -18.14024981]","[ 7.77270289 17.94633164 14.33630841 14.81410505  1.25631892  5.56111809
  8.69844582  5.14723471 10.74459886 14.03461124 -6.77977981  2.20508554
 13.16894743 13.62152809  2.45069794 12.76540845  6.82994754  1.90242109
 -0.08415583  6.73444331 15.57693052  5.9495177   6.34175082 11.19889274
  4.86526907]"
interleaved,dot_product,29,9.386257104681402,,7.540955246621508,0.6448217001545351,"[-25.6256113   84.84193199  33.44167685 -14.22529154 -14.96261401
 -44.28304002 -32.71776597 -31.90184448 -19.48318655 -56.18312395
 -38.29362554 -27.41053968 -29.52329825   4.16476882 -26.49855931
 -19.57995354 -24.84153475 -27.69372639 -41.1741581  -32.72530544
   3.85055419 -34.62476957 -32.9132319  -22.34889458 -28.44915345]","[ 7.06896645 15.7969345  14.49616164 10.44420392  0.59746308  3.42623793
  8.46361772  6.28384381 11.97993265 -6.1471209   3.94795787  8.27173918
 10.03667099  7.45957875  4.12298711 10.96465571  6.9016436   1.95554074
  0.70354793  6.9079455  12.54241531 11.5850396   9.7305473   9.10352487
  5.38902552]"
interleaved,dot_product,30,6.681771975424668,5.0,6.320816716446349,0.6394550146983391,"[-26.52119812  81.87138482  71.49045903 -34.77714578 -57.19074999
 -72.96447819 -35.10478012 -29.21685716 -36.40472612 -30.17107696
 -53.1504308  -54.36556223 -34.52660192  23.57939009 -40.10987474
 -29.31599669 -37.89554854 -48.81374081 -34.54793858 -25.17346058
 -13.08127072 -29.29256169 -31.91360191 -20.97892797 -35.94476159]","[10.25103111 14.05688406 14.00106317  5.46482433 -1.3894476   2.14766049
  3.60851445  2.5603759   5.65594308  9.46511831 -6.47461482  4.38874919
 10.23531906 11.53575496  9.2162858  12.77033836  9.94293737  3.27261743
 -2.53893027  7.36872239  9.61962486  1.85972446  4.13659167  7.7644299
  5.98348534]"
interleaved,dot_product,31,6.069190699687432,5.0,4.952162043255461,0.7666611564244319,"[-18.63758991  22.81985424  17.64787091 -15.04908023 -22.41505938
 -26.3739171  -19.88354261 -32.66122366 -21.73588754 -19.06057505
 -34.59868146 -52.91379779 -10.9136885  -18.03912747 -21.23806033
 -20.09883176 -20.63735466 -19.98235373 -27.88626794 -43.76678569
 -24.68417121 -24.95789262 -24.15787404 -30.72990689  -9.55055179]","[10.17654931 19.1189019  14.17838151 12.78708107  2.33750437  3.55870336
  6.72379303  3.79899323  7.43444377 11.21626937 -4.82296601  2.45779474
 10.03869105 10.61581614  8.77373213  3.87612366 11.61066227 11.57108256
  5.53089045 -0.59047989 10.26322439  3.99055814  7.7240388   8.04512631
  7.70466593]"
interleaved,dot_product,32,8.498107159729837,,8.909112331890773,0.7097152453623663,"[-17.80970347  56.82475164  62.90986964  28.15180013 -19.53748495
 -21.38871577  -6.10416338 -11.95108707 -20.76770164 -29.40573569
 -41.4073109  -18.25715869 -13.6675903  -18.87891597 -41.00627381
  -7.78380958 -12.56356649  -5.12635195 -35.85257318  -5.06087254
 -15.15419194  -1.95843864 -10.6660068  -13.9708985  -25.07007055]","[ 5.10347207 12.5349767  12.83922072 10.64699139  5.25609145  2.04689833
  7.00436751  9.79626809  6.09856195  7.64272786  1.03047287  9.16408883
 10.43770543  6.90975184  0.42705612  8.12449586  7.93495738  0.65268973
 -0.12767235  6.21305057  8.14151864 10.11066992  8.13068991  5.64590137
  5.9438997 ]"
interleaved,dot_product,33,9.885227172604559,12.0,5.556837566328453,0.7043833471406612,"[-31.73812158 122.69946023  51.57267475  34.57363677 -59.23453024
 -32.79884191 -48.20706764 -49.80095665 -30.82084345 -40.26656234
 -81.0531667  -36.81414209 -45.49041169 -30.61322289 -36.94002116
 -32.42518251 -29.86215289 -38.90140904 -42.12795894 -35.67350181
  28.04247104 -40.71232741 -34.62798289 -29.30305307 -15.50133879]","[ 7.51140299 17.91651802 17.73753085 12.42147438 -1.30795666  6.72311437
  7.46517031  5.06807093 11.12891552 13.85973249 -3.46461761  1.52015419
 10.70824587 13.88468963  0.43234362 13.23384651  9.06477399  4.53999238
  1.66410466  5.57403076 13.64920884  5.23795116  6.18315475 10.32359703
  5.98323126]"
interleaved,dot_product,34,7.554554266096873,,7.550659704397281,0.6873396539369427,"[-26.14830942 -25.57329719 -29.32107881  32.57148099 -27.90553204
 -35.694992   -39.43831772 -30.13439023 -34.54315748 -38.36639837
 -28.3178809  -17.43752717 -33.12756331 -22.59343349 -58.29312314
 -28.10101866 -10.89270256 -36.77255988 -29.45253305 -27.92535913
 -30.71928329 -37.70118886 -30.91237301 -30.78656131 -35.61833543]","[ 6.01021401 10.71971366 12.00598174 15.64839397  5.36444156  3.50717216
  4.90025781  9.19908088  6.60542932 -3.88804216  6.73963919  8.67820049
  4.60606248  6.96397829 -0.35565141  5.92317695  8.06450487  3.69593937
 -0.36151878  3.67555963  7.08997729  5.3665239   6.8762711   8.73821354
  3.56775669]"
interleaved,dot_product,35,9.238288881561823,,5.978319168756779,0.6159757382159768,"[-13.909021    88.71480938  41.60823655  12.21120575 -45.00646857
 -28.7232223  -39.35928801 -28.75471456 -24.32990772 -11.54938691
 -30.01427591 -45.32086856 -23.14747515 -20.63410763 -31.25802922
 -73.79339345  -8.01301173 -26.58618143 -31.95418475 -36.52389297
 -25.14141145 -33.88874584 -45.14886248 -28.13904133 -33.67871018]","[12.0105568  15.37670038 16.89622191 12.45056115  0.30288841  3.87110369
  6.25143045  4.42561089  9.49833532 11.78884194 -8.35105422  3.38481049
 10.78247565 13.03573825  9.7093626   4.01533175 12.07423682  8.01021506
  4.53211904 -1.05756657 10.83677812  3.81310508  6.18727642  9.41859147
  8.8559107 ]"
