Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,5,8.824036203929692,8.0,4.400780767634924,0.6207783202830081,"[41.50742899 24.41183278 38.63898277 51.43162003 42.08643155 40.3116442
 50.794483   35.49615689 41.63306634 47.22921425 39.26564315 38.04162472
 35.45095051 32.68979042 45.15010973 40.74033023 38.84073514 39.6875545
 39.2740064  37.25523558 36.46455057 40.05670063 58.17887349 37.76485603
 27.48471438 41.82015826 39.81526572 38.79545494 40.98197087 41.13931435
 28.81810607 35.07408458 39.71083878 42.78281954 35.5385411  63.86453258
 32.75315129 39.22677835 40.67766868 39.50787618 41.32287151 41.08279033
 50.12232414 30.66731863 41.07541752 43.76235373 44.85303742 36.03826661
 40.19670896 48.13297919 38.84786693 38.78082549 39.6728909  39.80071678
 48.33502571 32.38028976 37.43568496 42.23163088 32.96219019 42.22758894
 36.49639241 38.18970169 39.531336   37.45470826 46.96251647 35.30505281
 40.94126689 35.09382024 26.14960278 35.97869862 34.39875728 39.00512636
 39.19843512 34.73631473 49.72687233]","[ 4.48620119 -4.98593819  1.21141436  5.4200235   6.39783253  5.17689608
  3.18887147  0.47648782  3.59201885  3.11549483  4.68364993  2.29322755
  0.89387924  0.13839816  4.92349892  1.50910698  4.3907288   3.55462605
  2.95307389  4.04365734  2.03499528  2.88445711  3.31583073  1.7649626
 -3.762993    0.77677478  5.06020783 -0.87928158  4.10319232  6.42919985
  0.99808096 -0.32247738  2.67905723  2.6351259  -3.97596363  5.10957059
 -1.16960526  2.8643978   2.3426773   6.03083988  3.82483423 -0.09451421
  8.36985621 -1.83055561  1.99321038  5.00339477  4.51840542  2.20039989
  1.09561335  4.56015535  1.16088928  0.43542625  4.25880628  2.07025138
  2.13304997 -1.92594697  3.05959212  3.06535595  2.96880049  4.17150999
  7.48812788  4.43072414  5.45298148 -0.59286251  3.77054281  2.6966496
  4.65391346  0.95760464 -3.80822477 -0.38193753  0.9982973   3.36579185
  2.29303007  1.80019756  4.84732088]"
interleaved,dot_product,6,5.732703020128602,,5.732703020128602,,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1.]","[ 1.99007517  0.24153961  5.51034398  6.09821663  3.2513464   7.62580798
  6.04783855  1.43011452  8.94790213  3.35956799  4.57931255  5.45011471
 -1.18452518  2.89870258  5.66020034  1.78498747  0.18673409  4.3934902
  3.49123493  2.30657136  4.24228586  6.03749093  2.18348534  9.04424156
  3.6929895  -6.0898579   5.31949039  7.41288264  6.47987964  2.87284237
  5.71541452  0.04429076 -2.481015   -1.09951583  4.1159708  -0.83452895
  4.98293842  2.88486783  6.65344218  7.90825235  6.96223681  6.73996521
  1.55786777  7.29083551 -1.78419232  1.72313746 -3.13316353  2.29184423
  1.78570893 -0.03458065  3.69133865  4.23816018  0.7050464   0.25024165
  8.4180222   7.20089519  0.92683223  3.67669998  2.5423001  -1.47710043
  4.82042211  6.74679512  0.38046579 -1.60783013  2.83526183  1.35168023
  0.37925279 -2.00633717 -3.79765255 -0.79844376  4.2207766   1.57146956
 -0.48914888  2.60324016  7.1252162 ]"
interleaved,dot_product,7,10.926841444448401,,9.99373107198873,0.5813784108140275,"[27.4257236  26.18542277 26.87027359 31.61970753 32.31273124 30.03655896
 29.07306033 26.97612509 27.45471663 32.44608903 23.81880823 27.30253121
 23.88859265 29.327895   29.64063248 27.36594983 24.38227148 26.34960636
 26.58357689 28.6241602  28.17324596 26.98693739 26.74486893 32.79464218
 27.78150661 20.75143927 26.23207108 27.00836635 27.1417124  30.03524167
 29.61247036 25.34260447 25.09743841 24.83718278 28.04229723 25.4678156
 32.96445011 27.52009331 28.6886468  27.23036459 27.34275613 29.98567868
 27.10264696 29.36124801 26.16401893 27.73460479 29.07841581 25.92367974
 23.23167269 26.42814435 28.21539255 25.64317073 27.63581174 27.00414459
 27.78846153 28.4437146  23.91598187 29.07153473 28.17026149 23.68661715
 29.28078821 28.47439215 25.08972377 25.13483458 25.36079213 29.53039718
 26.79155508 28.54703315 23.01104109 27.01946344 26.90615604 27.19638325
 28.6453264  27.06750553 31.35038952]","[ 0.44425401  2.00162783  0.10774264  4.53880169  1.60229423  3.1874011
  3.8878731  -1.15120832  2.21033727  2.25447294  1.27268672  1.56112435
 -1.58217932  2.31448603  3.52617269  0.38374058  0.76392977  1.85300244
  0.49196846  0.83451479  2.44275056  0.21909046  1.53368416  0.85597843
  0.47494012 -0.94213511  1.13991581  2.60954896  1.81839133  4.29377427
  3.92172248 -2.20476158  0.76585425  1.77307839  1.97645606 -1.06417259
  2.52719016  1.10039896  1.32475831  0.32861003  2.98674376  2.87541791
 -0.65902963  1.44336274  1.66414027  0.41093841  1.09510309  0.97718735
  0.06465134  1.37606579  2.7940392   1.66008415  1.95513678  2.45087399
  3.23803195  2.04828261  0.89207481  4.01668069  2.02809805 -0.82415366
  0.41005909  4.31797796 -1.27531643  0.96271149 -1.29811653  4.7377415
  2.05837174  2.81550839  0.06693322  1.83408572  1.80421447  2.44285511
  1.52806934  3.10460878  2.93080901]"
interleaved,dot_product,8,9.89418364875432,44.0,3.6118206231706775,0.3431645774344296,"[23.30654976  4.40289336 12.66987036 47.12612103 20.04805132 36.97348283
  5.86691147 13.52445279 29.25943366  7.95769369 10.31407178  5.83349117
  8.04162168  9.06441985  9.07197977  7.57964835 13.04102906  9.37290938
  9.03662905 12.09320484  8.99014135 20.03946358 43.82768984  7.69678858
  4.91037303 14.19394716 18.76054548 25.19402069 46.69759318 24.13642427
 11.66554308  7.41390043 17.63394562  2.28951138 12.05314011 59.73479768
  5.18715149 26.0329366  11.43388294 31.88662132  9.09708625  4.46941809
 15.14936221 14.18887519 14.58174455 15.9155287   3.85565667  7.33430985
 15.61776992 11.55937194  9.64409789  8.67635858 10.66456421 11.65239846
 14.90765224 12.99460276 17.56798819 10.16188921  2.16109444 14.83803651
  9.74311581 13.50315426 12.98729599  6.50895091 26.87388324 13.20306787
 17.73800911 14.36810382 -4.43281023 28.9616435   9.06760683  7.44367935
 12.07144391  9.09959609 62.99253961]","[ 9.13894137 -0.83956635  5.86914141  5.73256642  0.51930711 -0.62877494
  1.24650701  4.9737945   7.2015462   1.65618363  1.75676005 -4.25049715
  3.45152747 -4.12472812 -3.1113135   6.88251906  5.70118703  3.13728684
  3.7019365   6.93410364  5.58563173  3.74064959  7.50033459 -2.27958605
 -3.0578314   2.60491593  5.06953512  6.43924563  4.45023321  5.16710822
 -4.22169849  1.69051427 13.99472872 11.83875663 -1.84921605 13.9122957
  3.60930433  0.74898376  9.16914659  3.42865567  9.68962815  4.52733603
  6.36049795 -1.08265349 -0.8046781   9.42012557  3.33265378  1.61195485
  3.85580022  0.32708135  2.14615075  5.07483402  5.74145844 -0.41026987
  7.24556436 -0.86207347 -0.29447634  7.90336727  3.10869545  5.58741874
  2.78362143 -4.78198922 -0.05000341  1.78074778  3.23971209 -1.04521161
  6.1393581  -0.39866482 -1.26725783  3.02970725  8.25972442  5.27994288
  2.2012563   1.62402009  9.09188722]"
interleaved,dot_product,9,9.410812110369553,10.0,3.972889392216248,0.6104938018511328,"[42.19013667 35.06584344 40.28995684 45.69877109 60.77174311 55.28185491
 45.59061428 35.11016479 42.07219739 45.43736669 45.48850483 42.3669764
 42.94873743 33.68638037 44.16365349 42.67252555 40.06683873 41.99176178
 46.36323575 43.97164496 46.88264137 41.54054559 42.52100748 57.24716854
 31.40063573 27.48536604 41.56189716 44.38344568 46.20940477 43.05728331
 37.52458592 40.64601857 45.57009337 45.42150084 37.43201027 66.56815976
 42.31095993 54.5184116  45.6341665  47.65736653 47.45749858 42.06736844
 48.23407037 39.43610773 43.57376936 50.48417327 42.86297969 36.93419194
 45.94912561 42.45682814 41.74968861 43.48784313 44.7435314  53.9155079
 45.39609503 39.13291971 41.14115043 43.245122   34.67190026 55.4413934
 41.63435383 42.96874611 40.31059356 42.27529767 56.06145448 36.98929719
 43.03872335 40.04934005 29.72885943 42.18184529 39.40012171 38.18857796
 39.7910659  41.27795796 64.08177295]","[ 8.66649356 -5.50074113  1.91321629  3.33838134  5.759116    7.67845862
  1.91547654  0.8567692   2.45886313  2.88819424  2.32057947  3.94140213
  0.44432789  1.69671976  3.78970816  0.55508193  6.01699413  5.23150033
  2.56421161  3.42927405  4.84540336  2.10790167  2.37004894  2.84322449
  2.85067345 -8.41766754  0.19973964  1.2907193   4.74446374  6.53978482
 -0.32746192 -2.65920945  3.73936392  2.03373395 -3.95791495  5.6409645
  3.51911534  4.40145768  6.1186287   1.74528166  5.6807541   6.05994255
  6.24903956  3.54300285  4.7465002   0.56227415 -1.88490637  2.97572914
  6.79714692  4.75676317  2.31411645  2.24765828  4.26647029  8.19978356
  7.16369635  1.46005728  2.20381255  6.52224413 -3.21395864  8.44531142
  5.68774602 -2.83964311  1.70977527  2.81277225  7.57782367  2.5178433
  2.19131361 -0.97006326 -4.074148    4.69817511  4.57039932  5.88713378
  1.73857796 -0.50986576 11.08837678]"
interleaved,dot_product,10,7.729497111975844,9.0,5.029533647350274,0.689372046607665,"[24.16100532 18.34814206 18.74831963 36.15464602 32.9364656  23.34198166
 36.2441051  19.50594703 28.4822919  34.02277607 23.97983179 21.17676931
 20.30674065 19.20325637 23.13642878 22.78969007 18.11342533 31.66082139
 23.5747418  22.55165277 24.15379909 20.3309828  21.06544781 49.36943186
 18.37043875 12.36850136 21.640818   24.63832289 27.2238355  35.61203577
 22.61666397 26.67298001 17.60266986 26.5149195  26.00998307 16.77599765
 45.11644695 18.12558792 24.21757996 28.73575789 30.02937548 25.5352812
 22.3611134  38.50335716 21.15209786 23.79766174 24.14852606 21.76546059
 22.63202704 24.00272824 23.05735041 22.87529058 24.46070017 24.33875053
 22.99903047 33.342603   19.48260487 25.17480305 32.76515087 18.01426059
 33.39136304 23.42908136 19.66717719 25.35310131 19.73972712 24.12689926
 21.02291876 27.52719123 17.23284412 14.95178229 23.98027754 20.71542486
 24.13536377 23.40001621 31.58968509]","[-1.84826997  1.13096853 -1.88209986  3.05324724  5.82640608  1.89242663
  8.59455646  2.11375989 -0.08826544  9.12449537  6.9896022   3.45370823
  3.78733629  1.39066955  5.48539185  3.90936925  2.12211336  3.72234158
  1.39666916  4.60034608  6.80471309  1.38918371  1.52428532  7.35290391
 -0.960337   -3.69205211  2.78894725  4.77615413  4.41242244  4.24469269
  4.11898438 -0.38015725 -4.69166379  1.22711993  3.5968819  -2.09828424
  6.60045966 -2.10896972  4.29576567  5.04244635  6.83627632  2.88441162
  3.3945101  11.12950762  3.30445788  2.21498367  0.91819797  0.52704192
  1.66318087 -1.47616301  1.30219242  5.23151292  3.44789434  1.3310121
  2.42559481  5.69070529 -0.66433777  2.03652871  5.49221967 -1.99445172
  3.92359657  4.66457173  2.21287896  3.91735867  0.74766384  3.30557453
  2.27815211  3.41554896  1.26228822 -2.20724811  1.15151802 -0.64424573
  1.56132932  1.6384539   3.39553868]"
interleaved,dot_product,11,9.849299552990113,19.0,5.439372469795301,0.4504358621123381,"[14.08799217  8.09908545  4.55346436 17.01685386 40.48407754 16.03078679
 29.88589635 10.24089479 12.900122   17.40628906 11.86191934 12.45133789
 10.68120538 11.12396568 10.83810004 12.37520939 18.85907734 18.49285011
  5.11219662 14.4507249   7.9524166  13.38106587 26.36658493  4.39129451
  5.04872552 13.33305856 16.05480114 17.36416742 14.32768089 15.63516715
 11.07285663  7.03141773 22.26590291 14.14386569  9.08114118 45.55831436
 13.27887223 18.40885096  9.35854779 12.71714642 16.37743986 14.4517661
 15.29137731 15.14096601 13.54806578 20.26882127 14.46700023  7.61296646
 12.63401907 14.97615862 13.34810643 12.17116329 16.87801976 12.02403892
 24.01931157  9.36557511 14.54668407 26.81044938 12.12833179 16.78290136
  9.96528205 10.75023177 14.18605082  7.66225735 22.59347521  4.8040237
 16.71568466  6.19558294  9.99877703 16.32936306 14.57273547 13.11598693
 13.25217707 18.4605441  40.65269797]","[ 2.23447565 -3.61881901  1.41672471  2.13105041  2.16293904  2.34975799
  5.63040845  1.70278413  3.0922913   5.10839986 -0.30153766  1.50929903
  2.45837143  2.01990806  3.4769122   0.088014    2.92216903  6.84923089
  4.8880664   4.17994733 -0.69388535  4.37869582  5.35703074  3.30555804
 -1.0615719   5.96736962  1.17551884  6.21066846  1.14833893 -0.49412744
 -0.31458648 -1.41921458  1.78093461  0.15566435 -1.35999259  8.47298322
 -1.3228109   6.37700998  2.35549226  4.98361144  3.2816844  -0.58548254
  4.90746448  1.61652126  2.08678654  5.84715537  2.68971271  0.5843274
  0.41579195 -0.46076945  2.41178002  3.91691878  6.73027813  4.83305159
  6.70509077 -0.13327661  0.58597638  3.83402879  0.64041603  3.84611501
  5.33103658  3.18142634  0.15677834  1.3258568   4.02840526  0.85681718
  2.14565609 -3.12967764 -3.68863368  4.00568132  4.77537402  0.86818187
 -0.68937193  2.73029786  1.97678585]"
interleaved,dot_product,12,8.135228042129539,6.0,3.490803729427996,0.5070725168885715,"[23.2252132  18.4180829  17.94857142 37.62607208 32.1643765  27.1798298
 36.4193478  22.70177009 22.1199341  31.77889664 24.68898846 20.56091949
 16.86848306 19.92577906 34.83159293 19.11611369 23.77304247 28.11585622
 24.75317226 21.44900319 23.44145363 21.17744258 22.80568088 28.81860877
 21.19481812 13.88283229 21.4602172  24.03169578 32.09736628 24.79287497
 25.11412048 21.04839982 18.87003913 21.99790038 28.25221077 15.97656748
 36.97647095 21.72384351 26.4711458  27.0963488  28.99754336 33.61436836
 25.41044025 35.89600669 24.96284757 30.22509784 24.97414591 14.97626969
 23.31922523 23.75718615 23.77299543 23.5960226  23.72403655 20.84951821
 25.99604743 17.48133871 22.54079635 25.07487669 17.49455669 27.57635714
 23.93426594 24.3129869  24.50183984 17.88121963 24.93813403 19.42302508
 27.04053059 21.51632473 22.50933859 24.1391867  21.3862008  22.25236925
 24.82372699 22.96064578 31.59086808]","[ 4.96989275 -4.63861637  4.57503816  6.14958068  4.54931694  3.03015075
  7.12650704  4.39278548  4.73344543  2.71057352  3.59946915  0.722618
  2.43020489  0.85774419  5.10296535  0.03877547 -1.6917576   3.10494775
  2.31115134  1.41872328  5.22249892  0.68786949  1.71863903  7.99763275
  1.43929337 -4.04342988  0.48837935  2.28954059  3.20929645  3.96404843
  5.65728308  0.25184278  1.16751257  3.07123503  1.8092695  -0.76344859
  7.48931826 -0.12583453  4.60702372  4.74926157  2.90865619  0.42438408
  7.53068467 -0.4116432   3.16633061  6.24783765  3.02697142  1.40910394
  1.07637151  3.06724312  6.66012843  3.64806541  2.14126646  1.64643021
  3.75961192  0.90479842  1.44066899  7.75944817 -1.96936995  2.55923682
  3.00789599 -0.93031555 -1.21754917  2.77377529  5.36984675  1.50349561
  2.69243408  2.57348566 -4.15095116  1.79963076  1.28083033 -2.41095028
  2.65205419  3.40858754  5.65013366]"
interleaved,dot_product,13,11.788215827165308,,8.830666141300231,0.4997601351546759,"[31.36061073 28.36561445 33.27570795 35.35340766 36.52842919 33.51842433
 33.80792418 30.93615294 33.68085681 35.14756814 30.68240958 31.96293418
 28.36949208 32.63646761 32.58627365 31.95692166 31.06842765 31.94077775
 34.50681753 32.37247922 35.32945571 31.42227936 33.73343575 35.59209215
 33.42579395 33.08596188 34.56159491 33.87118982 34.01180823 34.11801083
 29.80444982 30.90786861 32.54241364 33.43716276 29.04971928 35.72935636
 28.63513865 33.62521095 32.26389237 32.79959518 34.31159911 31.81955297
 34.89692737 32.82655264 32.24698034 35.04312803 32.3910666  32.09244881
 32.7248417  32.70697046 30.39377095 32.64160827 32.47002322 35.16444779
 39.39194044 31.2305833  33.35603299 32.99181393 29.47438264 32.46245196
 33.22384468 32.555431   33.14594778 31.39426759 36.27657228 31.56011339
 38.83181634 29.63588803 27.44652115 33.07645575 32.11425197 34.15990911
 32.20105085 33.03959956 38.91569282]","[ 2.58663216 -2.15525405  1.30584984  2.73174514  2.94166044  1.67902652
  1.15120782  0.36993909  2.65155734  4.34789678  1.27119316  2.3027794
  0.40337967 -0.55073137  3.58647438  3.33861275  3.03906787  2.12732342
  1.57520158  1.69175322  1.49482027  0.42581106  2.45929088  1.62828755
  1.09957343  2.62639385  2.69997953 -0.20655114  1.70277703  1.42156107
 -1.49741461  2.12214249 -0.44431878  2.31973834 -1.66557644  2.45788248
  0.13300341  1.93914836  1.22348146  1.11775261  1.06892096  0.61144799
  1.80950275  0.431741   -0.02004891  2.54020952  0.59119889 -0.85435886
  2.16595806  2.1178395  -1.22038954  0.15122663  3.42270047  0.80927619
  2.46130175 -1.12390812  2.82817297  2.65134482  2.48462265  3.19702052
  2.92700276  1.51465644  2.72580709  0.95596482  2.96037461  2.15545908
  2.35111596 -0.87030761  0.64290553  4.31615415  1.89143886  1.47235812
 -0.92812949  1.40938576  3.37004877]"
interleaved,dot_product,14,9.730227996808509,,6.34957813361572,0.4832150429561859,"[14.15202974  5.45010443 10.41343637 18.90069127 28.78956519 20.96585195
 16.57027022 10.96114171 16.40594219 14.34344288 12.49212478 16.50475651
  6.30409964  8.11505503 12.08346764 11.23009697  8.53531023 22.47145394
 17.4887738  11.5224573  15.61500036 12.25395698 13.46218998 20.78242917
 13.9721306   5.5166343   9.53433256 19.94836683 14.10647612 11.70873196
 16.89413761 10.37103564 11.13635741 11.22296964 10.74086757  1.89344947
 39.27405268  7.88389801 23.52967527 15.80000628 19.23394574 14.40191808
 11.72772551 16.45989465 11.71823126  8.92967354 13.38964236 14.79481655
  2.30116992 10.94128457  9.77328116 13.30453076 15.55043759 12.70208209
 12.05744166 34.36026449 13.00261405 12.64227534 24.15576329  8.91414404
 14.87555038 13.33940232 10.06374852 14.04518424 29.57438865  8.5147383
 12.29649669  8.50743652 10.13484062 12.80425603  4.05206291  3.53107853
 10.49399461 14.47845353 23.00441451]","[ 7.12900592 -2.59577202  2.29080096  5.64164856  6.22246246  0.24519803
  7.24525986 -3.43701191  1.19711061  8.22502944  0.94932749  2.90772611
  2.66003003 -2.04472365  6.51220903  0.07609794  4.49708798  1.79994428
  5.50976198  4.43700428  1.62249687  0.33480483  3.29534471  4.05240975
 -2.52438095 -3.17620029  0.52970999  4.40727744  3.50478889  5.15885002
  4.88099475 -0.19280934  0.87014118  3.87900097  1.77991519 -1.29651342
  3.88420581 -0.3538571   6.54646359  5.1515319   1.58660596  4.13493914
  4.86556661  3.81337851 -1.37401514  1.09278363  8.69909033  6.32015817
  0.1742326   0.03362898  1.02173586  1.74750471  4.48326728  2.6626381
  4.42016715  6.05299077 -0.94556615 -0.80272562  4.94655818 -1.68390331
  3.44180473  1.77132661  3.02700833  0.9554086   3.90687532  3.79345501
  1.41132902 -1.19131855 -1.83936493  2.08110518  4.10041542 -2.53259713
  0.30474881 -0.05729903  6.71073363]"
interleaved,dot_product,15,10.63742112848949,,5.912504574603803,0.38759058224978354,"[13.6243859   8.48684173  2.17032049 18.85175854 -0.75796336 33.30678423
 10.86791453 13.96905702 15.68796385 12.17340925  2.94507097  4.06435146
 -4.72735859  4.49768836  7.8763307   2.21713555 11.4188724   3.78972443
  0.42223569 -8.74744011  0.73598719  7.78811078 31.64119799  1.99336568
  4.00164324  9.25566228  5.20241755 12.70133188  4.49215476  9.91773127
 -9.70170927  0.49393686  7.88662065 25.02187341 12.64981058 75.0255713
  3.53769422 -1.35858066  2.73592319 12.68639599  9.5576025   5.63598413
 30.80060606  4.42277737  3.84409824 20.24530348  8.39586429 -2.08650426
  2.66256352 10.08845845  7.90324839  2.80246339  3.18366487  1.73397314
  8.25804089  3.00220221  3.75704147 15.39343718  1.92271022 46.9046164
  6.55002006  4.44460888 -9.23665974  5.1994383  12.53715779  2.112033
 -5.84805719 -2.59340648  2.77742438  2.36730606  3.87568518  6.58128125
 12.06418128  2.83539946 46.56482255]","[ 0.21573792 -3.43829712 -0.40832415  8.93857459  7.15649144  1.39410076
  2.07585749  2.49317311  7.7278171   6.01882572 -3.45482452  7.84824178
 -1.59732928  2.74934108  5.56218162 -1.35716687 10.14303576  4.3525066
  8.86593465  8.21350128  4.58875475  0.19070157  9.42991859 -4.04966152
  1.06568878  1.06406661  6.83100595  5.7949685   6.35036253  3.40426483
 -1.17302376 -0.0904929   1.93812496  5.10706299  0.81978387  7.07375309
  0.76860522  2.55377991  3.95959785  3.94620257  8.98259348  4.4479564
  4.92923867  5.13871112  3.10350845  7.54088285  7.72671149  0.2990366
  3.00692955  5.29072444  2.70441397  8.02179257  3.4692886  -0.03282784
  6.70226088 -0.39853616  2.48556756  5.67027307 -5.22205403 11.26026877
  4.80917613  2.47063664  0.7967549   2.07765566  1.65180034  0.98107855
  3.11426399  4.50802526 -7.47121948  2.00754479  1.97369946  3.92789086
 -1.28210707 -1.91945501  8.1005956 ]"
interleaved,dot_product,16,11.860262882137588,,8.404420771134319,0.6529231157567685,"[23.043529   15.40515343 22.82239552 29.52530051 29.33613233 24.51400051
 27.39119255 22.99341503 22.53151742 23.0004988  25.65444666 23.51429699
 16.39955514 24.59219283 24.45045765 22.8324389  19.96683684 23.68725191
 27.7581065  22.25247967 25.60206293 20.55223411 21.009702   26.85079845
 21.83638756 13.37028739 22.7365145  22.62869816 22.92155216 21.53798124
 24.27846357 17.80098917 17.67197065 24.33169422 23.74664378 18.65795103
 32.59511444 16.4135412  31.62759157 22.3378172  22.80679821 20.91989129
 23.7664016  24.95782132 21.67298833 18.30499327 26.71890176 21.21476647
 19.3247357  21.83606628 27.02029999 19.02452288 22.14949537 23.17431883
 24.00944209 45.59600983 19.62451759 29.11394217 20.59680299 22.18698313
 22.77796324 19.92335114 29.49209483 22.82127478 35.30307171 16.13530635
 22.87785073 17.15570786 12.87968607 25.57420532 18.82334936 23.80210973
 23.23413068 20.04399714 28.9713872 ]","[ 0.61530572 -2.70385645  1.0542706   5.79199941  4.11926839  3.32508423
  5.9082888   1.39749786  4.97765989 -0.50359514  0.23763617  1.72029051
  0.44629666  1.75022913  1.81786407  4.21769786 -1.54136986  3.01473207
  1.84808902  0.33302683  4.32997507  0.33471605  1.12375859  2.42819581
  1.36132048  0.15027004  2.06507934  4.01373306  2.64309999  3.46186191
  4.11710535 -1.87050895 -2.40739569  0.41543782  2.8862997  -0.88688429
  7.54761938  0.79019469  3.41380685  1.28343327  1.67544796  7.14669887
  1.72474221  3.04289488  0.4737654   4.68247906  3.60033916  2.92589716
 -0.3919129   0.31635631  0.60661048 -0.36439164  2.42887689  3.18856928
 -0.05523924  7.82335951  0.05453234  5.0363542   4.10062715  2.47401638
  2.43913491  2.76881358  6.02351376  2.05733141  4.33487638  2.23423325
 -1.26568857 -1.03688222 -3.20006234  5.89380627  0.8264023   1.24402338
  0.89741127  2.88520027  4.13849637]"
